0.533430	1.000000	0.363726
0.374615	0.990909	0.230966
0.061170	0.996942	0.031553
0.616473	0.739229	0.528680
0.457685	0.946927	0.301771
0.776848	0.969688	0.647985
0.293273	0.899402	0.175201
0.443075	0.899872	0.293889
0.651174	0.999291	0.482937
0.269619	0.707811	0.166526
0.000000	1.000000	0.000000
0.513331	0.828664	0.371836
0.000000	1.000000	0.000000
0.697300	0.984030	0.539963
0.000000	1.000000	0.000000
0.050669	0.996933	0.025995
0.021576	0.810811	0.010934
0.169641	1.000000	0.092682
0.329142	0.985437	0.197565
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.349295	1.000000	0.211603
0.067942	1.000000	0.035165
0.293637	1.000000	0.172084
0.516704	0.964896	0.352819
0.420992	0.989521	0.267373
0.327416	1.000000	0.195755
0.380603	0.976388	0.236371
0.471020	0.943117	0.313894
0.417879	0.942959	0.268414
0.637847	0.960306	0.477507
0.234686	0.998185	0.132975
0.000000	1.000000	0.000000
0.217461	1.000000	0.121995
0.031387	1.000000	0.015944
0.538466	0.899486	0.384245
0.373311	0.946181	0.232527
0.000000	1.000000	0.000000
0.074714	1.000000	0.038806
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.490657	0.950567	0.330670
0.006972	1.000000	0.003498
0.323141	1.000000	0.192706
0.524923	0.776746	0.396407
0.578532	0.940392	0.417774
0.492439	1.000000	0.326646
0.506858	0.958092	0.344574
0.098919	0.987277	0.052068
0.544808	0.996867	0.374830
0.562948	0.976702	0.395433
0.160362	1.000000	0.087171
0.315488	1.000000	0.187288
0.000000	1.000000	0.000000
0.457784	0.768967	0.325900
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.466048	0.995931	0.304200
0.096030	1.000000	0.050437
0.339323	1.000000	0.204328
0.625242	1.000000	0.454801
0.000000	1.000000	0.000000
0.601217	0.938469	0.442279
0.727664	0.911914	0.605354
0.379362	1.000000	0.234082
0.703697	0.993689	0.544727
0.250459	1.000000	0.143157
0.431763	1.000000	0.275317
0.000000	1.000000	0.000000
0.317582	0.966102	0.190024
0.503258	0.990505	0.337323
0.572737	0.959388	0.408218
0.341997	0.894366	0.211421
0.560023	0.884252	0.409772
0.408249	0.762555	0.278739
0.472293	0.848387	0.327230
0.207102	1.000000	0.115512
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.486682	1.000000	0.321599
0.523647	0.944118	0.362295
0.667479	0.822758	0.561506
0.588044	1.000000	0.416475
0.000000	1.000000	0.000000
0.663586	1.000000	0.496542
0.397690	1.000000	0.248198
