0.802292	0.989086	0.674844
0.426131	0.971473	0.272923
0.557448	1.000000	0.386431
0.707867	0.748959	0.671051
0.585513	0.946237	0.423910
0.811749	0.966968	0.699470
0.450310	0.927696	0.297314
0.624786	0.848894	0.494293
0.692673	0.998066	0.530384
0.672514	0.855619	0.553964
0.217745	0.698838	0.128964
0.607413	0.855711	0.470802
0.489009	0.862665	0.341215
0.697300	0.984030	0.539963
0.226432	0.566372	0.141502
0.050579	0.996933	0.025948
0.129010	0.784137	0.070287
0.638558	0.932051	0.485636
0.360626	0.987755	0.220579
0.333067	0.554917	0.237941
0.280006	0.511628	0.192747
0.201992	0.599631	0.121452
0.849980	1.000000	0.739100
0.423810	0.961075	0.271843
0.494480	1.000000	0.328444
0.679044	0.963567	0.524244
0.493308	0.858682	0.346058
0.498490	0.929763	0.340533
0.556459	0.984774	0.387794
0.592735	0.958113	0.429098
0.494179	0.949394	0.334023
0.757798	0.965235	0.623749
0.679060	0.998977	0.514344
0.518398	0.866250	0.369872
0.310429	1.000000	0.183732
0.509876	0.877086	0.359405
0.669531	0.913411	0.528439
0.537584	0.931511	0.377811
0.384794	0.754480	0.258253
0.169908	0.858679	0.094282
0.000000	1.000000	0.000000
0.387956	1.000000	0.240661
0.711715	0.928714	0.576916
0.334273	0.734151	0.216403
0.643308	0.998189	0.474582
0.658833	0.818042	0.551500
0.718287	0.895988	0.599407
0.661496	0.997698	0.494769
0.709588	0.931254	0.573159
0.509452	0.975597	0.344736
0.701413	0.942347	0.558594
0.747714	0.975730	0.606080
0.571651	0.813525	0.440641
0.315603	1.000000	0.187369
0.225984	1.000000	0.127386
0.600754	0.761517	0.496036
0.660513	0.900961	0.521371
0.026848	0.112000	0.015252
0.559698	0.921124	0.401973
0.634884	0.967471	0.472465
0.572364	0.853480	0.430551
0.342201	0.917808	0.210306
0.719032	0.997764	0.562026
0.309252	0.968176	0.184015
0.738812	0.835062	0.662457
0.817536	0.862093	0.777359
0.601790	0.998051	0.430763
0.714820	0.979962	0.562601
0.619619	0.775871	0.515752
0.798100	0.996652	0.665516
0.441020	0.809948	0.303003
0.372477	0.870925	0.236896
0.619237	0.984674	0.451627
0.654160	0.966602	0.494363
0.550316	0.802413	0.418754
0.620933	0.899334	0.474153
0.634043	0.720643	0.566023
0.554971	0.789503	0.427868
0.206983	1.000000	0.115438
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.570920	1.000000	0.399502
0.642241	0.788129	0.541926
0.785427	0.843955	0.734489
0.655509	0.960363	0.497565
0.406426	0.992972	0.255502
0.730515	0.996964	0.576453
