0.533006	1.000000	0.363332
0.374615	0.990909	0.230966
0.061463	1.000000	0.031706
0.182054	1.000000	0.100143
0.137765	1.000000	0.073978
0.698347	0.983851	0.541275
0.118834	0.837156	0.063957
0.091010	1.000000	0.047675
0.296965	1.000000	0.174374
0.269620	0.708775	0.166474
0.000000	1.000000	0.000000
0.158003	1.000000	0.085778
0.000000	1.000000	0.000000
0.520518	0.976222	0.354865
0.000000	1.000000	0.000000
0.050762	1.000000	0.026042
0.000000	1.000000	0.000000
0.169446	1.000000	0.092565
0.329327	0.985437	0.197699
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.349103	1.000000	0.211463
0.067942	1.000000	0.035165
0.000000	1.000000	0.000000
0.306060	0.993969	0.180878
0.420606	0.989521	0.267061
0.327243	1.000000	0.195631
0.154489	1.000000	0.083711
0.032194	1.000000	0.016361
0.000000	1.000000	0.000000
0.500810	0.983175	0.335975
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.094384	1.000000	0.049529
0.031449	1.000000	0.015976
0.458817	0.883806	0.309831
0.279072	0.937348	0.163940
0.000000	1.000000	0.000000
0.013989	1.000000	0.007044
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.345671	1.000000	0.208949
0.000000	1.000000	0.000000
0.136861	1.000000	0.073457
0.219516	1.000000	0.123290
0.545872	0.955436	0.382085
0.492523	1.000000	0.326720
0.461149	0.953001	0.304167
0.000000	1.000000	0.000000
0.544923	0.996867	0.374939
0.468275	0.983463	0.307297
0.160103	0.997481	0.087036
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.144118	0.762684	0.079578
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.411933	0.918272	0.265523
0.605207	0.888312	0.458942
0.379298	1.000000	0.234033
0.508814	0.989176	0.342493
0.250716	1.000000	0.143325
0.431643	1.000000	0.275220
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.368974	1.000000	0.226222
0.413539	0.971256	0.262694
0.000000	1.000000	0.000000
0.539047	0.976277	0.372307
0.357116	0.745009	0.234843
0.481248	0.931839	0.324389
0.083942	1.000000	0.043810
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.334932	1.000000	0.201152
0.523228	0.987222	0.355938
0.474248	0.764374	0.343768
0.326196	1.000000	0.194883
0.000000	1.000000	0.000000
0.495877	1.000000	0.329679
0.184792	1.000000	0.101802
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.647522	1.000000	0.478767
0.000000	1.000000	0.000000
0.127555	0.994624	0.068147
0.056757	1.000000	0.029207
0.625605	0.963587	0.463152
0.149761	1.000000	0.080941
0.036772	0.949580	0.018749
0.418926	0.997901	0.265110
0.160884	0.926130	0.088093
0.371839	1.000000	0.228380
0.319622	1.000000	0.190208
0.435929	0.939118	0.283843
0.000000	1.000000	0.000000
0.243379	0.946486	0.139643
0.213279	0.554131	0.132052
0.566001	0.998510	0.394934
0.362435	1.000000	0.221325
0.050136	1.000000	0.025713
0.559064	1.000000	0.387987
0.000000	1.000000	0.000000
0.579266	0.850233	0.439271
0.227835	0.854118	0.131450
0.540454	0.961279	0.375896
0.342859	1.000000	0.206898
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.374467	0.896186	0.236682
0.288581	0.797551	0.176161
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.145821	1.000000	0.078644
0.640829	1.000000	0.471485
0.532400	0.998090	0.363021
0.467442	0.970194	0.307893
0.404918	0.996670	0.254070
0.108775	0.786885	0.058426
0.280662	1.000000	0.163238
0.229851	1.000000	0.129849
0.614135	0.999494	0.443241
0.129957	0.988971	0.069548
0.022089	1.000000	0.011168
0.000000	1.000000	0.000000
0.177914	1.000000	0.097643
0.000000	1.000000	0.000000
0.725149	1.000000	0.568811
0.235375	0.780401	0.138587
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.551402	0.874906	0.402554
0.291474	1.000000	0.170599
0.482349	1.000000	0.317826
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.533053	0.875433	0.383189
0.000000	1.000000	0.000000
0.169317	0.997863	0.092507
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.695622	1.000000	0.533297
0.260453	0.864729	0.153315
0.451430	1.000000	0.291514
0.617678	0.805556	0.500863
0.568004	0.920266	0.410769
0.661846	1.000000	0.494596
0.186763	0.969524	0.103334
0.000000	1.000000	0.000000
0.432202	0.945338	0.280140
0.460359	0.997814	0.299200
0.575553	1.000000	0.404054
0.190601	1.000000	0.105339
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.072197	0.840206	0.037719
0.705385	1.000000	0.544861
0.000000	1.000000	0.000000
0.264326	0.539648	0.175029
0.000000	1.000000	0.000000
0.119321	0.139249	0.104382
0.000000	1.000000	0.000000
0.536683	0.998860	0.366912
0.228940	1.000000	0.129267
0.578285	0.999624	0.406814
0.000000	1.000000	0.000000
0.427448	0.930319	0.277467
0.276068	1.000000	0.160139
0.488290	1.000000	0.323005
0.278441	0.863962	0.165964
0.599933	0.953029	0.437748
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.278544	1.000000	0.161807
0.155059	0.932015	0.084564
0.552420	1.000000	0.381616
0.676540	0.920964	0.534646
0.677953	0.986695	0.516377
0.567408	0.987392	0.398084
0.102017	0.935551	0.053950
0.434841	0.895847	0.287099
0.000000	1.000000	0.000000
0.127358	1.000000	0.068010
0.000000	1.000000	0.000000
0.514763	0.995129	0.347176
