0.746427	0.986863	0.600197
0.426131	0.971473	0.272923
0.557527	1.000000	0.386508
0.707859	0.749236	0.670813
0.585448	0.946237	0.423842
0.811915	0.966968	0.699716
0.450310	0.927696	0.297314
0.604219	0.894248	0.456247
0.692483	0.998066	0.530161
0.365283	0.774290	0.239023
0.218019	0.698838	0.129156
0.607585	0.856212	0.470858
0.489177	0.862665	0.341378
0.697620	0.983270	0.540576
0.226601	0.566372	0.141634
0.050762	1.000000	0.026042
0.112838	0.798773	0.060707
0.638457	0.932051	0.485520
0.329327	0.985437	0.197699
0.341870	0.608476	0.237714
0.280171	0.511628	0.192903
0.202114	0.599631	0.121541
0.850212	1.000000	0.739451
0.423911	0.961075	0.271926
0.384924	1.000000	0.238332
0.656316	0.966086	0.496967
0.491692	0.878138	0.341436
0.327243	1.000000	0.195631
0.556594	0.984774	0.387924
0.584060	0.956007	0.420470
0.418352	0.942959	0.268805
0.757567	0.965886	0.623165
0.679253	0.998977	0.514566
0.518508	0.865625	0.370098
0.240276	1.000000	0.136542
0.203180	0.824651	0.115864
0.599772	0.902148	0.449210
0.530184	0.935721	0.369880
0.357113	0.822343	0.228080
0.170009	0.860215	0.094326
0.000000	1.000000	0.000000
0.387956	1.000000	0.240661
0.620128	0.924224	0.466603
0.201481	0.819196	0.114866
0.629443	0.997803	0.459725
0.623087	0.809183	0.506583
0.700555	0.904206	0.571776
0.620842	1.000000	0.450161
0.709722	0.931590	0.573207
0.509509	0.975597	0.344788
0.701584	0.942347	0.558812
0.723942	0.977289	0.574907
0.552618	0.978035	0.385108
0.315374	1.000000	0.187207
0.000000	1.000000	0.000000
0.575403	0.759285	0.463221
0.626414	0.964833	0.463751
0.026848	0.112000	0.015252
0.559629	0.921124	0.401902
0.594436	0.970259	0.428471
0.513562	0.859433	0.366192
0.342201	0.917808	0.210306
0.678397	0.997573	0.513956
0.309395	0.968176	0.184116
0.728703	0.900030	0.612171
0.788223	0.855539	0.730727
0.601696	0.998051	0.430666
0.717850	0.991437	0.562601
0.496945	0.719115	0.379652
0.728061	0.997302	0.573290
0.421220	0.904580	0.274527
0.372416	0.870259	0.236896
0.558672	0.984038	0.390062
0.592489	0.961223	0.428219
0.377285	0.901946	0.238532
0.599192	0.894123	0.450570
0.632676	0.720695	0.563817
0.565272	0.841914	0.425469
0.207161	1.000000	0.115549
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.555768	1.000000	0.384819
0.609789	0.946770	0.449722
0.736335	0.833179	0.659659
0.655556	0.960363	0.497618
0.383278	0.992497	0.237496
0.714372	0.996864	0.556633
0.397293	1.000000	0.247889
0.240731	0.753397	0.143252
0.000000	1.000000	0.000000
0.577263	0.816659	0.446404
0.000000	1.000000	0.000000
0.678244	1.000000	0.513138
0.469951	0.932244	0.314161
0.649835	0.967330	0.489253
0.608985	0.997295	0.438319
0.728402	0.969620	0.583292
0.685683	0.998621	0.522079
0.211886	0.751332	0.123334
0.592622	0.971118	0.426423
0.701735	0.869596	0.588195
0.684135	0.990455	0.522531
0.618175	1.000000	0.447361
0.564191	0.924678	0.405936
0.335936	0.779895	0.214073
0.571511	0.911141	0.416325
0.483718	0.509916	0.460080
0.637256	0.886913	0.497278
0.704322	0.852556	0.600000
0.603374	0.977510	0.436360
0.844940	0.904059	0.793078
0.513004	0.943638	0.352252
0.803617	0.903187	0.723821
0.544649	0.934247	0.384362
0.673504	0.832209	0.565636
0.568122	0.829613	0.431968
0.591094	0.996280	0.420200
0.579180	0.817294	0.448510
0.568254	0.981040	0.399964
0.680807	0.913333	0.542653
0.581301	0.814382	0.451950
0.302949	0.848578	0.184388
0.435831	0.790101	0.300908
0.000000	1.000000	0.000000
0.450519	0.950561	0.295220
0.640568	1.000000	0.471203
0.566408	0.998232	0.395374
0.488271	0.973718	0.325829
0.519077	0.876828	0.368661
0.364060	0.797073	0.235904
0.462174	1.000000	0.300537
0.631032	0.985599	0.464081
0.641293	0.822495	0.525518
0.688989	0.983855	0.530112
0.328032	0.987332	0.196690
0.520412	0.495504	0.547957
0.231722	0.945679	0.132038
0.506054	0.761134	0.379030
0.722037	0.912214	0.597476
0.490241	0.869090	0.341414
0.000000	1.000000	0.000000
0.548156	0.779621	0.422669
0.700709	0.836337	0.602932
0.291939	1.000000	0.170918
0.627629	0.951451	0.468259
0.050497	0.760766	0.026115
0.514319	0.989737	0.347431
0.620703	0.843275	0.491087
0.372320	0.871002	0.236763
0.232425	0.997143	0.131543
0.343411	0.811873	0.217760
0.518904	0.805568	0.382714
0.844999	0.991221	0.736371
0.656050	0.921771	0.509249
0.712596	0.907318	0.586685
0.706842	0.768595	0.654275
0.752726	0.947349	0.624441
0.843271	0.999658	0.729196
0.400482	0.970912	0.252269
0.342549	0.896708	0.211712
0.547286	0.960031	0.382737
0.730402	0.997300	0.576199
0.747097	1.000000	0.596293
0.522777	0.959862	0.359207
0.000000	1.000000	0.000000
0.169282	1.000000	0.092468
0.072007	0.840206	0.037615
0.712458	0.671277	0.759021
0.000000	1.000000	0.000000
0.722317	0.799835	0.658498
0.164504	0.761584	0.092211
0.325691	0.255569	0.448842
0.448316	0.955836	0.292831
0.536941	1.000000	0.366999
0.392720	1.000000	0.244338
0.752753	0.997941	0.604284
0.334845	0.998988	0.201130
0.579700	0.855197	0.438454
0.445662	0.998273	0.286864
0.717452	0.887528	0.602077
0.640466	0.855043	0.511982
0.748374	0.872429	0.655207
0.000000	1.000000	0.000000
0.607796	0.986058	0.439282
0.550279	0.759146	0.431545
0.441479	0.865251	0.296341
0.309075	0.877206	0.187584
0.000000	1.000000	0.000000
0.399196	0.671541	0.284014
0.404924	0.908299	0.260536
0.764616	0.979549	0.627032
0.721437	0.921415	0.592783
0.677818	0.986695	0.516220
0.692073	0.890777	0.565850
