0.516323	1.000000	0.348002	4634.000000	13316.000000	929.000000	929.000000
0.422735	1.000000	0.268018	3425.000000	12779.000000	738.000000	738.000000
0.076895	0.990654	0.040000	387.000000	9675.000000	318.000000	321.000000
0.678474	0.763987	0.610178	6211.000000	10179.000000	2062.000000	2699.000000
0.610652	0.948353	0.450303	4680.000000	10393.000000	1065.000000	1123.000000
0.825439	0.974196	0.716094	12503.000000	17460.000000	2454.000000	2519.000000
0.310796	0.906137	0.187564	2739.000000	14603.000000	753.000000	831.000000
0.615289	0.889277	0.470367	4381.000000	9314.000000	1526.000000	1716.000000
0.694862	0.996438	0.533420	8571.000000	16068.000000	1119.000000	1123.000000
0.383732	0.775665	0.254923	3560.000000	13965.000000	816.000000	1052.000000
0.000000	1.000000	0.000000	0.000000	15225.000000	0.000000	0.000000
0.523231	0.818476	0.384524	5158.000000	13414.000000	1010.000000	1234.000000
0.216260	0.750779	0.126324	1181.000000	9349.000000	241.000000	321.000000
0.711958	0.981409	0.558594	4147.000000	7424.000000	1003.000000	1022.000000
0.000000	1.000000	0.000000	0.000000	5422.000000	0.000000	0.000000
0.066075	0.996885	0.034170	527.000000	15423.000000	320.000000	321.000000
0.027562	0.827309	0.014015	206.000000	14699.000000	206.000000	249.000000
0.313576	1.000000	0.185942	3587.000000	19291.000000	638.000000	638.000000
0.361268	0.980952	0.221403	2253.000000	10176.000000	618.000000	630.000000
0.097976	0.338144	0.057287	794.000000	13860.000000	164.000000	485.000000
0.000000	1.000000	0.000000	0.000000	4652.000000	0.000000	0.000000
0.203142	0.602326	0.122173	1075.000000	8799.000000	259.000000	430.000000
0.857819	1.000000	0.751036	8338.000000	11102.000000	1407.000000	1407.000000
0.236070	1.000000	0.133832	2417.000000	18060.000000	705.000000	705.000000
0.320113	1.000000	0.190556	2381.000000	12495.000000	495.000000	495.000000
0.568247	0.960546	0.403466	6658.000000	16502.000000	1972.000000	2053.000000
0.492615	0.952381	0.332230	4818.000000	14502.000000	1300.000000	1365.000000
0.337100	1.000000	0.202718	3833.000000	18908.000000	946.000000	946.000000
0.529451	0.987225	0.361722	9361.000000	25879.000000	1932.000000	1957.000000
0.541358	0.950163	0.378507	7893.000000	20853.000000	1754.000000	1846.000000
0.425463	0.948403	0.274247	3495.000000	12744.000000	772.000000	814.000000
0.734676	0.967004	0.592358	13286.000000	22429.000000	3341.000000	3455.000000
0.693818	0.999348	0.531365	7234.000000	13614.000000	1532.000000	1533.000000
0.547801	0.870216	0.399708	4936.000000	12349.000000	1046.000000	1202.000000
0.231828	1.000000	0.131112	3443.000000	26260.000000	760.000000	760.000000
0.033414	1.000000	0.016991	366.000000	21541.000000	62.000000	62.000000
0.550609	0.895333	0.397545	7060.000000	17759.000000	1976.000000	2207.000000
0.450907	0.952478	0.295367	5075.000000	17182.000000	1864.000000	1957.000000
0.000000	1.000000	0.000000	0.000000	11842.000000	0.000000	0.000000
0.083261	1.000000	0.043439	670.000000	15424.000000	157.000000	157.000000
0.000000	1.000000	0.000000	0.000000	6205.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8945.000000	0.000000	0.000000
0.611458	0.956418	0.449378	8158.000000	18154.000000	1997.000000	2088.000000
0.006073	1.000000	0.003046	48.000000	15760.000000	48.000000	48.000000
0.518254	1.000000	0.349759	8787.000000	25123.000000	2024.000000	2024.000000
0.554646	0.790850	0.427088	6250.000000	14634.000000	1573.000000	1989.000000
0.599910	0.908061	0.447911	8083.000000	18046.000000	2084.000000	2295.000000
0.575312	0.998897	0.403996	8088.000000	20020.000000	1812.000000	1814.000000
0.665118	0.972208	0.505460	7777.000000	15386.000000	1924.000000	1979.000000
0.300543	0.950276	0.178498	2356.000000	13199.000000	688.000000	724.000000
0.627666	0.964535	0.465194	6509.000000	13992.000000	1523.000000	1579.000000
0.700702	0.976934	0.546248	11144.000000	20401.000000	2753.000000	2818.000000
0.282201	1.000000	0.164281	2582.000000	15717.000000	698.000000	698.000000
0.348180	1.000000	0.210786	1837.000000	8715.000000	374.000000	374.000000
0.000000	1.000000	0.000000	0.000000	13668.000000	0.000000	0.000000
0.551549	0.783085	0.425686	7186.000000	16881.000000	1787.000000	2282.000000
0.634412	0.965644	0.472378	3788.000000	8019.000000	787.000000	815.000000
0.019173	0.122807	0.010398	125.000000	12021.000000	28.000000	228.000000
0.428688	0.909241	0.280460	2928.000000	10440.000000	551.000000	606.000000
0.480197	0.996585	0.316303	5776.000000	18261.000000	1459.000000	1464.000000
0.090303	1.000000	0.047286	528.000000	11166.000000	142.000000	142.000000
0.354400	0.932722	0.218760	1327.000000	6066.000000	305.000000	327.000000
0.628652	1.000000	0.458419	5584.000000	12181.000000	1010.000000	1010.000000
0.000000	1.000000	0.000000	0.000000	15121.000000	0.000000	0.000000
0.720513	0.950535	0.580127	9032.000000	15569.000000	1864.000000	1961.000000
0.764794	0.926974	0.650913	5950.000000	9141.000000	1409.000000	1520.000000
0.630732	0.998826	0.460884	7423.000000	16106.000000	1702.000000	1704.000000
0.706031	0.990539	0.548491	9411.000000	17158.000000	2408.000000	2431.000000
0.481470	0.679528	0.372810	3532.000000	9474.000000	863.000000	1270.000000
0.714237	0.997411	0.556299	8147.000000	14645.000000	1541.000000	1545.000000
0.384816	0.892562	0.245283	3432.000000	13992.000000	864.000000	968.000000
0.394360	0.870307	0.254940	4335.000000	17004.000000	1020.000000	1172.000000
0.536194	0.987962	0.367944	8923.000000	24251.000000	2298.000000	2326.000000
0.580749	0.959211	0.416440	7037.000000	16898.000000	1458.000000	1520.000000
0.365382	0.896512	0.229448	3726.000000	16239.000000	771.000000	860.000000
0.589030	0.885225	0.441353	6314.000000	14306.000000	1396.000000	1577.000000
0.593497	0.777935	0.479753	9028.000000	18818.000000	2200.000000	2828.000000
0.438894	0.805582	0.301608	4015.000000	13312.000000	837.000000	1039.000000
0.250767	1.000000	0.143358	2656.000000	18527.000000	533.000000	533.000000
0.000000	1.000000	0.000000	0.000000	12565.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12263.000000	0.000000	0.000000
0.499737	1.000000	0.333100	9027.000000	27100.000000	1671.000000	1671.000000
0.532740	0.941748	0.371427	6510.000000	17527.000000	1455.000000	1545.000000
0.697378	0.814263	0.609838	9447.000000	15491.000000	2021.000000	2482.000000
0.677603	0.967529	0.521372	7465.000000	14318.000000	1609.000000	1663.000000
0.387738	0.996005	0.240725	3400.000000	14124.000000	748.000000	751.000000
0.690971	1.000000	0.527850	9524.000000	18043.000000	2028.000000	2028.000000
0.390407	1.000000	0.242550	3614.000000	14900.000000	773.000000	773.000000
0.196686	0.663492	0.115456	1736.000000	15036.000000	627.000000	945.000000
0.000000	1.000000	0.000000	0.000000	17195.000000	0.000000	0.000000
0.405831	0.820896	0.269543	4117.000000	15274.000000	660.000000	804.000000
0.000000	1.000000	0.000000	0.000000	10268.000000	0.000000	0.000000
0.657186	1.000000	0.489410	8480.000000	17327.000000	1562.000000	1562.000000
0.193174	0.913963	0.108000	1844.000000	17074.000000	648.000000	709.000000
0.629442	0.976139	0.464474	8119.000000	17480.000000	1800.000000	1844.000000
0.491485	0.998584	0.325957	6349.000000	19478.000000	1410.000000	1412.000000
0.616230	0.954545	0.454975	5002.000000	10994.000000	966.000000	1012.000000
0.625566	0.997832	0.455595	6551.000000	14379.000000	1381.000000	1384.000000
0.072389	0.847255	0.037810	540.000000	14282.000000	355.000000	419.000000
0.621299	0.970757	0.456843	8569.000000	18757.000000	1859.000000	1915.000000
0.547856	0.892857	0.395164	10149.000000	25683.000000	2500.000000	2800.000000
0.597689	0.990314	0.428001	10727.000000	25063.000000	2147.000000	2168.000000
0.629728	1.000000	0.459564	5353.000000	11648.000000	1170.000000	1170.000000
0.483469	0.947217	0.324565	6564.000000	20224.000000	1651.000000	1743.000000
0.244286	0.970986	0.139719	2067.000000	14794.000000	502.000000	517.000000
0.364017	0.919947	0.226900	7131.000000	31428.000000	1379.000000	1499.000000
0.424579	0.496149	0.371054	3056.000000	8236.000000	773.000000	1558.000000
0.652759	0.996656	0.485304	8520.000000	17556.000000	1788.000000	1794.000000
0.635431	0.859697	0.503964	5530.000000	10973.000000	1250.000000	1454.000000
0.462719	0.982467	0.302624	7059.000000	23326.000000	1569.000000	1597.000000
0.834044	0.897670	0.778841	8628.000000	11078.000000	1772.000000	1974.000000
0.210719	1.000000	0.117767	1325.000000	11251.000000	462.000000	462.000000
0.768973	0.892243	0.675630	9598.000000	14206.000000	2542.000000	2849.000000
0.362347	0.888181	0.227600	4303.000000	18906.000000	1255.000000	1413.000000
0.652152	0.873214	0.520407	6809.000000	13084.000000	3361.000000	3849.000000
0.405252	1.000000	0.254117	3935.000000	15485.000000	799.000000	799.000000
0.581994	0.995704	0.411160	10434.000000	25377.000000	2318.000000	2328.000000
0.530767	0.775956	0.403323	3884.000000	9630.000000	994.000000	1281.000000
0.087304	0.987879	0.045670	569.000000	12459.000000	163.000000	165.000000
0.626518	0.901705	0.480023	10224.000000	21299.000000	2697.000000	2991.000000
0.605210	0.880435	0.461077	7309.000000	15852.000000	2025.000000	2300.000000
0.000000	1.000000	0.000000	0.000000	18940.000000	0.000000	0.000000
0.403493	0.817623	0.267834	2861.000000	10682.000000	798.000000	976.000000
0.000000	1.000000	0.000000	0.000000	14622.000000	0.000000	0.000000
0.141427	1.000000	0.076094	1596.000000	20974.000000	350.000000	350.000000
0.635507	1.000000	0.465746	5262.000000	11298.000000	1080.000000	1080.000000
0.600998	0.996257	0.430285	6817.000000	15843.000000	1331.000000	1336.000000
0.489160	0.971304	0.326894	4552.000000	13925.000000	1117.000000	1150.000000
0.527089	0.978359	0.360711	4730.000000	13113.000000	1085.000000	1109.000000
0.212546	0.719785	0.124681	3180.000000	25505.000000	804.000000	1117.000000
0.480102	1.000000	0.315878	4874.000000	15430.000000	1032.000000	1032.000000
0.414610	0.976966	0.263141	5046.000000	19176.000000	1230.000000	1259.000000
0.641936	0.978571	0.477628	8209.000000	17187.000000	1507.000000	1540.000000
0.690338	0.983520	0.531809	7164.000000	13471.000000	1492.000000	1517.000000
0.345420	0.987440	0.209322	3705.000000	17700.000000	1022.000000	1035.000000
0.530465	0.692687	0.429807	3478.000000	8092.000000	843.000000	1217.000000
0.199082	1.000000	0.110544	2016.000000	18237.000000	338.000000	338.000000
0.267964	1.000000	0.154710	1074.000000	6942.000000	221.000000	221.000000
0.747390	1.000000	0.596666	5512.000000	9238.000000	955.000000	955.000000
0.472549	0.871395	0.324172	8021.000000	24743.000000	1843.000000	2115.000000
0.000000	1.000000	0.000000	0.000000	9432.000000	0.000000	0.000000
0.143189	0.994792	0.077147	929.000000	12042.000000	191.000000	192.000000
0.605809	0.886194	0.460204	3660.000000	7953.000000	950.000000	1072.000000
0.277124	1.000000	0.160850	1507.000000	9369.000000	302.000000	302.000000
0.614897	0.949451	0.454683	6331.000000	13924.000000	1296.000000	1365.000000
0.000000	1.000000	0.000000	0.000000	21372.000000	0.000000	0.000000
0.205057	1.000000	0.114242	2526.000000	22111.000000	546.000000	546.000000
0.593825	0.880221	0.448045	5959.000000	13300.000000	1433.000000	1628.000000
0.000000	1.000000	0.000000	0.000000	11454.000000	0.000000	0.000000
0.172035	1.000000	0.094113	1370.000000	14557.000000	325.000000	325.000000
0.249074	1.000000	0.142253	2018.000000	14186.000000	409.000000	409.000000
0.368771	0.891850	0.232442	2651.000000	11405.000000	569.000000	638.000000
0.864580	0.993968	0.764998	11846.000000	15485.000000	2142.000000	2155.000000
0.616736	0.900431	0.468978	10499.000000	22387.000000	2089.000000	2320.000000
0.689001	0.952520	0.539693	12135.000000	22485.000000	2287.000000	2401.000000
0.682868	0.726972	0.643810	5887.000000	9144.000000	1318.000000	1813.000000
0.715915	0.933134	0.580731	10301.000000	17738.000000	3740.000000	4008.000000
0.872287	1.000000	0.773500	9323.000000	12053.000000	2500.000000	2500.000000
0.425229	0.972973	0.272067	4645.000000	17073.000000	972.000000	999.000000
0.000000	1.000000	0.000000	0.000000	12575.000000	0.000000	0.000000
