0.533288	1.000000	0.363595
0.374615	0.990909	0.230966
0.061027	0.996942	0.031477
0.472846	0.642857	0.373950
0.251757	1.000000	0.144005
0.777055	0.969688	0.648272
0.293294	0.898406	0.175253
0.443251	0.899872	0.294045
0.296771	1.000000	0.174240
0.269551	0.708775	0.166421
0.000000	1.000000	0.000000
0.512993	0.828013	0.371612
0.000000	1.000000	0.000000
0.520188	0.976222	0.354558
0.000000	1.000000	0.000000
0.050669	0.996933	0.025995
0.000000	1.000000	0.000000
0.169576	1.000000	0.092643
0.329235	0.985437	0.197632
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.349391	1.000000	0.211674
0.068097	1.000000	0.035249
0.293999	1.000000	0.172332
0.516603	0.964896	0.352725
0.420992	0.989521	0.267373
0.327416	1.000000	0.195755
0.154212	1.000000	0.083548
0.471181	0.943117	0.314037
0.000000	1.000000	0.000000
0.596323	0.962531	0.431973
0.234686	0.998185	0.132975
0.000000	1.000000	0.000000
0.217504	1.000000	0.122022
0.031387	1.000000	0.015944
0.505544	0.892933	0.352580
0.373391	0.947207	0.232527
0.000000	1.000000	0.000000
0.074795	1.000000	0.038850
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.453297	0.967923	0.295948
0.006972	1.000000	0.003498
0.322840	1.000000	0.192492
0.525060	0.777150	0.396458
0.578495	0.939975	0.417818
0.492566	1.000000	0.326758
0.461205	0.953001	0.304215
0.099108	0.987277	0.052173
0.544750	0.996867	0.374775
0.557138	0.976419	0.389768
0.160135	1.000000	0.087036
0.315603	1.000000	0.187369
0.000000	1.000000	0.000000
0.457742	0.768967	0.325857
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.287075	0.994253	0.167756
0.000000	1.000000	0.000000
0.339817	1.000000	0.204687
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.601269	0.938924	0.442233
0.609962	0.891182	0.463652
0.379425	1.000000	0.234130
0.640811	0.992526	0.473146
0.250459	1.000000	0.143157
0.431763	1.000000	0.275317
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.503118	0.990505	0.337197
0.572655	0.959388	0.408134
0.000000	1.000000	0.000000
0.560030	0.884749	0.409672
0.408222	0.762067	0.278779
0.471767	0.848387	0.326725
0.083875	1.000000	0.043773
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.425552	1.000000	0.270286
0.517409	0.940042	0.356935
0.568002	0.793260	0.442381
0.558355	1.000000	0.387304
0.000000	1.000000	0.000000
0.663511	1.000000	0.496458
0.397624	1.000000	0.248146
0.153287	0.607991	0.087699
0.000000	1.000000	0.000000
0.138516	0.903125	0.075011
0.000000	1.000000	0.000000
0.647522	1.000000	0.478767
0.000000	1.000000	0.000000
0.580096	0.977736	0.412382
0.120634	1.000000	0.064188
0.626140	0.964262	0.463583
0.419228	1.000000	0.265205
0.071073	0.837573	0.037111
0.418876	0.997901	0.265070
0.353663	0.925962	0.218572
0.476000	0.990287	0.313296
0.412261	1.000000	0.259653
0.436066	0.939597	0.283916
0.116522	1.000000	0.061865
0.323609	0.959976	0.194606
0.420991	0.502430	0.362271
0.622501	0.996165	0.452695
0.414192	0.976596	0.262832
0.240820	1.000000	0.136893
0.703145	1.000000	0.542193
0.000000	1.000000	0.000000
0.684365	0.883502	0.558486
0.227957	0.854118	0.131531
0.544348	0.896978	0.390737
0.342659	1.000000	0.206752
0.366903	0.992991	0.225024
0.520365	0.807888	0.383780
0.000000	1.000000	0.000000
0.480833	0.919902	0.325481
0.376824	0.829847	0.243755
0.000000	1.000000	0.000000
0.160806	0.844492	0.088864
0.000000	1.000000	0.000000
0.145631	1.000000	0.078534
0.641024	1.000000	0.471697
0.532546	0.998090	0.363157
0.482927	0.973185	0.321145
0.404844	0.996670	0.254011
0.108680	0.788525	0.058362
0.462335	1.000000	0.300674
0.248423	1.000000	0.141828
0.614469	1.000000	0.443489
0.129957	0.988971	0.069548
0.022089	1.000000	0.011168
0.522087	0.697170	0.417290
0.177853	1.000000	0.097606
0.295706	1.000000	0.173506
0.725215	1.000000	0.568893
0.394224	0.844444	0.257132
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.551655	0.874906	0.402824
0.291590	1.000000	0.170679
0.627790	0.951451	0.468438
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.534000	0.875648	0.384127
0.000000	1.000000	0.000000
0.169160	0.997863	0.092413
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.768551	1.000000	0.624104
0.375024	0.900538	0.236824
0.554671	0.974731	0.387625
