0.784724	0.978871	0.654844
0.668365	0.984014	0.506040
0.545152	0.983015	0.377156
0.541768	0.975583	0.375011
0.534653	0.947099	0.372455
0.661834	0.958696	0.505352
0.227971	0.760851	0.134071
0.000000	1.000000	0.000000
0.116781	0.388747	0.068711
0.215352	0.764275	0.125334
0.548988	0.996438	0.378861
0.023930	0.066667	0.014582
0.000000	1.000000	0.000000
0.663811	0.975653	0.503030
0.083793	0.926606	0.043880
0.176561	1.000000	0.096829
0.596541	0.996719	0.425646
0.702798	0.985401	0.546164
0.678727	1.000000	0.513692
0.493333	0.768922	0.363170
0.577443	0.919092	0.420961
0.475680	0.806250	0.337360
0.516430	0.948325	0.354830
0.593988	0.979207	0.426287
0.593790	0.808524	0.469181
0.736877	0.850404	0.650090
0.376776	0.771465	0.249254
0.000000	1.000000	0.000000
0.731859	1.000000	0.577111
0.710330	1.000000	0.550784
0.131343	0.729021	0.072173
0.034709	0.617080	0.017857
0.373714	0.988597	0.230407
0.455331	0.950422	0.299379
0.750337	0.909719	0.638477
0.571151	0.985557	0.402084
0.000000	1.000000	0.000000
0.588359	0.800175	0.465212
0.391810	0.973896	0.245236
0.495137	0.622820	0.410899
0.565764	0.793637	0.439556
0.581727	0.972723	0.414939
0.506717	0.898607	0.352840
0.551600	0.718826	0.447496
0.273173	1.000000	0.158194
0.479905	1.000000	0.315707
0.714864	0.986250	0.560603
0.000000	1.000000	0.000000
0.492034	0.858562	0.344825
0.748109	0.987043	0.602308
0.617156	0.981431	0.450095
0.656644	0.988055	0.491715
0.475989	0.993295	0.312986
0.498796	0.991338	0.333231
0.373375	0.791845	0.244280
0.451032	0.940275	0.296669
0.608493	0.783716	0.497306
0.717207	0.988840	0.562648
0.344071	1.000000	0.207781
0.729513	0.997658	0.574975
0.549788	0.998610	0.379309
0.724503	0.978328	0.575255
0.719263	0.973228	0.570413
0.692145	0.776947	0.624034
0.602834	0.861520	0.463624
0.478208	0.990962	0.315143
0.707918	0.987889	0.551594
0.067458	1.000000	0.034906
0.496127	0.986329	0.331415
0.674794	0.892084	0.542624
0.606472	0.997517	0.435678
0.661087	0.953598	0.505904
0.117513	0.627907	0.064822
0.588366	0.964004	0.423387
0.400804	0.990019	0.251263
0.323932	0.971539	0.194369
0.527889	0.944544	0.366306
0.199170	0.960000	0.111111
0.809791	0.998682	0.680988
0.101444	1.000000	0.053432
0.728806	0.923520	0.601902
0.237665	0.971487	0.135394
0.303934	0.970232	0.180190
0.249628	0.945822	0.143789
0.667352	0.987314	0.504015
0.460421	0.977688	0.301112
0.451519	0.911051	0.300132
0.323459	0.971410	0.194034
0.658049	0.932171	0.508512
0.000000	1.000000	0.000000
0.241899	0.752688	0.144106
0.689899	0.955847	0.539729
0.000000	1.000000	0.000000
0.537183	0.958889	0.373099
0.646534	0.825852	0.531195
0.312955	1.000000	0.185505
0.000000	1.000000	0.000000
0.209641	0.753521	0.121758
0.400537	0.514085	0.328074
0.486064	0.996601	0.321411
