0.873690	0.860705	0.887072
0.833720	0.859401	0.809529
0.646132	0.522824	0.845556
0.739138	0.749377	0.729176
0.684060	0.609069	0.780112
0.697430	0.608046	0.817621
0.584841	0.454522	0.819928
0.446877	0.375147	0.552523
0.355444	0.236475	0.715313
0.659454	0.593066	0.742579
0.841681	0.815039	0.870124
0.356330	0.252141	0.607263
0.596493	0.524217	0.691886
0.762098	0.701004	0.834858
0.428994	0.347574	0.560228
0.722239	0.759440	0.688512
0.738906	0.682803	0.805053
0.746612	0.678793	0.829486
0.816759	0.771067	0.868207
0.783886	0.748826	0.822391
0.576395	0.455018	0.786086
0.646370	0.553359	0.776965
0.736905	0.694878	0.784342
0.781265	0.767729	0.795287
0.635878	0.526700	0.802154
0.533405	0.380909	0.889527
0.624696	0.503416	0.822961
0.525680	0.452458	0.627177
0.785202	0.674797	0.938800
0.783697	0.767580	0.800505
0.612333	0.703615	0.542015
0.643980	0.706178	0.591851
0.705838	0.783811	0.641974
0.799663	0.836090	0.766278
0.716909	0.621373	0.847162
0.748372	0.710859	0.790064
0.737733	0.899824	0.625125
0.819486	0.788564	0.852933
0.712061	0.743919	0.682820
0.568131	0.429705	0.838128
0.733827	0.670099	0.810950
0.875693	0.912885	0.841412
0.710899	0.619616	0.833726
0.608991	0.517418	0.739947
0.692370	0.874793	0.572901
0.790339	0.910589	0.698144
0.846125	0.833868	0.858747
0.574600	0.553016	0.597938
0.634273	0.556054	0.738101
0.836208	0.856751	0.816626
0.793392	0.795503	0.791291
0.795980	0.846661	0.751024
0.631356	0.569199	0.708754
0.781963	0.935139	0.671905
0.712650	0.627601	0.824363
0.781931	0.799733	0.764904
0.682190	0.577420	0.833407
0.764643	0.717731	0.818116
0.725315	0.970839	0.578910
0.837578	0.831291	0.843961
0.782188	0.893847	0.695328
0.841267	0.779078	0.914246
0.717267	0.641272	0.813696
0.416927	0.274149	0.870060
0.669769	0.554031	0.846631
0.770644	0.773793	0.767520
0.778067	0.875536	0.700126
0.672573	0.568250	0.823814
0.758725	0.710005	0.814625
0.767366	0.667266	0.902798
0.798737	0.897690	0.719433
0.763873	0.710660	0.825701
0.677868	0.763379	0.609584
0.739725	0.741442	0.738015
0.796479	0.781684	0.811844
0.696987	0.656898	0.742286
0.735426	0.729500	0.741448
0.576194	0.590895	0.562206
0.911911	0.919365	0.904577
0.704795	0.873604	0.590660
0.816559	0.831746	0.801917
0.634127	0.868557	0.499349
0.649518	0.700918	0.605141
0.739227	0.872509	0.641269
0.845977	0.800766	0.896598
0.739261	0.705318	0.776636
0.751338	0.730154	0.773789
0.834914	0.894920	0.782449
0.825437	0.772829	0.885730
0.512006	0.514850	0.509194
0.654140	0.703464	0.611279
0.779620	0.751247	0.810221
0.471535	0.360979	0.679706
0.754148	0.675667	0.853256
0.700549	0.592700	0.856377
0.320441	0.961690	0.192250
0.728973	0.693409	0.768382
0.683674	0.622328	0.758437
0.616730	0.523380	0.750611
0.686537	0.607846	0.788634
