0.776126	0.983405	0.641015
0.620994	0.983378	0.453774
0.544811	0.983015	0.376829
0.438704	0.986419	0.282079
0.529845	0.946087	0.367958
0.661783	0.958696	0.505291
0.026624	0.802974	0.013536
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.420204	1.000000	0.265987
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.277512	0.944269	0.162658
0.029459	1.000000	0.014949
0.176631	1.000000	0.096871
0.596354	0.996063	0.425575
0.667043	0.990930	0.502727
0.646198	1.000000	0.477321
0.495394	0.803169	0.358150
0.576012	0.934992	0.416212
0.118379	0.510557	0.066951
0.473042	0.969836	0.312808
0.535965	0.985491	0.368071
0.532901	0.936398	0.372423
0.459413	0.948718	0.303092
0.237053	0.728249	0.141568
0.000000	1.000000	0.000000
0.730709	1.000000	0.575683
0.710082	1.000000	0.550487
0.000000	1.000000	0.000000
0.034709	0.617080	0.017857
0.373403	0.987457	0.230232
0.000000	1.000000	0.000000
0.761081	0.946686	0.636324
0.417532	1.000000	0.263849
0.000000	1.000000	0.000000
0.332828	1.000000	0.199636
0.376078	0.974946	0.232972
0.194947	0.497280	0.121238
0.515548	0.826113	0.374689
0.490398	0.989316	0.325996
0.506905	0.899381	0.352904
0.478764	0.763030	0.348814
0.000000	1.000000	0.000000
0.479516	1.000000	0.315370
0.597284	1.000000	0.425805
0.000000	1.000000	0.000000
0.418044	0.854974	0.276659
0.748065	0.987043	0.602251
0.607797	0.986334	0.439229
0.000000	1.000000	0.000000
0.476172	0.993295	0.313145
0.408467	1.000000	0.256650
0.373423	0.791845	0.244320
0.415931	0.935370	0.267423
0.607163	0.815861	0.483487
0.701097	0.988235	0.543251
0.000000	1.000000	0.000000
0.729216	0.997658	0.574606
0.482959	0.998348	0.318523
0.687949	1.000000	0.524330
0.553034	0.983416	0.384681
0.000000	0.000000	0.000000
0.602683	0.861520	0.463445
0.449800	0.997917	0.290332
0.707359	0.987889	0.550916
0.067458	1.000000	0.034906
0.165994	0.976359	0.090707
0.630438	0.971416	0.466642
0.528044	0.997315	0.359083
0.381377	0.973380	0.237146
0.000000	1.000000	0.000000
0.576535	0.963013	0.411422
0.394627	0.989594	0.246454
0.324228	0.971539	0.194583
0.131724	1.000000	0.070506
0.080005	0.974790	0.041715
0.805144	1.000000	0.673842
0.000000	1.000000	0.000000
0.675705	0.923579	0.532729
0.211417	1.000000	0.118204
0.073836	0.988462	0.038350
0.241502	0.978947	0.137741
0.667663	0.987314	0.504369
0.336323	0.988086	0.202650
0.412977	0.979636	0.261636
0.121635	0.930970	0.065068
0.511413	0.970115	0.347231
0.000000	1.000000	0.000000
0.220332	0.759740	0.128850
0.665469	0.953827	0.510989
0.000000	1.000000	0.000000
0.528643	0.964459	0.364111
0.626746	0.829114	0.503784
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.209379	0.752347	0.121612
0.187567	0.737785	0.107441
0.424275	1.000000	0.269257
