0.776236	0.983119	0.641287
0.621068	0.983378	0.453853
0.544896	0.983015	0.376911
0.541634	0.975583	0.374883
0.529915	0.946957	0.367894
0.661679	0.958696	0.505170
0.026624	0.802974	0.013536
0.000000	1.000000	0.000000
0.124582	0.666667	0.068711
0.000000	1.000000	0.000000
0.456668	1.000000	0.295897
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.622645	0.974446	0.457482
0.029459	1.000000	0.014949
0.176771	1.000000	0.096955
0.596610	0.996719	0.425716
0.667378	0.990930	0.503107
0.646392	1.000000	0.477532
0.495394	0.803169	0.358150
0.575547	0.934485	0.415827
0.402477	0.803522	0.268478
0.473041	0.970492	0.312738
0.536206	0.985872	0.368245
0.522056	0.824259	0.382001
0.459725	0.949833	0.303250
0.295211	0.723622	0.185430
0.000000	1.000000	0.000000
0.731531	1.000000	0.576703
0.710069	0.999211	0.550710
0.000000	1.000000	0.000000
0.034709	0.617080	0.017857
0.373127	0.987457	0.230022
0.039095	1.000000	0.019937
0.760817	0.946686	0.635955
0.417585	1.000000	0.263891
0.000000	1.000000	0.000000
0.332828	1.000000	0.199636
0.376078	0.974946	0.232972
0.194947	0.497280	0.121238
0.565620	0.793637	0.439383
0.529838	0.970774	0.364347
0.507168	0.899381	0.353158
0.530979	0.734516	0.415768
0.000000	1.000000	0.000000
0.479710	1.000000	0.315539
0.597007	1.000000	0.425524
0.000000	1.000000	0.000000
0.429483	0.837879	0.288745
0.748109	0.986580	0.602480
0.607990	0.986736	0.439350
0.000000	1.000000	0.000000
0.476050	0.993295	0.313039
0.408176	1.000000	0.256420
0.373661	0.791845	0.244524
0.415887	0.935370	0.267387
0.607163	0.815861	0.483487
0.701382	0.988235	0.543594
0.258332	1.000000	0.148325
0.729662	0.997658	0.575159
0.483142	0.998348	0.318683
0.687732	1.000000	0.524079
0.553182	0.983416	0.384825
0.000000	0.000000	0.000000
0.602934	0.862132	0.463564
0.450015	0.997917	0.290511
0.707678	0.987889	0.551303
0.067458	1.000000	0.034906
0.166082	0.976359	0.090760
0.638388	0.930301	0.485915
0.528168	0.997315	0.359198
0.428391	0.978095	0.274255
0.000000	1.000000	0.000000
0.588481	0.964004	0.423506
0.394689	0.989594	0.246502
0.323860	0.970246	0.194369
0.131724	1.000000	0.070506
0.199226	0.960000	0.111146
0.805467	1.000000	0.674295
0.000000	1.000000	0.000000
0.685147	0.923636	0.544543
0.211291	1.000000	0.118125
0.274227	0.965728	0.159802
0.241593	0.978947	0.137800
0.667702	0.987314	0.504414
0.444227	0.976756	0.287488
0.413222	0.980171	0.261795
0.121549	0.930970	0.065019
0.658249	0.932171	0.508751
0.000000	1.000000	0.000000
0.241819	0.752688	0.144049
0.665318	0.953207	0.510989
0.000000	1.000000	0.000000
0.528728	0.964459	0.364191
0.627844	0.821188	0.508193
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.209524	0.752347	0.121709
0.395887	0.595423	0.296519
0.424334	1.000000	0.269305
