0.807464	0.989894	0.681811	9079.000000	13316.000000	2155.000000	2177.000000
0.547573	0.886535	0.396119	5062.000000	12779.000000	1297.000000	1463.000000
0.576787	1.000000	0.405271	3921.000000	9675.000000	1080.000000	1080.000000
0.708966	0.728732	0.690245	7026.000000	10179.000000	2270.000000	3115.000000
0.614921	0.948944	0.454825	4727.000000	10393.000000	1078.000000	1136.000000
0.819473	0.939416	0.726690	12688.000000	17460.000000	2543.000000	2707.000000
0.521694	0.750584	0.399781	5838.000000	14603.000000	1607.000000	2141.000000
0.635696	0.846611	0.508911	4740.000000	9314.000000	1711.000000	2021.000000
0.744138	0.996790	0.593664	9539.000000	16068.000000	1242.000000	1246.000000
0.707710	0.793046	0.638955	8923.000000	13965.000000	2372.000000	2991.000000
0.398825	0.778243	0.268112	4082.000000	15225.000000	1116.000000	1434.000000
0.615070	0.823100	0.490980	6586.000000	13414.000000	1354.000000	1645.000000
0.604737	0.668874	0.551824	5159.000000	9349.000000	1111.000000	1661.000000
0.749182	0.975689	0.608028	4514.000000	7424.000000	1204.000000	1234.000000
0.340328	0.618257	0.234784	1273.000000	5422.000000	298.000000	482.000000
0.407116	0.931818	0.260455	4017.000000	15423.000000	1107.000000	1188.000000
0.304847	0.773862	0.189809	2790.000000	14699.000000	1054.000000	1362.000000
0.652095	0.930063	0.502048	9685.000000	19291.000000	1782.000000	1916.000000
0.392409	0.983740	0.245086	2494.000000	10176.000000	726.000000	738.000000
0.339524	0.568759	0.241991	3354.000000	13860.000000	761.000000	1338.000000
0.391087	0.432611	0.356836	1660.000000	4652.000000	459.000000	1061.000000
0.203404	0.606977	0.122173	1075.000000	8799.000000	261.000000	430.000000
0.857995	1.000000	0.751306	8341.000000	11102.000000	1407.000000	1407.000000
0.445402	0.961714	0.289812	5234.000000	18060.000000	1683.000000	1750.000000
0.572408	1.000000	0.400960	5010.000000	12495.000000	1093.000000	1093.000000
0.702207	0.940388	0.560296	9246.000000	16502.000000	2808.000000	2986.000000
0.530115	0.872913	0.380637	5520.000000	14502.000000	1621.000000	1857.000000
0.515285	0.939581	0.354982	6712.000000	18908.000000	1975.000000	2102.000000
0.663755	0.984687	0.500599	12955.000000	25879.000000	2765.000000	2808.000000
0.608926	0.955526	0.446842	9318.000000	20853.000000	2127.000000	2226.000000
0.507322	0.948375	0.346281	4413.000000	12744.000000	992.000000	1046.000000
0.782233	0.966341	0.657051	14737.000000	22429.000000	3962.000000	4100.000000
0.694038	1.000000	0.531438	7235.000000	13614.000000	1533.000000	1533.000000
0.547496	0.870216	0.399385	4932.000000	12349.000000	1046.000000	1202.000000
0.497055	0.998862	0.330845	8688.000000	26260.000000	1756.000000	1758.000000
0.579651	0.889392	0.429924	9261.000000	21541.000000	1769.000000	1989.000000
0.703285	0.913096	0.571879	10156.000000	17759.000000	3026.000000	3314.000000
0.554263	0.933871	0.394075	6771.000000	17182.000000	2316.000000	2480.000000
0.439373	0.707551	0.318612	3773.000000	11842.000000	1546.000000	2185.000000
0.187697	0.872428	0.105161	1622.000000	15424.000000	424.000000	486.000000
0.000000	1.000000	0.000000	0.000000	6205.000000	0.000000	0.000000
0.403676	1.000000	0.252879	2262.000000	8945.000000	672.000000	672.000000
0.723444	0.928177	0.592707	10760.000000	18154.000000	2688.000000	2896.000000
0.476402	0.775605	0.343782	5418.000000	15760.000000	1507.000000	1943.000000
0.709113	0.990335	0.552283	13875.000000	25123.000000	3484.000000	3518.000000
0.714237	0.815232	0.635506	9300.000000	14634.000000	2387.000000	2928.000000
0.756279	0.877914	0.664247	11987.000000	18046.000000	3502.000000	3989.000000
0.726550	0.972282	0.579970	11611.000000	20020.000000	2701.000000	2778.000000
0.722674	0.921462	0.594437	9146.000000	15386.000000	2194.000000	2381.000000
0.528847	0.971132	0.363361	4796.000000	13199.000000	1312.000000	1351.000000
0.780833	0.950000	0.662807	9274.000000	13992.000000	2109.000000	2220.000000
0.793236	0.967692	0.672075	13711.000000	20401.000000	3714.000000	3838.000000
0.593863	0.790408	0.475600	7475.000000	15717.000000	2093.000000	2648.000000
0.379660	1.000000	0.234309	2042.000000	8715.000000	426.000000	426.000000
