0.873934	0.960383	0.801764
0.823139	0.947999	0.727341
0.613448	0.592648	0.635762
0.700449	0.896362	0.574815
0.733868	0.818363	0.665189
0.822279	0.926602	0.739070
0.595406	0.577440	0.614525
0.429901	0.452562	0.409401
0.423805	0.323403	0.614613
0.644628	0.736786	0.572961
0.722297	0.876738	0.614118
0.227568	0.195935	0.271383
0.546865	0.626588	0.485139
0.760189	0.846154	0.690081
0.545207	0.655123	0.466875
0.592260	0.878073	0.446820
0.745594	0.930012	0.622211
0.734669	0.734020	0.735320
0.823366	0.852872	0.795834
0.684378	0.756244	0.624986
0.560113	0.510263	0.620756
0.603685	0.648030	0.565020
0.773485	0.941401	0.656404
0.763099	0.859093	0.686401
0.658086	0.652540	0.663726
0.648911	0.543120	0.805886
0.632578	0.612869	0.653597
0.388067	0.626233	0.281144
0.869187	0.933535	0.813137
0.738997	0.783555	0.699235
0.487225	0.839536	0.343200
0.540364	0.881858	0.389524
0.506556	0.832296	0.364068
0.779067	0.893747	0.690471
0.721307	0.691813	0.753429
0.756183	0.810586	0.708623
0.322239	0.836910	0.199533
0.760753	0.837358	0.696989
0.653877	0.900387	0.513334
0.585789	0.496593	0.714042
0.732546	0.745032	0.720472
0.817725	0.955426	0.714716
0.747191	0.712908	0.784937
0.588484	0.547863	0.635610
0.563405	0.898447	0.410372
0.687193	0.998519	0.523860
0.854922	0.973396	0.762159
0.489655	0.797192	0.353344
0.654792	0.668045	0.642055
0.837398	0.933534	0.759215
0.765287	0.894704	0.668579
0.699060	0.975517	0.544696
0.594621	0.811434	0.469241
0.693473	0.993792	0.532541
0.706934	0.681530	0.734305
0.652449	0.863606	0.524263
0.738745	0.748217	0.729509
0.746566	0.778295	0.717323
0.687263	0.982429	0.528483
0.814455	0.897999	0.745132
0.757458	0.973495	0.619892
0.804578	0.780778	0.829876
0.741814	0.793321	0.696588
0.513321	0.381544	0.784149
0.678141	0.653869	0.704284
0.752744	0.942506	0.626588
0.722498	0.958665	0.579692
0.715749	0.813544	0.638943
0.750807	0.892398	0.647994
0.757675	0.723325	0.795450
0.721919	0.947676	0.583029
0.766058	0.899406	0.667146
0.442479	0.867521	0.296976
0.710284	0.865452	0.602297
0.784681	0.844658	0.732656
0.737626	0.808219	0.678373
0.706842	0.807078	0.628753
0.556015	0.825540	0.419165
0.882102	0.958884	0.816706
0.606773	1.000000	0.435516
0.793721	0.907077	0.705550
0.537355	0.902745	0.382526
0.489751	0.821773	0.348818
0.714672	0.932127	0.579484
0.889482	0.989025	0.808144
0.727606	0.810878	0.659845
0.727330	0.837573	0.642732
0.786906	0.971930	0.661062
0.835786	0.862333	0.810824
0.233757	0.813367	0.136492
0.568327	0.739609	0.461459
0.786262	0.804825	0.768536
0.420878	0.717757	0.297730
0.779359	0.810583	0.750451
0.726799	0.702932	0.752343
0.313016	1.000000	0.185548
0.619942	0.885443	0.476933
0.661247	0.742695	0.595897
0.556364	0.546755	0.566317
0.785659	0.848589	0.731418
