0.835635	0.979577	0.728576
0.760458	0.985274	0.619177
0.545548	0.659751	0.465048
0.606597	0.978439	0.439552
0.635064	0.931847	0.481660
0.709548	0.947923	0.566971
0.600737	0.765794	0.494215
0.166359	0.698065	0.094432
0.373995	0.435937	0.327465
0.215271	0.764275	0.125279
0.659415	0.984590	0.495702
0.069121	0.081108	0.060222
0.510647	0.835312	0.367723
0.665777	0.928942	0.518803
0.539852	0.752022	0.421058
0.422338	0.968726	0.270032
0.663069	0.954449	0.507988
0.712564	0.984702	0.558275
0.722481	0.904496	0.601449
0.606127	0.808376	0.484828
0.581238	0.799130	0.456710
0.520717	0.811347	0.383386
0.605538	0.955987	0.443104
0.682751	0.940914	0.535754
0.619273	0.784840	0.511391
0.732712	0.733820	0.731608
0.549435	0.685801	0.458305
0.298794	0.970954	0.176564
0.721911	0.909366	0.598531
0.804601	1.000000	0.673081
0.288551	0.792742	0.176375
0.108020	0.790123	0.057973
0.406843	0.878280	0.264739
0.669306	0.968785	0.511260
0.772626	0.857934	0.702749
0.619530	0.951993	0.459173
0.000000	1.000000	0.000000
0.643052	0.812806	0.531954
0.492930	0.979527	0.329330
0.550003	0.531594	0.569733
0.676879	0.775890	0.600278
0.669813	0.971098	0.511209
0.733618	0.809014	0.671077
0.559527	0.641401	0.496190
0.466541	1.000000	0.304241
0.552281	1.000000	0.381484
0.768599	0.975619	0.634056
0.140344	0.976684	0.075604
0.628551	0.748240	0.541873
0.754281	0.987203	0.610288
0.691048	0.955711	0.541180
0.659298	0.984533	0.495585
0.532309	0.883197	0.380957
0.524225	0.990909	0.356382
0.671254	0.767377	0.596531
0.541402	0.950920	0.378429
0.651183	0.790146	0.553788
0.704913	0.869018	0.592943
0.690556	0.999473	0.527513
0.757772	0.996960	0.611147
0.703979	0.997144	0.544031
0.732019	0.765468	0.701371
0.727590	0.953153	0.588356
0.681917	0.743092	0.630047
0.589077	0.730881	0.493356
0.670995	0.952107	0.518041
0.707758	0.987889	0.551400
0.300415	0.907755	0.179991
0.557725	0.988214	0.388490
0.738371	0.826173	0.667439
0.630100	0.951128	0.471094
0.727229	0.958498	0.585869
0.117513	0.627907	0.064822
0.656852	0.961510	0.498804
0.654169	0.851371	0.531141
0.512214	0.966019	0.348500
0.669318	0.890091	0.536298
0.363918	0.860989	0.230718
0.821857	0.996493	0.699304
0.552997	1.000000	0.382167
0.743883	0.925421	0.621889
0.278561	0.976868	0.162441
0.380038	0.946627	0.237741
0.601479	0.965658	0.436763
0.741364	0.989232	0.592823
0.606288	0.887004	0.460538
0.635476	0.850225	0.507334
0.661181	0.977857	0.499439
0.785774	0.904427	0.694642
0.000000	1.000000	0.000000
0.409923	0.825924	0.272613
0.747304	0.930122	0.624547
0.380057	0.706499	0.259947
0.655849	0.893680	0.517997
0.694029	0.767825	0.633175
0.312955	1.000000	0.185505
0.376866	0.989474	0.232759
0.526491	0.815757	0.388669
0.478730	0.544945	0.426863
0.576841	0.997329	0.405765
