0.515910	1.000000	0.347627	4629.000000	13316.000000	929.000000	929.000000
0.422540	1.000000	0.267861	3423.000000	12779.000000	738.000000	738.000000
0.077687	1.000000	0.040413	391.000000	9675.000000	321.000000	321.000000
0.613868	0.713145	0.538855	5485.000000	10179.000000	1340.000000	1879.000000
0.483739	0.947816	0.324738	3375.000000	10393.000000	781.000000	824.000000
0.794729	0.972199	0.672050	11734.000000	17460.000000	2308.000000	2374.000000
0.310819	0.904934	0.187633	2740.000000	14603.000000	752.000000	831.000000
0.615472	0.889277	0.470582	4383.000000	9314.000000	1526.000000	1716.000000
0.648195	0.998020	0.479960	7712.000000	16068.000000	1008.000000	1010.000000
0.291863	0.716687	0.183244	2559.000000	13965.000000	597.000000	833.000000
0.000000	1.000000	0.000000	0.000000	15225.000000	0.000000	0.000000
0.523535	0.819287	0.384673	5160.000000	13414.000000	1011.000000	1234.000000
0.000000	1.000000	0.000000	0.000000	9349.000000	0.000000	0.000000
0.712106	0.982387	0.558459	4146.000000	7424.000000	1004.000000	1022.000000
0.000000	1.000000	0.000000	0.000000	5422.000000	0.000000	0.000000
0.066203	1.000000	0.034235	528.000000	15423.000000	321.000000	321.000000
0.027295	0.819277	0.013878	204.000000	14699.000000	204.000000	249.000000
0.178032	1.000000	0.097714	1885.000000	19291.000000	352.000000	352.000000
0.361268	0.980952	0.221403	2253.000000	10176.000000	618.000000	630.000000
0.000000	1.000000	0.000000	0.000000	13860.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	4652.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8799.000000	0.000000	0.000000
0.404197	1.000000	0.253288	2812.000000	11102.000000	481.000000	481.000000
0.235811	1.000000	0.133666	2414.000000	18060.000000	705.000000	705.000000
0.320226	1.000000	0.190636	2382.000000	12495.000000	495.000000	495.000000
0.546307	0.967828	0.380560	6280.000000	16502.000000	1805.000000	1865.000000
0.460676	0.989399	0.300234	4354.000000	14502.000000	1120.000000	1132.000000
0.336954	1.000000	0.202613	3831.000000	18908.000000	946.000000	946.000000
0.529203	0.987225	0.361490	9355.000000	25879.000000	1932.000000	1957.000000
0.541407	0.950163	0.378555	7894.000000	20853.000000	1754.000000	1846.000000
0.425776	0.949631	0.274404	3497.000000	12744.000000	773.000000	814.000000
0.647693	0.962802	0.487984	10945.000000	22429.000000	2873.000000	2984.000000
0.253538	0.997840	0.145218	1977.000000	13614.000000	462.000000	463.000000
0.000000	1.000000	0.000000	0.000000	12349.000000	0.000000	0.000000
0.231471	1.000000	0.130883	3437.000000	26260.000000	760.000000	760.000000
0.033414	1.000000	0.016991	366.000000	21541.000000	62.000000	62.000000
0.529507	0.886151	0.377555	6705.000000	17759.000000	1798.000000	2029.000000
0.400605	0.945238	0.254161	4367.000000	17182.000000	1588.000000	1680.000000
0.000000	1.000000	0.000000	0.000000	11842.000000	0.000000	0.000000
0.083261	1.000000	0.043439	670.000000	15424.000000	157.000000	157.000000
0.000000	1.000000	0.000000	0.000000	6205.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8945.000000	0.000000	0.000000
0.582192	0.952893	0.419136	7609.000000	18154.000000	1861.000000	1953.000000
0.006073	1.000000	0.003046	48.000000	15760.000000	48.000000	48.000000
0.503450	0.999488	0.336465	8453.000000	25123.000000	1954.000000	1955.000000
0.555124	0.791855	0.427361	6254.000000	14634.000000	1575.000000	1989.000000
0.582553	0.933333	0.423418	7641.000000	18046.000000	1862.000000	1995.000000
0.532114	0.999361	0.362587	7259.000000	20020.000000	1564.000000	1565.000000
0.553913	0.964006	0.388600	5979.000000	15386.000000	1232.000000	1278.000000
0.102970	0.985765	0.054322	717.000000	13199.000000	277.000000	281.000000
0.627532	0.963901	0.465194	6509.000000	13992.000000	1522.000000	1579.000000
0.612307	0.979655	0.445321	9085.000000	20401.000000	2215.000000	2261.000000
0.189911	1.000000	0.104918	1649.000000	15717.000000	330.000000	330.000000
0.348180	1.000000	0.210786	1837.000000	8715.000000	374.000000	374.000000
0.000000	1.000000	0.000000	0.000000	13668.000000	0.000000	0.000000
0.497046	0.781379	0.364433	6152.000000	16881.000000	1519.000000	1944.000000
0.000000	1.000000	0.000000	0.000000	8019.000000	0.000000	0.000000
0.019173	0.122807	0.010398	125.000000	12021.000000	28.000000	228.000000
0.000000	1.000000	0.000000	0.000000	10440.000000	0.000000	0.000000
0.480197	0.996585	0.316303	5776.000000	18261.000000	1459.000000	1464.000000
0.090139	1.000000	0.047197	527.000000	11166.000000	142.000000	142.000000
0.350958	1.000000	0.212826	1291.000000	6066.000000	267.000000	267.000000
0.628343	1.000000	0.458090	5580.000000	12181.000000	1010.000000	1010.000000
0.000000	1.000000	0.000000	0.000000	15121.000000	0.000000	0.000000
0.617710	0.942875	0.459310	7151.000000	15569.000000	1535.000000	1628.000000
0.739038	0.921499	0.616891	5639.000000	9141.000000	1303.000000	1414.000000
0.602593	0.998755	0.431454	6949.000000	16106.000000	1605.000000	1607.000000
0.699122	0.993827	0.539224	9252.000000	17158.000000	2254.000000	2268.000000
0.266581	1.000000	0.153789	1457.000000	9474.000000	401.000000	401.000000
0.448869	1.000000	0.289382	4238.000000	14645.000000	757.000000	757.000000
0.384456	0.891529	0.245069	3429.000000	13992.000000	863.000000	968.000000
0.394360	0.870307	0.254940	4335.000000	17004.000000	1020.000000	1172.000000
0.531414	0.990468	0.363119	8806.000000	24251.000000	2182.000000	2203.000000
0.578898	0.958859	0.414605	7006.000000	16898.000000	1445.000000	1507.000000
0.365382	0.896512	0.229448	3726.000000	16239.000000	771.000000	860.000000
0.574622	0.883521	0.425765	6091.000000	14306.000000	1335.000000	1511.000000
0.431229	0.696675	0.312254	5876.000000	18818.000000	1362.000000	1955.000000
0.441459	0.843979	0.298903	3979.000000	13312.000000	806.000000	955.000000
0.251097	1.000000	0.143574	2660.000000	18527.000000	533.000000	533.000000
0.000000	1.000000	0.000000	0.000000	12565.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12263.000000	0.000000	0.000000
