0.833211	0.980037	0.724647	15156.000000	20915.000000	3191.000000	3256.000000
0.732158	0.984622	0.582740	10068.000000	17277.000000	2305.000000	2341.000000
0.572931	0.759146	0.460077	4431.000000	9631.000000	996.000000	1312.000000
0.612823	0.975499	0.446734	7804.000000	17469.000000	1712.000000	1755.000000
0.556882	0.925056	0.398342	4228.000000	10614.000000	827.000000	894.000000
0.683446	0.960317	0.530497	6845.000000	12903.000000	1089.000000	1134.000000
0.610743	0.787055	0.498968	6767.000000	13562.000000	2055.000000	2611.000000
0.094331	0.588378	0.051276	426.000000	8308.000000	243.000000	413.000000
0.301561	0.420190	0.235168	1978.000000	8411.000000	487.000000	1159.000000
0.239733	0.782051	0.141564	1893.000000	13372.000000	427.000000	546.000000
0.683320	0.986733	0.522619	13297.000000	25443.000000	3570.000000	3618.000000
0.074629	0.087416	0.065106	637.000000	9784.000000	182.000000	2082.000000
0.512425	0.794146	0.378244	3279.000000	8669.000000	814.000000	1025.000000
0.690375	0.971604	0.535404	10276.000000	19193.000000	1745.000000	1796.000000
0.558950	0.752294	0.444667	2881.000000	6479.000000	820.000000	1090.000000
0.272795	0.979269	0.158470	2639.000000	16653.000000	992.000000	1013.000000
0.672263	0.953625	0.519104	5883.000000	11333.000000	1460.000000	1531.000000
0.707439	0.982283	0.552772	6840.000000	12374.000000	1497.000000	1524.000000
0.764851	0.997017	0.620387	8758.000000	14117.000000	2340.000000	2347.000000
0.614230	0.768581	0.511507	6090.000000	11906.000000	1365.000000	1776.000000
0.630328	0.912514	0.481446	5540.000000	11507.000000	1575.000000	1726.000000
0.504391	0.804966	0.367256	6788.000000	18483.000000	1783.000000	2215.000000
0.556730	0.947826	0.394111	3908.000000	9916.000000	1308.000000	1380.000000
0.637682	0.977315	0.473227	12373.000000	26146.000000	2628.000000	2689.000000
0.642494	0.805140	0.534517	7077.000000	13240.000000	2099.000000	2607.000000
0.762344	0.826132	0.707700	6939.000000	9805.000000	1587.000000	1921.000000
0.517527	0.705528	0.408638	7143.000000	17480.000000	1404.000000	1990.000000
0.308679	0.968401	0.183601	2940.000000	16013.000000	521.000000	538.000000
0.754457	0.899115	0.649895	2480.000000	3816.000000	508.000000	565.000000
0.837418	0.999259	0.720694	7390.000000	10254.000000	1348.000000	1349.000000
0.303081	0.794055	0.187282	3384.000000	18069.000000	748.000000	942.000000
0.111532	0.800759	0.059940	1187.000000	19803.000000	422.000000	527.000000
0.419624	0.878879	0.275607	5395.000000	19575.000000	878.000000	999.000000
0.477624	0.963876	0.317469	5890.000000	18553.000000	1681.000000	1744.000000
0.780638	0.837145	0.731276	9100.000000	12444.000000	1830.000000	2186.000000
0.652858	0.956427	0.495566	8606.000000	17366.000000	1756.000000	1836.000000
0.000000	1.000000	0.000000	0.000000	4379.000000	0.000000	0.000000
0.617600	0.788798	0.507463	7140.000000	14070.000000	1535.000000	1946.000000
0.437085	0.977026	0.281511	6803.000000	24166.000000	1531.000000	1567.000000
0.565937	0.554376	0.577990	4002.000000	6924.000000	1932.000000	3485.000000
0.692123	0.776195	0.624484	9075.000000	14532.000000	2452.000000	3159.000000
0.680285	0.971429	0.523415	14709.000000	28102.000000	3740.000000	3850.000000
0.707001	0.795650	0.636126	7554.000000	11875.000000	1756.000000	2207.000000
0.573636	0.702854	0.484553	7999.000000	16508.000000	2266.000000	3224.000000
0.501059	1.000000	0.334275	5798.000000	17345.000000	1004.000000	1004.000000
0.526588	1.000000	0.357393	5100.000000	14270.000000	1102.000000	1102.000000
0.714981	0.984901	0.561185	10025.000000	17864.000000	1696.000000	1722.000000
0.138018	0.967972	0.074307	1018.000000	13700.000000	272.000000	281.000000
0.604517	0.772457	0.496560	10898.000000	21947.000000	2984.000000	3863.000000
0.758087	0.987382	0.615218	7665.000000	12459.000000	1565.000000	1585.000000
0.713355	0.955171	0.569243	11012.000000	19345.000000	2706.000000	2833.000000
0.688489	0.985934	0.528920	10443.000000	19744.000000	2313.000000	2346.000000
0.547430	0.870697	0.399213	5678.000000	14223.000000	1037.000000	1191.000000
0.519709	0.990196	0.352310	3416.000000	9696.000000	808.000000	816.000000
0.571606	0.828216	0.436395	8614.000000	19739.000000	2266.000000	2736.000000
0.459157	0.933429	0.304461	5965.000000	19592.000000	1304.000000	1397.000000
0.680632	0.810023	0.586884	7025.000000	11970.000000	1390.000000	1716.000000
0.719968	0.888497	0.605178	11384.000000	18811.000000	2016.000000	2269.000000
0.567131	1.000000	0.395801	7485.000000	18911.000000	1100.000000	1100.000000
0.781615	0.996822	0.642832	10887.000000	16936.000000	1882.000000	1888.000000
0.704665	0.996014	0.545189	7281.000000	13355.000000	1749.000000	1756.000000
0.732846	0.723940	0.741974	4368.000000	5887.000000	1007.000000	1391.000000
0.733151	0.961813	0.592330	8603.000000	14524.000000	1889.000000	1964.000000
0.698597	0.744875	0.657733	4589.000000	6977.000000	981.000000	1317.000000
0.629079	0.867681	0.493400	6317.000000	12803.000000	1141.000000	1315.000000
0.653996	0.951754	0.498148	5650.000000	11342.000000	1736.000000	1824.000000
0.715686	0.986318	0.561593	3948.000000	7030.000000	793.000000	804.000000
0.156220	1.000000	0.084728	1681.000000	19840.000000	462.000000	462.000000
0.554312	0.986367	0.385467	5395.000000	13996.000000	1230.000000	1247.000000
0.756860	0.883831	0.661788	10672.000000	16126.000000	2427.000000	2746.000000
0.651987	0.950569	0.496144	8749.000000	17634.000000	2173.000000	2286.000000
0.700845	0.954465	0.553713	6376.000000	11515.000000	1614.000000	1691.000000
0.128732	0.639594	0.071568	1429.000000	19967.000000	252.000000	394.000000
0.695117	0.963611	0.543640	9698.000000	17839.000000	2039.000000	2116.000000
0.649622	0.847023	0.526841	8499.000000	16132.000000	2774.000000	3275.000000
0.541619	0.968623	0.375906	3941.000000	10484.000000	957.000000	988.000000
0.631281	0.885935	0.490338	3806.000000	7762.000000	1033.000000	1166.000000
0.391721	0.870096	0.252757	5799.000000	22943.000000	1353.000000	1555.000000
0.845227	0.998346	0.732831	11973.000000	16338.000000	2414.000000	2418.000000
0.579295	1.000000	0.407751	3556.000000	8721.000000	790.000000	790.000000
0.739237	0.910753	0.622085	6135.000000	9862.000000	1694.000000	1860.000000
0.290318	0.976415	0.170508	3063.000000	17964.000000	828.000000	848.000000
0.392715	0.949476	0.247553	3566.000000	14405.000000	996.000000	1049.000000
0.337400	0.955738	0.204860	2411.000000	11769.000000	1166.000000	1220.000000
0.721816	0.987482	0.568792	8785.000000	15445.000000	1341.000000	1358.000000
0.614520	0.913112	0.463088	11197.000000	24179.000000	2312.000000	2532.000000
0.635636	0.864975	0.502423	7982.000000	15887.000000	2966.000000	3429.000000
0.652424	0.984976	0.487748	14093.000000	28894.000000	2819.000000	2862.000000
0.769127	0.933741	0.653856	7724.000000	11813.000000	1832.000000	1962.000000
0.000000	1.000000	0.000000	0.000000	10139.000000	0.000000	0.000000
0.315883	0.801435	0.196707	2760.000000	14031.000000	1005.000000	1254.000000
0.720861	0.928258	0.589215	9801.000000	16634.000000	2963.000000	3192.000000
0.407555	0.923679	0.261459	1369.000000	5236.000000	472.000000	511.000000
0.644053	0.910051	0.498381	9852.000000	19768.000000	2843.000000	3124.000000
0.694615	0.759858	0.639690	9003.000000	14074.000000	2775.000000	3652.000000
0.327917	1.000000	0.196113	3360.000000	17133.000000	676.000000	676.000000
0.123358	1.000000	0.065733	479.000000	7287.000000	165.000000	165.000000
0.536033	0.809967	0.400561	5998.000000	14974.000000	1479.000000	1826.000000
0.413687	0.481740	0.362481	5248.000000	14478.000000	1240.000000	2574.000000
0.567155	0.995212	0.396579	6469.000000	16312.000000	1455.000000	1462.000000
