0.855498	0.990238	0.753034
0.594814	0.798857	0.473798
0.826601	0.973474	0.718237
0.721553	0.654133	0.804468
0.619874	0.891422	0.475136
0.836167	0.833465	0.838887
0.547211	0.593560	0.507577
0.675033	0.769775	0.601056
0.798239	0.964750	0.680745
0.739847	0.756555	0.723860
0.567829	0.747830	0.457669
0.643094	0.712388	0.586085
0.669354	0.673200	0.665552
0.728555	0.624884	0.873467
0.634301	0.547390	0.754018
0.592999	0.892923	0.443898
0.529237	0.809461	0.393138
0.767980	0.906301	0.666290
0.646066	0.969787	0.484378
0.530422	0.537776	0.523266
0.279677	0.188808	0.539159
0.445956	0.386391	0.527234
0.850538	1.000000	0.739944
0.661580	0.950240	0.507434
0.614053	0.891850	0.468212
0.739537	0.827849	0.668250
0.591108	0.732701	0.495378
0.758352	0.916306	0.646847
0.769484	0.969953	0.637688
0.739827	0.883089	0.636559
0.620400	0.929504	0.465575
0.891210	0.942456	0.845249
0.711373	0.909230	0.584238
0.634054	0.821898	0.516100
0.695035	0.926240	0.556198
0.807598	0.793041	0.822699
0.776534	0.824176	0.734100
0.608208	0.855830	0.471723
0.612304	0.717484	0.534020
0.252695	0.891186	0.147220
0.224710	0.434091	0.151591
0.660637	0.866882	0.533668
0.768205	0.750446	0.786825
0.648894	0.761150	0.565493
0.812122	0.943755	0.712714
0.744129	0.739541	0.748774
0.814823	0.797563	0.832846
0.831301	0.938181	0.746283
0.745651	0.798427	0.699419
0.734186	0.895319	0.622206
0.839359	0.872732	0.808445
0.870519	0.934151	0.815002
0.795222	0.850751	0.746498
0.377827	0.935780	0.236697
0.611841	0.656124	0.573157
0.735642	0.683801	0.795989
0.524799	0.395870	0.778269
0.532344	0.463068	0.625994
0.751627	0.795276	0.712521
0.748434	0.833791	0.678931
0.725613	0.726199	0.725028
0.821384	0.783807	0.862745
0.813093	0.867800	0.764875
0.611481	0.910973	0.460189
0.738311	0.695972	0.786136
0.813398	0.776109	0.854451
0.781051	0.876685	0.704229
0.764314	0.891951	0.668633
0.809524	0.758352	0.868100
0.862545	0.975000	0.773348
0.554602	0.542137	0.567654
0.641720	0.738502	0.567366
0.756114	0.962830	0.622471
0.738053	0.796757	0.687406
0.784390	0.833688	0.740597
0.815151	0.818853	0.811483
0.668741	0.580277	0.789030
0.844948	0.866803	0.824168
0.312900	0.480822	0.231909
0.817850	0.930275	0.729669
0.642653	0.720872	0.579747
0.777766	0.985852	0.642212
0.711103	0.667546	0.760741
0.854060	0.840909	0.867628
0.727643	0.886241	0.617192
0.572579	0.952808	0.409260
0.816109	0.907534	0.741419
0.732534	0.882551	0.626107
0.493582	0.619360	0.410267
0.529952	0.804220	0.395181
0.692005	0.620701	0.781817
0.667643	0.769553	0.589569
0.809525	0.949734	0.705388
0.744604	0.912246	0.629011
0.753466	0.780970	0.727832
0.840690	0.957859	0.749062
0.642821	0.639576	0.646100
0.756915	0.774827	0.739813
0.698833	0.686281	0.711852
0.830464	0.880178	0.786067
0.728356	0.646183	0.834475
0.851996	0.886668	0.819933
0.739811	0.762066	0.718819
0.759316	0.794674	0.726969
0.770900	0.808295	0.736812
0.799563	0.840287	0.762604
0.598549	0.495142	0.756549
0.760614	0.752600	0.768800
0.822590	0.826309	0.818903
0.784936	0.954510	0.666524
0.774213	0.699906	0.866172
0.629572	0.786142	0.525009
0.846121	0.841007	0.851297
0.809983	0.897116	0.738278
0.788133	0.756406	0.822637
0.662512	0.751542	0.592342
0.755098	0.934908	0.633296
0.666634	0.538451	0.874915
0.782553	0.884585	0.701624
0.764237	0.778614	0.750381
0.696203	0.706056	0.686621
0.440548	0.848146	0.297552
0.637434	0.581118	0.705835
0.546907	0.572130	0.523814
0.690266	0.765617	0.628418
0.837322	0.993184	0.723744
0.607838	0.968280	0.442950
0.772921	0.856679	0.704082
0.724467	0.757531	0.694168
0.763067	0.859151	0.686312
0.550299	0.993183	0.380586
0.800865	0.924090	0.706637
0.751663	0.751352	0.751973
0.807740	0.878571	0.747477
0.592440	0.911728	0.438780
0.390181	0.284655	0.620043
0.693241	0.816396	0.602372
0.483240	0.546238	0.433271
0.721400	0.707827	0.735505
0.728401	0.862742	0.630260
0.599211	0.781236	0.485979
0.657872	0.602041	0.725118
0.701045	0.735185	0.669934
0.547115	0.787500	0.419165
0.740604	0.825406	0.671603
0.627000	0.730029	0.549456
0.775680	0.966968	0.647575
0.753658	0.846574	0.679121
0.647487	0.827708	0.531714
0.569746	0.861132	0.425699
0.689440	0.714383	0.666181
0.690000	0.645424	0.741191
0.896345	0.960637	0.840119
0.767167	0.781978	0.752907
0.764847	0.789189	0.741962
0.758880	0.699572	0.829176
0.825660	0.821252	0.830116
0.893933	0.951018	0.843313
0.804269	0.902841	0.725102
0.634294	0.837616	0.510400
0.701875	0.754896	0.655813
0.853083	0.978363	0.756246
0.858678	0.991726	0.757105
0.633056	0.845153	0.506057
0.600685	0.759864	0.496646
0.744956	0.861930	0.655937
0.624529	0.942636	0.466950
0.685084	0.556566	0.890774
0.282230	0.513761	0.194553
0.716820	0.656934	0.788718
0.293627	0.695137	0.186122
0.344575	0.258075	0.518293
