0.808087	0.979549	0.687709
0.701399	0.985098	0.544568
0.547106	0.764792	0.425885
0.595643	0.978066	0.428212
0.537218	0.924837	0.378557
0.661679	0.958696	0.505170
0.602369	0.789893	0.486801
0.000000	1.000000	0.000000
0.309048	0.408773	0.248438
0.215271	0.764275	0.125279
0.612918	0.991781	0.443500
0.076799	0.107983	0.059591
0.510707	0.836053	0.367641
0.663629	0.969539	0.504461
0.539413	0.751348	0.420736
0.227777	0.976679	0.128922
0.658411	0.956126	0.502076
0.712564	0.984702	0.558275
0.718165	0.996807	0.561271
0.603573	0.806823	0.482121
0.590969	0.920939	0.435081
0.483032	0.802055	0.345577
0.516430	0.948325	0.354830
0.636056	0.975804	0.471792
0.616571	0.801032	0.501163
0.763780	0.853565	0.691085
0.505432	0.719318	0.389589
0.298794	0.970954	0.176564
0.722949	0.909366	0.599959
0.709883	0.999211	0.550487
0.288497	0.792742	0.176335
0.108080	0.790123	0.058007
0.406715	0.879009	0.264564
0.482010	0.955019	0.322353
0.768571	0.856664	0.696906
0.615763	0.980760	0.448755
0.000000	1.000000	0.000000
0.589502	0.800609	0.466496
0.397863	0.974708	0.249944
0.561385	0.592855	0.533086
0.660201	0.770137	0.577730
0.651716	0.971429	0.490338
0.613951	0.820291	0.490554
0.552355	0.706004	0.453630
0.441023	1.000000	0.282892
0.479581	1.000000	0.315426
0.714429	0.985833	0.560202
0.140253	0.976684	0.075551
0.579312	0.831096	0.444615
0.748242	0.987043	0.602480
0.690365	0.955620	0.540372
0.656235	0.984396	0.492165
0.525296	0.881415	0.374134
0.498624	0.991338	0.333078
0.521434	0.825850	0.380995
0.456814	0.940135	0.301707
0.608446	0.783716	0.497242
0.707926	0.931358	0.570955
0.554824	1.000000	0.383914
0.757701	0.996960	0.611055
0.549794	0.997915	0.379415
0.644188	0.731689	0.575380
0.719659	0.973288	0.570890
0.692211	0.776947	0.624141
0.609908	0.864376	0.471191
0.652517	0.953013	0.496094
0.707678	0.987889	0.551303
0.146848	1.000000	0.079242
0.548319	0.987952	0.379461
0.726198	0.892240	0.612259
0.610736	0.949053	0.450236
0.671530	0.954963	0.517836
0.117455	0.627907	0.064787
0.656955	0.961510	0.498923
0.625541	0.858333	0.492081
0.512368	0.966019	0.348642
0.527692	0.944544	0.366116
0.337576	0.980822	0.203872
0.810782	0.998686	0.682390
0.553606	1.000000	0.382749
0.728476	0.922286	0.601976
0.278315	0.975089	0.162323
0.379906	0.946627	0.237638
0.320111	0.954745	0.192292
0.667585	0.987314	0.504281
0.574588	0.949212	0.411989
0.546450	0.835314	0.406037
0.642933	0.985707	0.477043
0.760660	0.938060	0.639687
0.000000	1.000000	0.000000
0.313161	0.795395	0.194960
0.690332	0.956146	0.540163
0.406166	0.928375	0.259947
0.640130	0.916318	0.491874
0.673659	0.805314	0.579003
0.312711	1.000000	0.185333
0.000000	1.000000	0.000000
0.209741	0.752347	0.121856
0.411912	0.495002	0.352708
0.531254	0.997043	0.362094
