0.776122	0.983119	0.641131
0.620883	0.983378	0.453655
0.544811	0.983015	0.376829
0.541857	0.975583	0.375096
0.534851	0.947099	0.372647
0.661834	0.958696	0.505352
0.052718	0.687616	0.027410
0.000000	1.000000	0.000000
0.124426	0.666667	0.068616
0.000000	1.000000	0.000000
0.456556	1.000000	0.295803
0.000000	0.000000	0.000000
0.000000	1.000000	0.000000
0.622610	0.974446	0.457444
0.083989	0.926606	0.043988
0.176771	1.000000	0.096955
0.596285	0.996063	0.425505
0.667155	0.990930	0.502854
0.646198	1.000000	0.477321
0.493437	0.768922	0.363283
0.575731	0.934485	0.416020
0.450804	0.821749	0.310597
0.472883	0.969836	0.312669
0.542652	0.986168	0.374311
0.562354	0.829763	0.425294
0.710004	0.924528	0.576285
0.376880	0.770820	0.249413
0.000000	1.000000	0.000000
0.732023	1.000000	0.577315
0.710206	1.000000	0.550635
0.000000	1.000000	0.000000
0.034638	0.614325	0.017822
0.373632	0.987457	0.230407
0.039095	1.000000	0.019937
0.750481	0.910640	0.638231
0.417691	1.000000	0.263976
0.000000	1.000000	0.000000
0.332828	1.000000	0.199636
0.391697	0.973394	0.245179
0.497315	0.659574	0.399127
0.565764	0.793637	0.439556
0.580482	0.974735	0.413310
0.506979	0.898607	0.353095
0.544276	0.727713	0.434699
0.000000	1.000000	0.000000
0.479840	1.000000	0.315651
0.597205	1.000000	0.425725
0.000000	1.000000	0.000000
0.491744	0.857900	0.344647
0.748153	0.987043	0.602365
0.607875	0.986334	0.439310
0.158324	0.979401	0.086123
0.476050	0.993295	0.313039
0.408661	1.000000	0.256803
0.373661	0.791845	0.244524
0.415799	0.935370	0.267314
0.603414	0.796423	0.485705
0.713772	0.988764	0.558456
0.344187	1.000000	0.207866
0.729550	0.997658	0.575021
0.549900	0.998610	0.379415
0.688057	1.000000	0.524456
0.553034	0.983416	0.384681
0.692211	0.776947	0.624141
0.602984	0.862132	0.463624
0.449800	0.997917	0.290332
0.707758	0.987889	0.551400
0.067381	1.000000	0.034865
0.496068	0.986329	0.331362
0.655508	0.890421	0.518671
0.574398	0.997666	0.403296
0.428253	0.979048	0.274068
0.000000	1.000000	0.000000
0.588327	0.964004	0.423347
0.394735	0.988603	0.246599
0.324129	0.971539	0.194512
0.528087	0.944544	0.366496
0.199058	0.960000	0.111041
0.805370	1.000000	0.674159
0.000000	1.000000	0.000000
0.685257	0.923182	0.544840
0.211291	1.000000	0.118125
0.274227	0.965728	0.159802
0.249628	0.945822	0.143789
0.667585	0.987314	0.504281
0.444301	0.976756	0.287550
0.412684	0.978564	0.261477
0.121736	0.932836	0.065117
0.658449	0.932171	0.508990
0.000000	1.000000	0.000000
0.241738	0.752688	0.143992
0.665620	0.954447	0.510989
0.000000	1.000000	0.000000
0.536835	0.958529	0.372818
0.632675	0.823100	0.513806
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.209741	0.752347	0.121856
0.400575	0.514085	0.328125
0.424155	1.000000	0.269160
