0.533006	1.000000	0.363332
0.374540	0.990909	0.230909
0.061314	0.996942	0.031630
0.616473	0.739229	0.528680
0.585383	0.946237	0.423774
0.793801	0.970685	0.671447
0.293420	0.899402	0.175306
0.604118	0.893805	0.456247
0.692673	0.998066	0.530384
0.269412	0.707811	0.166368
0.000000	1.000000	0.000000
0.513118	0.828664	0.371612
0.198590	0.745455	0.114554
0.697811	0.984030	0.540576
0.000000	1.000000	0.000000
0.050762	1.000000	0.026042
0.021679	0.814672	0.010986
0.304514	1.000000	0.179603
0.329049	0.985437	0.197498
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.201992	0.599631	0.121452
0.850445	1.000000	0.739803
0.213601	1.000000	0.119571
0.293909	1.000000	0.172270
0.521117	0.956337	0.358134
0.451326	0.949755	0.295990
0.327590	1.000000	0.195879
0.531805	0.983983	0.364365
0.528385	0.950375	0.365911
0.418149	0.942959	0.268638
0.639144	0.959842	0.479077
0.679253	0.998977	0.514566
0.518508	0.865625	0.370098
0.217675	1.000000	0.122130
0.031325	1.000000	0.015912
0.556204	0.904587	0.401554
0.444200	0.949261	0.289937
0.000000	1.000000	0.000000
0.074876	1.000000	0.038894
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.575532	0.949909	0.412829
0.006972	1.000000	0.003498
0.510744	1.000000	0.342952
0.524968	0.776746	0.396458
0.592247	0.912801	0.438319
0.543585	1.000000	0.373235
0.667616	0.971031	0.508672
0.287696	0.956434	0.169313
0.612168	0.964485	0.448379
0.683334	0.977992	0.525121
0.256184	1.000000	0.146910
0.315603	1.000000	0.187369
0.000000	1.000000	0.000000
0.542890	0.785111	0.414890
0.626224	0.963931	0.463751
0.018584	0.117647	0.010089
0.000000	1.000000	0.000000
0.466242	0.996439	0.304317
0.096149	1.000000	0.050502
0.342675	0.917808	0.210665
0.625296	1.000000	0.454859
0.000000	1.000000	0.000000
0.707778	0.949324	0.564219
0.755826	0.918358	0.642173
0.572360	0.997925	0.401248
0.714117	0.991531	0.557998
0.326066	0.672976	0.215156
0.685658	0.997034	0.522485
0.388715	0.900439	0.247857
0.372416	0.870259	0.236896
0.503293	0.990505	0.337354
0.572532	0.959388	0.408009
0.341884	0.894366	0.211335
0.599425	0.894572	0.450719
0.581868	0.773774	0.466236
0.469158	0.806667	0.330766
0.206865	1.000000	0.115365
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.486682	1.000000	0.321599
0.523485	0.943627	0.362212
0.676846	0.825573	0.573526
0.655445	0.959885	0.497618
0.383203	0.992497	0.237439
0.670814	1.000000	0.504681
0.397491	1.000000	0.248043
0.191598	0.687608	0.111306
0.000000	1.000000	0.000000
0.388179	0.808688	0.255383
0.000000	1.000000	0.000000
0.651957	1.000000	0.483633
0.200383	0.906351	0.112644
0.603144	0.976506	0.436320
0.483365	1.000000	0.318709
0.646897	0.965696	0.486344
0.614459	0.998387	0.443798
0.071181	0.839530	0.037166
0.510151	0.996764	0.342799
0.539214	0.894866	0.385860
0.596377	0.992587	0.426236
0.618042	1.000000	0.447222
0.462418	0.944122	0.306194
0.242470	0.974255	0.138465
0.339108	0.926471	0.207535
0.421162	0.502915	0.362271
0.629658	0.996322	0.460270
0.590820	0.842826	0.454827
0.454022	0.981818	0.295285
0.837296	0.900936	0.782054
0.192390	0.996721	0.106471
0.759873	0.890621	0.662600
0.347572	0.901629	0.215280
0.613092	0.855371	0.477767
0.404865	1.000000	0.253812
0.558028	0.995904	0.387606
0.519180	0.782816	0.388382
0.080868	0.985366	0.042164
0.583781	0.890710	0.434170
0.585722	0.876854	0.439726
0.000000	1.000000	0.000000
0.375193	0.812006	0.243958
0.000000	1.000000	0.000000
