0.778245	0.992752	0.639966
0.519203	1.000000	0.350624
0.535637	0.982628	0.368163
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.388503	1.000000	0.241082
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.176050	0.939968	0.097120
0.029250	1.000000	0.014842
0.000000	1.000000	0.000000
0.552354	0.996385	0.382082
0.666764	0.990930	0.502410
0.646149	1.000000	0.477268
0.495448	0.803169	0.358206
0.575889	0.934992	0.416084
0.000000	1.000000	0.000000
0.050162	1.000000	0.025726
0.516748	0.984727	0.350282
0.264964	1.000000	0.152714
0.459594	0.948718	0.303250
0.171472	0.629412	0.099256
0.000000	1.000000	0.000000
0.731366	1.000000	0.576499
0.529633	1.000000	0.360205
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.373678	0.987457	0.230441
0.000000	1.000000	0.000000
0.756342	0.946647	0.629744
0.329596	1.000000	0.197315
0.000000	1.000000	0.000000
0.332977	1.000000	0.199743
0.371883	0.974487	0.229787
0.147043	0.425850	0.088864
0.515603	0.826113	0.374747
0.446577	0.992487	0.288107
0.506848	0.898607	0.352967
0.379057	0.870581	0.242272
0.000000	1.000000	0.000000
0.479710	1.000000	0.315539
0.517490	1.000000	0.349064
0.000000	1.000000	0.000000
0.130048	0.905280	0.070056
0.630717	0.986228	0.463601
0.352251	0.975546	0.214929
0.000000	1.000000	0.000000
0.475927	0.993295	0.312933
0.408661	1.000000	0.256803
0.188173	0.963636	0.104267
0.366714	0.922753	0.228826
0.606963	0.815861	0.483233
0.644770	1.000000	0.475764
0.000000	1.000000	0.000000
0.729810	0.997658	0.575344
0.482775	0.998348	0.318363
0.352905	1.000000	0.214259
0.488506	0.979784	0.325364
0.000000	0.000000	0.000000
0.555430	0.932079	0.395579
0.450301	0.997917	0.290750
0.000000	1.000000	0.000000
0.067381	1.000000	0.034865
0.165994	0.976359	0.090707
0.476543	0.994152	0.313380
0.155992	0.990602	0.084662
0.153323	1.000000	0.083026
0.000000	1.000000	0.000000
0.230924	1.000000	0.130534
0.259470	0.999040	0.149096
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.785355	1.000000	0.646572
0.000000	1.000000	0.000000
0.334604	0.930993	0.203953
0.031282	1.000000	0.015889
0.073836	0.988462	0.038350
0.241502	0.978947	0.137741
0.601072	0.984944	0.432507
0.241238	0.982227	0.137505
0.333102	0.998487	0.199894
0.000000	1.000000	0.000000
0.511608	0.970115	0.347411
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.411996	0.998741	0.259528
0.000000	1.000000	0.000000
0.434853	0.958149	0.281249
0.612636	0.932867	0.456076
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.187567	0.737785	0.107441
0.424275	1.000000	0.269257
