0.885972	0.990834	0.801181
0.605195	0.802926	0.485607
0.826398	0.973474	0.717931
0.717975	0.634974	0.825939
0.644160	0.899596	0.501703
0.835517	0.830522	0.840572
0.561084	0.587750	0.536733
0.679629	0.769945	0.608277
0.820364	0.962785	0.714648
0.745507	0.757078	0.734285
0.563695	0.725894	0.460744
0.669275	0.716581	0.627829
0.654265	0.633322	0.676641
0.718634	0.609038	0.876329
0.528752	0.400388	0.778261
0.592787	0.889871	0.444418
0.591044	0.803379	0.467486
0.770398	0.905358	0.670455
0.646554	0.969573	0.484980
0.524953	0.512248	0.538304
0.278833	0.184793	0.567766
0.433427	0.368087	0.526970
0.850166	1.000000	0.739381
0.662626	0.945824	0.509940
0.613946	0.891850	0.468088
0.736894	0.819204	0.669614
0.590148	0.727850	0.496261
0.764260	0.898329	0.665012
0.785847	0.954663	0.667764
0.744427	0.881484	0.644256
0.668466	0.935748	0.519951
0.893050	0.937146	0.852918
0.710564	0.894970	0.589167
0.652039	0.833663	0.535397
0.724974	0.922361	0.597177
0.809821	0.790282	0.830351
0.778063	0.824530	0.736553
0.617222	0.854645	0.483034
0.624456	0.712379	0.555851
0.286110	0.900935	0.170057
0.240972	0.426955	0.167854
0.660450	0.866882	0.533425
0.778035	0.758730	0.798348
0.649731	0.758770	0.568093
0.830905	0.934064	0.748265
0.742909	0.735491	0.750478
0.818229	0.795753	0.842012
0.832738	0.931123	0.753157
0.745823	0.797939	0.700097
0.734266	0.894910	0.622519
0.840978	0.860066	0.822719
0.870307	0.928275	0.819154
0.810784	0.849008	0.775854
0.377827	0.935780	0.236697
0.612243	0.655414	0.574408
0.734838	0.681542	0.797176
0.517759	0.387600	0.779531
0.533150	0.460353	0.633294
0.812790	0.807783	0.817859
0.745981	0.818883	0.684997
0.720231	0.705550	0.735536
0.815602	0.773345	0.862745
0.813430	0.868494	0.764932
0.611120	0.910559	0.459886
0.730437	0.668936	0.804393
0.814746	0.767685	0.867954
0.788027	0.876476	0.715793
0.767122	0.883571	0.677793
0.809485	0.758413	0.867932
0.856978	0.938182	0.788711
0.591863	0.555997	0.632677
0.644371	0.719653	0.583348
0.757700	0.963095	0.624513
0.738871	0.796033	0.689369
0.780426	0.817694	0.746407
0.815493	0.810267	0.820787
0.668478	0.576356	0.795651
0.844737	0.866220	0.824294
0.312939	0.481164	0.231872
0.791226	0.863190	0.730338
0.670053	0.688990	0.652129
0.788801	0.985238	0.657674
0.711114	0.667692	0.760575
0.854087	0.840626	0.867986
0.729667	0.886409	0.620029
0.597208	0.955162	0.434410
0.817710	0.900651	0.748756
0.738657	0.864123	0.645005
0.506325	0.615787	0.429906
