0.612274	0.498150	0.794228
0.463751	0.343852	0.712031
0.409409	0.262436	0.930552
0.532099	0.393173	0.822849
0.368915	0.244289	0.753134
0.622778	0.465275	0.941488
0.387606	0.275673	0.652576
0.462233	0.321521	0.821958
0.439051	0.342049	0.612849
0.464453	0.334027	0.761977
0.557980	0.438860	0.765856
0.396023	0.266234	0.772730
0.335815	0.205417	0.919527
0.385076	0.246048	0.885323
0.340008	0.214109	0.825296
0.544647	0.421205	0.770441
0.537155	0.403647	0.802624
0.587815	0.432694	0.916310
0.401842	0.281938	0.699204
0.451222	0.319140	0.769833
0.185953	0.105601	0.777708
0.315399	0.208007	0.652036
0.337522	0.206256	0.928340
0.647765	0.557315	0.773263
0.435935	0.300519	0.793487
0.668593	0.541270	0.874242
0.493012	0.386392	0.680897
0.507305	0.390608	0.723436
0.653561	0.563783	0.777347
0.683670	0.560594	0.875989
0.533199	0.383307	0.875601
0.741181	0.615423	0.931534
0.455227	0.317593	0.803389
0.587125	0.449363	0.846698
0.791112	0.743176	0.845657
0.567183	0.407143	0.934529
0.643425	0.514693	0.858032
0.674982	0.635667	0.719481
0.456037	0.337129	0.704532
0.266554	0.204385	0.383077
0.254844	0.149004	0.879748
0.363492	0.237694	0.772142
0.608658	0.462364	0.890378
0.640748	0.520322	0.833704
0.755803	0.674714	0.859047
0.516082	0.376633	0.819505
0.671624	0.538484	0.892225
0.643963	0.507433	0.881006
0.498357	0.350414	0.862500
0.532408	0.413972	0.745770
0.571355	0.434502	0.834051
0.686012	0.564928	0.873162
0.677691	0.563367	0.850226
0.394998	0.278230	0.680657
0.495851	0.353703	0.829023
0.558831	0.422064	0.826727
0.323383	0.196616	0.910280
0.346015	0.221936	0.784748
0.467321	0.359091	0.668938
0.673615	0.588964	0.786684
0.384696	0.252885	0.803507
0.255595	0.147673	0.949546
0.396815	0.258563	0.852803
0.525052	0.389581	0.804964
0.556181	0.407999	0.873393
0.534015	0.380469	0.895352
0.630945	0.533512	0.771918
0.654890	0.562358	0.783870
0.365837	0.242284	0.746534
0.574460	0.422857	0.895522
0.515661	0.375478	0.822881
0.493768	0.357916	0.795841
0.729354	0.659161	0.816277
0.494410	0.404281	0.636254
0.570417	0.425360	0.865608
0.598165	0.448360	0.898303
0.572352	0.438457	0.823978
0.528277	0.368358	0.933582
0.447013	0.336029	0.667465
0.446742	0.306582	0.822985
0.417566	0.286522	0.769505
0.748436	0.662805	0.859474
0.565253	0.445216	0.773913
0.562768	0.397979	0.960462
0.678685	0.563680	0.852647
0.491179	0.369680	0.731638
0.640775	0.502885	0.882854
0.471261	0.352385	0.711174
0.573002	0.456568	0.769150
0.520977	0.379535	0.830468
0.424184	0.284748	0.831215
0.403189	0.276118	0.746934
0.599429	0.464613	0.844466
0.623499	0.504381	0.816276
0.524874	0.380084	0.847859
0.728105	0.625536	0.870907
0.330831	0.213895	0.729823
0.575110	0.419078	0.916248
0.602187	0.453208	0.897074
0.495905	0.339067	0.922713
0.644061	0.531488	0.817139
0.731931	0.635176	0.863460
0.533195	0.381866	0.883194
0.633968	0.485549	0.913066
0.481805	0.345506	0.795702
0.755213	0.663558	0.876246
0.312523	0.196866	0.757622
0.599520	0.454488	0.880494
0.502525	0.344513	0.928288
0.700341	0.637153	0.777441
0.421476	0.275752	0.893833
0.503396	0.384049	0.730363
0.557746	0.407319	0.884342
0.692646	0.566558	0.890919
0.709375	0.593947	0.880488
0.516320	0.380825	0.801481
0.687736	0.614554	0.780704
0.467173	0.322887	0.844587
0.698125	0.576600	0.884556
0.744837	0.670027	0.838453
0.579022	0.441656	0.840412
0.553343	0.465794	0.681422
0.478988	0.329832	0.874416
0.488721	0.357550	0.771901
0.574752	0.427761	0.875649
0.421518	0.296337	0.729814
0.638436	0.516103	0.836779
0.529924	0.384817	0.850711
0.532319	0.438879	0.676309
0.720960	0.640640	0.824308
0.526702	0.427289	0.686402
0.576059	0.449039	0.803282
0.653502	0.527563	0.858424
0.493804	0.347280	0.854212
0.598396	0.509868	0.724124
0.317472	0.201418	0.749075
0.603272	0.462251	0.868110
0.264510	0.162829	0.704368
0.554620	0.397752	0.915798
0.704489	0.621220	0.813537
0.343283	0.217785	0.810098
0.513193	0.371759	0.828327
0.298243	0.182955	0.806367
0.381246	0.244401	0.866311
0.523528	0.399939	0.757659
0.603116	0.474554	0.827218
0.708376	0.589135	0.888133
0.534999	0.390976	0.847011
0.370463	0.243360	0.775487
0.466543	0.363987	0.649562
0.449102	0.305511	0.847370
0.514472	0.364726	0.872832
0.400318	0.261961	0.848423
0.569310	0.430977	0.838422
0.676601	0.534262	0.922330
0.375867	0.238497	0.886431
0.752957	0.659940	0.876497
0.461309	0.309326	0.906903
0.550556	0.463405	0.678081
0.437133	0.301605	0.793859
0.412627	0.269447	0.880517
0.792752	0.751179	0.839196
0.821149	0.763770	0.887848
0.705749	0.630454	0.801468
0.540793	0.417461	0.767555
0.425693	0.296499	0.754414
0.482544	0.365983	0.708052
0.305190	0.183850	0.897601
0.357503	0.239133	0.707926
0.195039	0.110012	0.858759
0.399171	0.372467	0.430000
0.314906	0.204191	0.687888
0.445805	0.321683	0.725889
0.325937	0.209823	0.729801
0.460644	0.407749	0.529309
0.602820	0.466883	0.850430
0.588955	0.458678	0.822593
0.599358	0.468734	0.830912
0.518526	0.370107	0.865676
0.639081	0.490330	0.917390
0.525471	0.376660	0.868664
0.680797	0.542978	0.912379
0.326449	0.240317	0.508808
0.583858	0.450060	0.830865
0.338789	0.210270	0.871403
0.614997	0.475826	0.869230
0.559732	0.463696	0.705939
0.594755	0.523884	0.687801
0.508105	0.381875	0.758992
0.682338	0.585294	0.817960
0.510725	0.359317	0.882656
0.602759	0.464327	0.858795
0.519800	0.365013	0.902523
0.401405	0.266561	0.812342
0.625131	0.550438	0.723280
0.565579	0.432622	0.816519
0.420156	0.270026	0.946270
0.626581	0.552362	0.723842
0.589006	0.456979	0.828320
0.360432	0.235072	0.772278
