0.466586	1.000000	0.304279	6364.000000	20915.000000	1317.000000	1317.000000
0.316820	1.000000	0.188227	3252.000000	17277.000000	670.000000	670.000000
0.300696	0.763598	0.187208	1803.000000	9631.000000	365.000000	478.000000
0.333640	0.682443	0.220791	3857.000000	17469.000000	894.000000	1310.000000
0.068613	0.176471	0.042585	452.000000	10614.000000	78.000000	442.000000
0.531023	0.739984	0.414090	5343.000000	12903.000000	905.000000	1223.000000
0.296282	0.486004	0.213095	2890.000000	13562.000000	816.000000	1679.000000
0.275296	0.413124	0.206428	1715.000000	8308.000000	894.000000	2164.000000
0.241399	0.388945	0.175009	1472.000000	8411.000000	387.000000	995.000000
0.274137	0.701476	0.170356	2278.000000	13372.000000	618.000000	881.000000
0.376330	0.969106	0.233502	5941.000000	25443.000000	1192.000000	1230.000000
0.152111	0.411192	0.093316	913.000000	9784.000000	338.000000	822.000000
0.132549	0.195143	0.100358	870.000000	8669.000000	225.000000	1153.000000
0.008066	0.090909	0.004220	81.000000	19193.000000	42.000000	462.000000
0.291946	0.400574	0.229665	1488.000000	6479.000000	419.000000	1046.000000
0.304045	0.824434	0.186393	3104.000000	16653.000000	911.000000	1105.000000
0.178186	0.768971	0.100768	1142.000000	11333.000000	456.000000	593.000000
0.428526	0.576853	0.340876	4218.000000	12374.000000	1261.000000	2186.000000
0.374086	1.000000	0.230077	3248.000000	14117.000000	930.000000	930.000000
0.514554	0.885294	0.362674	4318.000000	11906.000000	903.000000	1020.000000
0.304837	0.732143	0.192492	2215.000000	11507.000000	697.000000	952.000000
0.316914	0.750218	0.200887	3713.000000	18483.000000	862.000000	1149.000000
0.246487	0.527123	0.160851	1595.000000	9916.000000	447.000000	848.000000
0.314993	0.977322	0.187753	4909.000000	26146.000000	905.000000	926.000000
0.352034	0.610309	0.247356	3275.000000	13240.000000	1184.000000	1940.000000
0.463505	0.661411	0.356757	3498.000000	9805.000000	797.000000	1205.000000
0.217316	0.422468	0.146281	2557.000000	17480.000000	534.000000	1264.000000
0.281731	0.673712	0.178105	2852.000000	16013.000000	510.000000	757.000000
0.731626	0.932540	0.601939	2297.000000	3816.000000	470.000000	504.000000
0.374059	1.000000	0.230057	2359.000000	10254.000000	394.000000	394.000000
0.257554	0.588971	0.164813	2978.000000	18069.000000	801.000000	1360.000000
0.254796	0.407823	0.185275	3669.000000	19803.000000	1126.000000	2761.000000
0.430985	0.892980	0.284036	5560.000000	19575.000000	776.000000	869.000000
0.193786	0.784411	0.110548	2051.000000	18553.000000	473.000000	603.000000
0.614713	0.992315	0.445275	5541.000000	12444.000000	1033.000000	1041.000000
0.138558	0.696429	0.076932	1336.000000	17366.000000	546.000000	784.000000
0.242410	0.193548	0.324275	1420.000000	4379.000000	336.000000	1736.000000
0.358992	1.000000	0.218763	3078.000000	14070.000000	689.000000	689.000000
0.289864	0.951220	0.170984	4132.000000	24166.000000	897.000000	943.000000
0.464604	0.651875	0.360919	2499.000000	6924.000000	852.000000	1307.000000
0.093617	0.314879	0.054982	799.000000	14532.000000	273.000000	867.000000
0.160027	0.870968	0.088108	2476.000000	28102.000000	729.000000	837.000000
0.343740	0.785071	0.220042	2613.000000	11875.000000	610.000000	777.000000
0.191346	0.555476	0.115580	1908.000000	16508.000000	776.000000	1397.000000
0.159031	0.811570	0.088152	1529.000000	17345.000000	491.000000	605.000000
0.304193	0.670669	0.196706	2807.000000	14270.000000	1173.000000	1749.000000
0.130501	1.000000	0.069805	1247.000000	17864.000000	214.000000	214.000000
0.200752	0.308619	0.148759	2038.000000	13700.000000	666.000000	2158.000000
0.231095	0.768041	0.136009	2985.000000	21947.000000	745.000000	970.000000
0.351451	0.789683	0.226021	2816.000000	12459.000000	597.000000	756.000000
0.224195	0.680751	0.134195	2596.000000	19345.000000	580.000000	852.000000
0.527472	0.700574	0.422964	8351.000000	19744.000000	1708.000000	2438.000000
0.477684	1.000000	0.313788	4463.000000	14223.000000	745.000000	745.000000
0.401846	1.000000	0.251444	2438.000000	9696.000000	508.000000	508.000000
0.276756	0.809074	0.166928	3295.000000	19739.000000	856.000000	1058.000000
0.196999	0.590698	0.118212	2316.000000	19592.000000	635.000000	1075.000000
0.552166	0.810484	0.418713	5012.000000	11970.000000	1005.000000	1240.000000
0.318964	0.682384	0.208123	3915.000000	18811.000000	767.000000	1124.000000
0.263548	0.872987	0.155201	2935.000000	18911.000000	488.000000	559.000000
0.326482	1.000000	0.195087	3304.000000	16936.000000	552.000000	552.000000
0.325920	0.951669	0.196630	2626.000000	13355.000000	827.000000	869.000000
0.448786	0.552658	0.377782	2224.000000	5887.000000	551.000000	997.000000
0.397556	0.569517	0.305357	4435.000000	14524.000000	979.000000	1719.000000
0.307120	0.686667	0.197793	1380.000000	6977.000000	412.000000	600.000000
0.203721	0.515845	0.126923	1625.000000	12803.000000	293.000000	568.000000
0.462358	0.831948	0.320138	3631.000000	11342.000000	901.000000	1083.000000
0.433766	0.434964	0.432575	3041.000000	7030.000000	729.000000	1676.000000
0.140962	0.819048	0.077117	1530.000000	19840.000000	344.000000	420.000000
0.300945	0.727711	0.189697	2655.000000	13996.000000	604.000000	830.000000
0.345488	0.597716	0.242962	3918.000000	16126.000000	942.000000	1576.000000
0.139837	0.860349	0.076103	1342.000000	17634.000000	345.000000	401.000000
0.413530	0.894219	0.268954	3097.000000	11515.000000	727.000000	813.000000
0.397026	0.607843	0.294786	5886.000000	19967.000000	1426.000000	2346.000000
0.219902	0.699860	0.130445	2327.000000	17839.000000	499.000000	713.000000
0.361180	0.687571	0.244917	3951.000000	16132.000000	1206.000000	1754.000000
0.385691	0.769433	0.257345	2698.000000	10484.000000	584.000000	759.000000
0.369842	0.798425	0.240660	1868.000000	7762.000000	507.000000	635.000000
0.150116	0.822430	0.082596	1895.000000	22943.000000	528.000000	642.000000
0.426997	1.000000	0.271453	4435.000000	16338.000000	889.000000	889.000000
0.306259	0.532134	0.214998	1875.000000	8721.000000	621.000000	1167.000000
0.398173	0.958665	0.251267	2478.000000	9862.000000	603.000000	629.000000
0.278233	0.679887	0.174905	3142.000000	17964.000000	720.000000	1059.000000
0.256758	0.765379	0.154252	2222.000000	14405.000000	535.000000	699.000000
0.206024	0.790524	0.118447	1394.000000	11769.000000	634.000000	802.000000
0.728646	0.987237	0.577404	8918.000000	15445.000000	1315.000000	1332.000000
0.182599	0.807339	0.102941	2489.000000	24179.000000	440.000000	545.000000
0.298631	0.586698	0.200290	3182.000000	15887.000000	741.000000	1263.000000
0.254738	0.763559	0.152869	4417.000000	28894.000000	1253.000000	1641.000000
0.276866	0.862408	0.164903	1948.000000	11813.000000	702.000000	814.000000
0.319007	0.505842	0.232962	2362.000000	10139.000000	1169.000000	2311.000000
0.257777	0.894195	0.150595	2113.000000	14031.000000	955.000000	1068.000000
0.268669	0.822041	0.160575	2671.000000	16634.000000	1007.000000	1225.000000
0.412510	0.621787	0.308633	1616.000000	5236.000000	508.000000	817.000000
0.293834	0.719841	0.184591	3649.000000	19768.000000	907.000000	1260.000000
0.274568	0.953782	0.160367	2257.000000	14074.000000	454.000000	476.000000
0.329466	1.000000	0.197222	3379.000000	17133.000000	685.000000	685.000000
0.354806	0.365188	0.344998	2514.000000	7287.000000	749.000000	2051.000000
0.167833	0.400164	0.106184	1590.000000	14974.000000	487.000000	1217.000000
0.240866	0.401780	0.171985	2490.000000	14478.000000	632.000000	1573.000000
0.255961	1.000000	0.146763	2394.000000	16312.000000	481.000000	481.000000
