0.630199	0.527175	0.783273
0.456814	0.345310	0.674672
0.433960	0.284402	0.915272
0.564876	0.435109	0.804944
0.377913	0.255691	0.723978
0.651380	0.500808	0.931421
0.384753	0.281881	0.605863
0.467884	0.333104	0.785853
0.449675	0.358044	0.604339
0.454466	0.334713	0.707645
0.568459	0.460384	0.742841
0.393897	0.272920	0.707516
0.361403	0.225420	0.910885
0.392852	0.253259	0.875307
0.342594	0.220408	0.768775
0.539791	0.425849	0.736979
0.545311	0.421359	0.772583
0.597996	0.450616	0.888634
0.400338	0.286228	0.665752
0.458773	0.333632	0.734139
0.186404	0.106612	0.740972
0.283214	0.192765	0.533580
0.352314	0.218186	0.914487
0.631217	0.566372	0.712830
0.459539	0.327495	0.769996
0.675873	0.560662	0.850680
0.485285	0.390860	0.639867
0.516634	0.409642	0.699272
0.669185	0.593721	0.766626
0.682190	0.576353	0.835642
0.539505	0.395120	0.850173
0.774394	0.671446	0.914628
0.468114	0.334757	0.778079
0.596601	0.471882	0.810933
0.777350	0.751771	0.804732
0.590204	0.433520	0.924252
0.661305	0.544236	0.842540
0.671153	0.656442	0.686540
0.460674	0.350065	0.673471
0.260015	0.205177	0.354858
0.267822	0.158280	0.869777
0.371091	0.247550	0.740783
0.621897	0.482421	0.874822
0.652301	0.545306	0.811534
0.751596	0.702486	0.808089
0.528327	0.396384	0.791936
0.685442	0.568480	0.863000
0.668028	0.544576	0.863857
0.517478	0.373383	0.842684
0.535354	0.426039	0.720127
0.590138	0.462496	0.815091
0.693192	0.595198	0.829815
0.699893	0.608714	0.823198
0.401953	0.287953	0.665373
0.501342	0.363838	0.805923
0.571700	0.447108	0.792555
0.332792	0.204485	0.893327
0.352373	0.229008	0.763858
0.479625	0.376498	0.660562
0.674615	0.602554	0.766253
0.400484	0.268921	0.784068
0.269546	0.157445	0.935916
0.414289	0.277263	0.819090
0.530678	0.403155	0.776199
0.561833	0.420300	0.847083
0.543825	0.394649	0.874313
0.640158	0.553161	0.759628
0.674262	0.600530	0.768633
0.377170	0.257070	0.707889
0.592778	0.450871	0.865040
0.518961	0.388257	0.782323
0.501515	0.371761	0.770407
0.733077	0.689055	0.783107
0.500074	0.429425	0.598547
0.583089	0.445711	0.842887
0.620620	0.476280	0.890492
0.584662	0.458801	0.805681
0.542245	0.386642	0.907444
0.448368	0.343492	0.645431
0.469027	0.328839	0.817568
0.430115	0.301794	0.748274
0.757648	0.695422	0.832105
0.574462	0.467393	0.745159
0.591457	0.429863	0.947726
0.705009	0.618945	0.818873
0.501186	0.386919	0.711232
0.649928	0.526175	0.849793
0.480529	0.368223	0.691401
0.570666	0.467102	0.733236
0.524995	0.390956	0.798897
0.426616	0.288386	0.819346
0.407941	0.285103	0.716756
0.691764	0.610739	0.797576
0.631156	0.524595	0.792046
0.550450	0.410922	0.833446
0.743778	0.660315	0.851393
0.344334	0.225896	0.723856
0.584586	0.435676	0.888147
0.610077	0.469874	0.869532
0.510526	0.355501	0.905306
0.648434	0.552811	0.784057
0.749202	0.669288	0.850787
0.548023	0.400448	0.867847
