0.815884	0.867255	0.770259
0.706926	0.690509	0.724143
0.484561	0.360605	0.738370
0.528484	0.476589	0.593060
0.473766	0.381927	0.623755
0.500085	0.388767	0.700732
0.464262	0.415772	0.525556
0.343619	0.285379	0.431724
0.289481	0.205844	0.487602
0.462875	0.395742	0.557438
0.695107	0.752491	0.645855
0.389580	0.306623	0.534072
0.320533	0.221005	0.583149
0.487714	0.469340	0.507585
0.349844	0.258461	0.541192
0.641692	0.680758	0.606866
0.519021	0.537310	0.501935
0.637442	0.567135	0.727647
0.639175	0.527785	0.810161
0.530293	0.419949	0.719289
0.517164	0.441068	0.624992
0.560079	0.539292	0.582533
0.425879	0.343167	0.561126
0.630224	0.748278	0.544344
0.578310	0.551752	0.607555
0.430849	0.305896	0.728381
0.471546	0.400639	0.572951
0.490404	0.405272	0.620813
0.508286	0.349792	0.929417
0.593246	0.459786	0.835872
0.547535	0.519141	0.579215
0.523107	0.475999	0.580564
0.659043	0.693865	0.627550
0.671096	0.661860	0.680593
0.586624	0.454221	0.827972
0.666526	0.701636	0.634762
0.195821	0.112215	0.768101
0.548533	0.457236	0.685384
0.504641	0.627855	0.421854
0.491163	0.431420	0.570113
0.583669	0.509880	0.682430
0.719604	0.847780	0.625095
0.590205	0.479597	0.767127
0.586673	0.558470	0.617877
0.630391	0.691219	0.579404
0.655994	0.632241	0.681602
0.542767	0.418553	0.771821
0.451543	0.380298	0.555637
0.569943	0.568360	0.571536
0.547452	0.503278	0.600126
0.626029	0.645125	0.608030
0.574174	0.509707	0.657310
0.570852	0.456344	0.762074
0.559277	0.477825	0.674205
0.686666	0.646378	0.732310
0.686105	0.751045	0.631501
0.508472	0.380126	0.767670
0.541691	0.486284	0.611348
0.592283	0.547934	0.644443
0.717478	0.666416	0.777014
0.616677	0.536020	0.725907
0.379033	0.246912	0.815290
0.580182	0.495590	0.699594
0.279362	0.177279	0.658613
0.413522	0.291329	0.712268
0.583851	0.533362	0.644898
0.353579	0.252364	0.590350
0.541734	0.422429	0.754953
0.588639	0.504860	0.705755
0.609620	0.543743	0.693662
0.614880	0.630296	0.600200
0.457681	0.340713	0.696945
0.524927	0.502584	0.549349
0.609300	0.567363	0.657933
0.599271	0.626187	0.574572
0.482994	0.407218	0.593417
0.403797	0.274667	0.762068
0.560351	0.673362	0.479822
0.853034	0.846852	0.859307
0.500380	0.389575	0.699269
0.646948	0.635777	0.658518
0.553339	0.632059	0.492055
0.500290	0.453150	0.558377
0.541907	0.583748	0.505663
0.639483	0.523207	0.822206
0.497533	0.472419	0.525467
0.503875	0.448211	0.575324
0.551807	0.716558	0.448652
0.499320	0.388985	0.697031
0.372007	0.309542	0.466054
0.540090	0.551844	0.528827
0.681627	0.647377	0.719702
0.319990	0.205091	0.727637
0.647571	0.598051	0.706031
0.592348	0.531136	0.669506
0.421694	0.372837	0.485286
0.346542	0.228083	0.721012
0.569247	0.504658	0.652796
0.550018	0.473812	0.655436
0.365884	0.343715	0.391112
