0.534346	1.000000	0.364579
0.357295	0.802885	0.229773
0.603795	0.640666	0.570937
0.440681	0.658407	0.331168
0.411040	0.520596	0.339578
0.623595	0.968690	0.459794
0.196427	0.371949	0.133452
0.571021	0.665214	0.500194
0.412439	0.673174	0.297291
0.402876	0.515009	0.330841
0.329245	0.514754	0.242024
0.243918	0.292851	0.208997
0.423503	0.489942	0.372931
0.523893	0.526763	0.521055
0.348419	0.406239	0.305007
0.305399	0.537766	0.213253
0.410934	0.623304	0.306503
0.613766	0.759858	0.514792
0.219697	0.236854	0.204857
0.327390	0.441563	0.260129
0.249692	0.214160	0.299359
0.244615	0.276562	0.219284
0.673017	0.661821	0.684599
0.376812	0.766273	0.249833
0.457978	1.000000	0.296998
0.411795	0.807241	0.276396
0.289216	0.647440	0.186195
0.338867	0.530954	0.248841
0.508933	0.966810	0.345368
0.362944	0.945538	0.224573
0.468368	0.728938	0.345032
0.365044	0.902349	0.228803
0.305340	0.773956	0.190186
0.324642	0.846387	0.200838
0.348191	0.887789	0.216564
0.281939	0.679406	0.177877
0.424974	0.819708	0.286844
0.344157	0.982900	0.208598
0.428752	0.798139	0.293101
0.061745	0.213419	0.036094
0.188866	0.265362	0.146605
0.049855	0.115819	0.031764
0.358108	0.891045	0.224083
0.356262	0.671840	0.242401
0.465234	0.830147	0.323174
0.223674	0.576087	0.138778
0.424229	0.899786	0.277542
0.282113	0.951056	0.165621
0.586965	0.864280	0.444380
0.283711	0.584874	0.187278
0.326985	0.535152	0.235413
0.477459	0.933386	0.320773
0.383487	0.810832	0.251130
0.368283	0.497783	0.292253
0.517939	0.736663	0.399364
0.275704	0.625862	0.176792
0.328092	0.325740	0.330478
0.309284	0.290533	0.330623
0.482355	0.665921	0.378123
0.476122	0.916320	0.321617
0.181723	0.304854	0.129441
0.587426	0.491537	0.729794
0.480825	0.600871	0.400758
0.433180	0.648873	0.325110
0.635525	0.838926	0.511508
0.606114	0.700490	0.534150
0.505870	0.819130	0.365928
0.595863	0.984055	0.427301
0.384788	0.618527	0.279257
0.538107	0.843098	0.395158
0.345608	0.848837	0.216975
0.382449	0.822132	0.249184
0.310308	0.846503	0.189974
0.391398	0.839139	0.255220
0.439763	0.951140	0.285997
0.473134	0.973553	0.312503
0.336055	0.447450	0.269069
0.331013	0.561176	0.234737
0.313071	0.550123	0.218791
0.683880	0.778526	0.609752
0.381655	0.612920	0.277100
0.271123	0.774113	0.164341
0.557133	0.814433	0.423377
0.396105	0.644728	0.285868
0.361471	0.808393	0.232778
0.524423	0.878559	0.373764
0.503709	0.939483	0.344101
0.341087	0.992655	0.205922
0.213576	0.581804	0.130795
0.317419	0.585818	0.217684
0.412222	0.427128	0.398321
0.235693	0.372807	0.172316
0.618131	1.000000	0.447315
0.283095	0.627721	0.182759
0.419709	0.730363	0.294462
0.485398	0.975772	0.323050
0.424507	0.494516	0.371863
0.441357	0.565513	0.361903
0.327708	0.616541	0.223162
0.518620	0.982693	0.352264
0.381261	0.648148	0.270059
0.548664	0.901500	0.394329
0.536553	0.976291	0.369931
0.352351	0.842703	0.222742
0.362225	0.590426	0.261251
0.357478	0.903275	0.222833
0.390337	0.555297	0.300939
0.330079	0.787611	0.208790
0.546392	0.729026	0.436932
0.417498	0.863189	0.275334
0.422488	0.549876	0.343021
0.482157	0.751045	0.355044
0.535683	0.705742	0.431666
0.369859	0.898467	0.232858
0.355470	0.933485	0.219534
0.351052	0.762200	0.228041
0.474235	0.964741	0.314389
0.347587	0.422714	0.295134
0.473469	0.892892	0.322145
0.292924	0.824859	0.178082
0.441909	0.873737	0.295743
0.255415	0.668896	0.157843
0.284832	0.662693	0.181399
0.233725	0.373214	0.170136
0.580098	0.894256	0.429286
0.443548	0.851307	0.299901
0.538562	0.997972	0.368792
0.509987	0.663325	0.414232
0.416812	0.755486	0.287797
0.405772	0.775691	0.274748
0.202970	0.428073	0.133021
0.268872	0.739917	0.164285
0.535551	0.939512	0.374520
0.562935	0.743784	0.452830
0.182617	0.720652	0.104556
0.503808	0.679635	0.400258
0.305039	0.552657	0.210655
0.146793	0.291107	0.098141
0.722282	0.798235	0.659528
0.293060	0.745938	0.182350
0.401067	0.440693	0.367980
0.382089	0.806034	0.250392
0.403434	0.571318	0.311809
0.473956	0.526002	0.431282
0.487586	0.803331	0.350015
0.394682	0.576588	0.300028
0.424995	0.871919	0.280975
0.437281	0.688238	0.320437
0.379848	0.419448	0.347080
0.337913	0.638389	0.229767
0.266865	0.452094	0.189304
0.400079	0.598787	0.300393
0.528058	1.000000	0.358749
0.483017	0.838733	0.339170
0.368318	0.944652	0.228754
0.488981	0.555345	0.436784
0.365203	0.870763	0.231055
0.625384	0.862843	0.490418
0.284721	0.884444	0.169671
0.408201	0.662198	0.295035
0.392506	0.517716	0.316066
0.430345	0.976295	0.276002
0.367301	0.961303	0.227022
0.322567	0.861489	0.198433
0.536506	0.743538	0.419657
0.172871	0.396361	0.110542
0.171983	0.526410	0.102781
0.387879	0.371235	0.406085
0.342215	0.344607	0.339856
0.404166	0.581395	0.309745
0.162350	0.352332	0.105476
0.305674	0.438168	0.234704
0.311103	0.571793	0.213682
0.624636	0.882517	0.483386
0.258052	0.706215	0.157868
0.578787	0.906845	0.425030
0.371647	0.725331	0.249827
0.305303	0.909836	0.183426
0.424106	0.990443	0.269822
0.575277	0.848365	0.435190
0.353563	0.420387	0.305069
0.517828	0.839438	0.374390
0.185258	0.364635	0.124173
0.505359	0.648546	0.413964
0.460752	0.517194	0.415417
0.242846	0.735573	0.145429
0.336845	0.770179	0.215561
0.349004	0.626866	0.241817
0.439772	0.622014	0.340121
0.374721	0.792981	0.245324
0.318162	0.628053	0.213043
0.532769	0.908537	0.376889
0.700420	0.823426	0.609387
0.336872	0.515372	0.250211
0.253287	0.716594	0.153830
0.451616	0.644235	0.347667
0.638959	0.720659	0.573896
0.238131	0.957073	0.135982
0.426868	0.583316	0.336593
0.381865	0.583080	0.283896
