0.671270	0.956447	0.517093
0.441381	0.954874	0.287028
0.404227	0.496197	0.341019
0.362221	0.717496	0.242263
0.369103	0.486129	0.297488
0.574324	0.766284	0.459273
0.303390	0.498532	0.218041
0.269995	0.401282	0.203437
0.308780	0.403822	0.249953
0.283329	0.508574	0.196361
0.465847	0.951464	0.308429
0.144966	0.268097	0.099341
0.299686	0.312586	0.287808
0.226051	0.561634	0.141502
0.331481	0.354666	0.311142
0.349111	0.846680	0.219889
0.294014	0.692257	0.186642
0.535121	0.645319	0.457070
0.438630	1.000000	0.280926
0.490943	0.852901	0.344670
0.417851	0.801496	0.282588
0.394632	0.678536	0.278222
0.242465	0.368059	0.180778
0.409334	0.971783	0.259272
0.494776	0.680279	0.388766
0.485349	0.554807	0.431348
0.281311	0.480263	0.198910
0.384603	0.732470	0.260761
0.805402	0.953615	0.697062
0.533630	0.782245	0.404934
0.307064	0.574275	0.209557
0.249460	0.394948	0.182304
0.421916	0.743243	0.294566
0.282391	0.640615	0.181114
0.665548	0.863514	0.541423
0.314956	0.723992	0.201254
0.184991	0.131298	0.312980
0.419491	1.000000	0.265415
0.316072	0.896216	0.191870
0.457303	0.652703	0.351942
0.220639	0.475277	0.143667
0.276639	0.890814	0.163744
0.578261	0.880435	0.430507
0.320659	0.576194	0.222142
0.187951	0.787854	0.106703
0.434606	0.696893	0.315763
0.303680	1.000000	0.179022
0.358137	0.414345	0.315357
0.243895	0.519398	0.159364
0.533878	0.876704	0.383798
0.288156	0.716969	0.180313
0.576521	0.664057	0.509375
0.653553	0.987077	0.488495
0.538181	0.973105	0.371943
0.374390	0.822343	0.242366
0.325022	0.701573	0.211503
0.549454	0.799878	0.418447
0.327429	0.636779	0.220372
0.465107	0.925339	0.310617
0.426119	0.964029	0.273507
0.340980	0.772229	0.218795
0.529368	0.614012	0.465233
0.475235	0.627622	0.382391
0.221767	0.235271	0.209729
0.465159	0.514991	0.424120
0.551378	0.880941	0.401264
0.369912	0.319815	0.438620
0.397245	0.854430	0.258778
0.433041	0.662469	0.321647
0.523379	0.660349	0.433469
0.206252	0.911905	0.116275
0.533195	0.767211	0.408571
0.396810	0.556942	0.308197
0.377303	0.794982	0.247348
0.425992	0.722822	0.301982
0.439438	0.786815	0.304849
0.433593	0.419315	0.448879
0.348910	0.843799	0.219924
0.536053	0.976415	0.369437
0.483806	0.574081	0.418065
0.401719	0.966042	0.253585
0.349023	0.740854	0.228285
0.287914	0.640881	0.185661
0.438491	0.802289	0.301690
0.704358	0.987661	0.547354
0.192958	0.572888	0.116017
0.428046	0.695894	0.309081
0.263949	0.772065	0.159185
0.389205	0.679983	0.272624
0.317721	0.439243	0.248868
0.330335	0.841985	0.205474
0.418755	0.857075	0.277061
0.539376	0.724019	0.429773
0.324020	0.739057	0.207496
0.530111	0.919910	0.372338
0.304825	0.491995	0.220819
0.364303	0.371926	0.356987
0.200633	0.477683	0.126984
0.339683	0.482638	0.262062
0.203798	0.428780	0.133664
