0.584287	0.418981	0.965038
0.625049	0.471872	0.925470
0.399370	0.256889	0.896738
0.510695	0.373932	0.805184
0.391940	0.258406	0.811075
0.354223	0.219312	0.920421
0.445072	0.311831	0.777129
0.315205	0.209051	0.640384
0.249694	0.153680	0.665436
0.443264	0.300337	0.845743
0.680657	0.550264	0.892037
0.421047	0.277877	0.868550
0.273927	0.165799	0.787521
0.471445	0.339112	0.773160
0.293821	0.182803	0.748225
0.653755	0.526924	0.860999
0.452832	0.299617	0.926737
0.421924	0.272978	0.928599
0.465010	0.306874	0.959399
0.469063	0.312434	0.940609
0.462902	0.315822	0.866376
0.552839	0.404425	0.873327
0.386691	0.254124	0.808404
0.633993	0.519902	0.812235
0.524294	0.385249	0.820391
0.328908	0.200117	0.922811
0.451797	0.307327	0.852587
0.469773	0.320400	0.880069
0.126527	0.067605	0.985108
0.434306	0.278817	0.981871
0.553295	0.407267	0.862577
0.523975	0.392658	0.787259
0.704067	0.587573	0.878178
0.629347	0.486573	0.890706
0.380591	0.240791	0.907436
0.583253	0.435907	0.881077
0.128497	0.069309	0.879880
0.458591	0.306894	0.906840
0.526620	0.438305	0.659506
0.444465	0.291840	0.931738
0.496878	0.340460	0.919177
0.719051	0.600177	0.896645
0.424597	0.279713	0.880860
0.548299	0.408978	0.831584
0.620724	0.508391	0.796777
0.624449	0.480285	0.892278
0.442634	0.287656	0.959665
0.472544	0.327254	0.849845
0.589820	0.468229	0.796713
0.359928	0.224627	0.905098
0.596670	0.466140	0.828735
0.548369	0.406060	0.844249
0.448104	0.293673	0.945094
0.438879	0.301623	0.805366
0.624126	0.465914	0.945037
0.631914	0.487115	0.899214
0.358320	0.221790	0.932108
0.506659	0.361485	0.846696
0.526232	0.380322	0.853785
0.507373	0.344053	0.965858
0.525205	0.366820	0.924298
0.287438	0.168388	0.981013
0.502444	0.361943	0.821236
0.237333	0.137198	0.878544
0.313143	0.189123	0.909670
0.512657	0.366692	0.851673
0.319364	0.197203	0.839260
0.456574	0.306314	0.896191
0.502990	0.347803	0.908237
0.484767	0.330575	0.908543
0.602823	0.461870	0.867591
0.387558	0.246269	0.909165
0.553167	0.422492	0.800875
0.520433	0.371364	0.869426
0.520994	0.369334	0.883988
0.373864	0.245414	0.784445
0.263037	0.153299	0.925694
0.574342	0.490469	0.692817
0.432674	0.278123	0.973815
0.414848	0.270613	0.888316
0.388886	0.245858	0.929787
0.607449	0.491131	0.795963
0.525183	0.374934	0.876381
0.512112	0.390402	0.744085
0.427709	0.278126	0.925431
0.524015	0.382431	0.832059
0.435392	0.300813	0.787874
0.613146	0.591891	0.635985
0.368133	0.231142	0.903769
0.402288	0.278686	0.722914
0.535581	0.411314	0.767442
0.568063	0.414487	0.902430
0.250351	0.145096	0.911749
0.568093	0.410694	0.921111
0.545591	0.390119	0.907091
0.439213	0.315691	0.721528
0.261150	0.152012	0.925901
0.509425	0.350661	0.930891
0.473348	0.326614	0.859477
0.433395	0.304293	0.752772
