0.688382	0.629648	0.759200
0.433278	0.363611	0.535968
0.487428	0.347400	0.816564
0.598865	0.501752	0.742592
0.402800	0.297217	0.624728
0.721090	0.616328	0.868760
0.383454	0.303558	0.520431
0.532437	0.422853	0.718689
0.488348	0.454186	0.528067
0.454550	0.364452	0.603822
0.536687	0.474391	0.617817
0.428705	0.324214	0.632579
0.417777	0.278015	0.840114
0.440335	0.297500	0.846995
0.357124	0.244634	0.661133
0.539884	0.463762	0.645902
0.555451	0.474162	0.670381
0.631199	0.519597	0.803854
0.412016	0.317829	0.585536
0.479409	0.386748	0.630462
0.197441	0.116705	0.640613
0.307900	0.229099	0.469328
0.403256	0.262726	0.867018
0.621932	0.630495	0.613598
0.482918	0.367746	0.703126
0.690404	0.627646	0.767107
0.478275	0.418010	0.558845
0.496505	0.439472	0.570548
0.706437	0.721375	0.692105
0.743549	0.745367	0.741739
0.583258	0.470362	0.767464
0.819326	0.798268	0.841525
0.478755	0.370000	0.678057
0.629617	0.557535	0.723106
0.739544	0.787599	0.697015
0.624769	0.494133	0.849304
0.718588	0.674702	0.768581
0.663346	0.761241	0.587761
0.467420	0.399578	0.563010
0.260304	0.231322	0.297589
0.295655	0.182635	0.775641
0.390824	0.275497	0.672231
0.646106	0.559996	0.763511
0.649360	0.600021	0.707540
0.752740	0.761158	0.744505
0.539646	0.441670	0.693479
0.719617	0.656484	0.796183
0.680633	0.614304	0.763020
0.572432	0.459376	0.759302
0.558324	0.489082	0.650407
0.602476	0.521739	0.712776
0.730744	0.719630	0.742207
0.711277	0.684922	0.739741
0.400506	0.312530	0.557415
0.502910	0.394442	0.693659
0.572728	0.501218	0.668037
0.385419	0.247881	0.865825
0.349972	0.240600	0.641662
0.491757	0.417384	0.598382
0.667854	0.657427	0.678618
0.425016	0.311037	0.670848
0.334845	0.205777	0.898254
0.470955	0.346315	0.735757
0.544654	0.459347	0.668874
0.585557	0.474515	0.764447
0.585035	0.452665	0.826817
0.658540	0.638148	0.680279
0.701818	0.708080	0.695666
0.427299	0.316671	0.656725
0.665680	0.568417	0.803102
0.530577	0.435815	0.677997
0.544162	0.450286	0.687489
0.730573	0.788913	0.680268
0.465484	0.458180	0.473025
0.607063	0.502790	0.765901
0.649573	0.545015	0.803771
0.597634	0.497913	0.747302
0.598540	0.457844	0.864070
0.408354	0.335270	0.522181
0.518931	0.395794	0.753287
0.427841	0.325782	0.623015
0.719232	0.739481	0.700062
0.566877	0.513255	0.633009
0.682347	0.558060	0.877858
0.683999	0.656901	0.713429
0.518908	0.452904	0.607431
0.702266	0.644740	0.771064
0.492719	0.404130	0.631050
0.552683	0.497987	0.620875
0.519917	0.422372	0.676047
0.464512	0.331935	0.773420
0.418544	0.315342	0.622158
0.754797	0.782424	0.729054
0.643659	0.591742	0.705563
0.559356	0.454067	0.728211
0.754235	0.753341	0.755131
0.385288	0.270294	0.670583
0.605012	0.490863	0.788338
0.594154	0.497432	0.737570
0.544680	0.404423	0.833875
0.660329	0.635226	0.687498
0.756983	0.752484	0.761536
0.568564	0.447266	0.780139
0.665484	0.583659	0.773992
0.518811	0.415522	0.690437
0.761954	0.797176	0.729712
0.371337	0.254310	0.687886
0.689544	0.604041	0.803243
0.576820	0.432040	0.867541
0.624353	0.712893	0.555376
0.473935	0.333479	0.818801
0.530218	0.457582	0.630266
0.670370	0.565465	0.823066
0.674733	0.640638	0.712662
0.755695	0.729707	0.783602
0.561838	0.473270	0.691187
0.671942	0.687092	0.657446
0.501907	0.387117	0.713467
0.765842	0.727438	0.808528
0.740500	0.774672	0.709215
0.641819	0.572670	0.729961
0.514905	0.506233	0.523879
0.552558	0.441519	0.738216
0.492704	0.397332	0.648321
0.609994	0.517655	0.742428
0.466033	0.374802	0.615966
0.601678	0.549947	0.664152
0.577511	0.486497	0.710416
0.571543	0.555817	0.588184
0.688697	0.725625	0.655345
0.491038	0.489729	0.492355
0.616110	0.560670	0.683718
0.697731	0.639497	0.767635
0.573106	0.462854	0.752304
0.661039	0.676097	0.646638
0.370167	0.250202	0.711140
0.637520	0.562393	0.735814
0.301767	0.200390	0.610738
0.621165	0.492847	0.839821
0.682519	0.723722	0.645755
0.360222	0.249279	0.649117
0.550012	0.443819	0.723006
0.342039	0.224441	0.718500
0.447762	0.311994	0.792730
0.578287	0.507228	0.672499
0.626533	0.561062	0.709302
