0.804877	0.885340	0.737821
0.679062	0.702933	0.656758
0.491505	0.380495	0.693974
0.522206	0.482695	0.568761
0.475465	0.394023	0.599345
0.540643	0.448984	0.679325
0.454211	0.430146	0.481128
0.354219	0.305311	0.421784
0.291972	0.210462	0.476528
0.455761	0.405240	0.520671
0.694237	0.785725	0.621832
0.388831	0.314844	0.508273
0.334260	0.236329	0.570785
0.491950	0.486023	0.498024
0.370382	0.286807	0.522693
0.636156	0.696668	0.585315
0.490410	0.537893	0.450630
0.646727	0.589690	0.715980
0.666151	0.575665	0.790389
0.548835	0.451999	0.698477
0.533599	0.482072	0.597458
0.554744	0.552833	0.556668
0.424814	0.347733	0.545801
0.633699	0.804910	0.522549
0.566827	0.549950	0.584772
0.448359	0.325402	0.720670
0.480439	0.421810	0.557999
0.484809	0.412598	0.587659
0.563275	0.403932	0.930233
0.584376	0.466750	0.781262
0.545725	0.543681	0.547784
0.497117	0.466829	0.531607
0.651529	0.696597	0.611938
0.638585	0.658972	0.619421
0.613166	0.494274	0.807368
0.658325	0.730353	0.599229
0.212768	0.123684	0.760594
0.541650	0.471664	0.636023
0.481839	0.636089	0.387799
0.504256	0.462133	0.554828
0.597050	0.539362	0.668555
0.701115	0.863560	0.590110
0.638356	0.562940	0.737103
0.585649	0.586493	0.584807
0.619328	0.722862	0.541737
0.627721	0.624016	0.631470
0.562811	0.447761	0.757428
0.430379	0.379675	0.496712
0.575595	0.598947	0.553995
0.549961	0.529218	0.572396
0.631257	0.674525	0.593206
0.553441	0.497685	0.623267
0.583004	0.487571	0.724888
0.555962	0.493430	0.636642
0.700095	0.679292	0.722213
0.662224	0.782453	0.574022
0.527500	0.407004	0.749350
0.537854	0.508592	0.570688
0.591559	0.576075	0.607899
0.735490	0.717165	0.754775
0.606556	0.535957	0.698578
0.376611	0.248263	0.779706
0.599546	0.532620	0.685707
0.283125	0.182569	0.630262
0.422278	0.303218	0.695287
0.585150	0.547759	0.628019
0.339701	0.251005	0.525337
0.548761	0.441677	0.724389
0.564481	0.510412	0.631362
0.598629	0.561348	0.641216
0.576160	0.667019	0.507087
0.469980	0.359546	0.678328
0.520526	0.519268	0.521790
0.616421	0.590625	0.644572
0.606686	0.683376	0.545472
0.474875	0.409932	0.564268
0.432420	0.310643	0.711231
0.558043	0.691559	0.467739
0.839615	0.846022	0.833303
0.490987	0.393091	0.653814
0.661084	0.683924	0.639721
0.536871	0.635816	0.464574
0.472230	0.444610	0.503510
0.502212	0.566555	0.450993
0.659937	0.554767	0.814310
0.478470	0.484505	0.472583
0.494764	0.456253	0.540376
0.538068	0.727477	0.426914
0.526583	0.426947	0.686877
0.379225	0.322664	0.459830
0.543223	0.572250	0.516999
0.688246	0.671202	0.706178
0.338778	0.222046	0.714286
0.675567	0.665363	0.686088
0.577607	0.531181	0.632924
0.393487	0.352078	0.445934
0.373739	0.252574	0.718349
0.576377	0.534091	0.625934
0.544336	0.487774	0.615737
0.363883	0.348853	0.380266
