0.671464	0.597287	0.766678
0.456329	0.369635	0.596151
0.476848	0.329360	0.863550
0.592620	0.484942	0.761765
0.396724	0.281401	0.672207
0.675801	0.544966	0.889304
0.393683	0.300787	0.569600
0.524623	0.403767	0.748738
0.479044	0.415571	0.565401
0.464748	0.354179	0.675687
0.548137	0.468478	0.660436
0.418237	0.310475	0.640570
0.403160	0.263532	0.857481
0.421719	0.280518	0.849141
0.344435	0.231647	0.671278
0.540937	0.454019	0.669014
0.556856	0.461545	0.701775
0.622400	0.493732	0.841767
0.409309	0.306863	0.614438
0.464049	0.361871	0.646635
0.202184	0.118399	0.691574
0.298093	0.216046	0.480610
0.378528	0.241595	0.873769
0.629353	0.612596	0.647051
0.476513	0.352947	0.733205
0.684556	0.604932	0.788318
0.478734	0.413255	0.568869
0.519012	0.439103	0.634475
0.700128	0.680250	0.721203
0.747971	0.714319	0.784950
0.572779	0.448769	0.791494
0.806857	0.762310	0.856934
0.480144	0.362168	0.712118
0.623998	0.535726	0.747100
0.758338	0.788016	0.730815
0.610443	0.468684	0.875140
0.704895	0.627725	0.803698
0.664986	0.740373	0.603533
0.473046	0.386532	0.609455
0.251271	0.215733	0.300827
0.278217	0.169306	0.779915
0.373683	0.258595	0.673365
0.641234	0.536016	0.797849
0.655611	0.585563	0.744694
0.746328	0.725806	0.768043
0.544151	0.435822	0.724147
0.709775	0.626729	0.818190
0.666618	0.578518	0.786371
0.538507	0.412670	0.774758
0.560749	0.476843	0.680489
0.610567	0.514550	0.750640
0.740598	0.696447	0.790725
0.704168	0.656604	0.759162
0.397660	0.300460	0.587821
0.516154	0.392143	0.754875
0.572357	0.478106	0.712893
0.371948	0.236413	0.871686
0.355871	0.241109	0.679110
0.490136	0.404665	0.621380
0.664143	0.632397	0.699245
0.410931	0.291011	0.698956
0.304424	0.182591	0.914873
0.458235	0.324642	0.778658
0.546568	0.452459	0.690107
0.566223	0.444388	0.780096
0.567246	0.428817	0.837651
0.673845	0.635284	0.717389
0.709068	0.684567	0.735389
0.408802	0.296562	0.657733
0.647803	0.532546	0.826730
0.536901	0.426101	0.725573
0.545123	0.438177	0.721129
0.736210	0.769839	0.705396
0.471166	0.441541	0.505053
0.605090	0.488437	0.794948
0.645096	0.525876	0.834221
0.608589	0.500098	0.777194
0.581897	0.436439	0.872782
0.423705	0.335700	0.574245
0.507074	0.378628	0.767409
0.430527	0.319427	0.660127
0.732523	0.731238	0.733812
0.573213	0.501541	0.668786
0.650413	0.507209	0.906296
0.697646	0.654377	0.747043
0.503466	0.422876	0.622006
0.692052	0.611852	0.796449
0.483047	0.388025	0.639701
0.558289	0.489281	0.649957
0.511762	0.403913	0.698183
0.453944	0.318934	0.787165
0.421099	0.307537	0.667631
0.735128	0.706468	0.766213
0.636136	0.565107	0.727586
0.560746	0.442647	0.764793
0.754575	0.719476	0.793273
0.381834	0.262865	0.697527
0.579099	0.449908	0.812375
0.600889	0.491656	0.772524
0.548776	0.398411	0.881442
0.655232	0.604043	0.715900
0.750164	0.717020	0.786521
0.567445	0.431268	0.829306
0.670135	0.568471	0.816081
0.512929	0.399189	0.717308
0.772691	0.773544	0.771839
0.354675	0.236302	0.710684
0.688346	0.583585	0.838949
0.553845	0.403561	0.882476
0.684941	0.714612	0.657635
0.466620	0.323342	0.837910
0.522960	0.433986	0.657824
0.637170	0.512599	0.841722
0.671617	0.614731	0.740105
0.721956	0.657626	0.800235
0.554751	0.451819	0.718420
0.680791	0.673759	0.687972
0.500396	0.371124	0.767861
0.756784	0.693005	0.833493
0.738978	0.743614	0.734399
0.608506	0.512734	0.748273
0.551088	0.513975	0.593978
0.537889	0.399068	0.824810
0.495826	0.391024	0.677375
0.604271	0.495426	0.774408
0.463210	0.357043	0.659232
0.617512	0.546827	0.709183
0.574545	0.461329	0.761403
0.554509	0.523001	0.590057
0.713600	0.722446	0.704969
0.523428	0.487598	0.564940
0.603363	0.528978	0.702092
0.697823	0.626344	0.787719
0.566598	0.438391	0.800790
0.637837	0.615645	0.661690
0.357415	0.237708	0.720000
0.631506	0.536590	0.767216
0.296427	0.193893	0.629112
0.603505	0.468854	0.846661
0.685762	0.677380	0.694355
0.355574	0.240234	0.683950
0.548418	0.430488	0.755338
0.330175	0.212958	0.734419
0.434144	0.296699	0.808833
0.577766	0.482952	0.718901
0.625144	0.543025	0.736526
0.731481	0.653067	0.831295
0.552427	0.432797	0.763453
0.405665	0.285547	0.700218
0.469519	0.394018	0.580814
0.463272	0.339421	0.729439
0.532659	0.410262	0.759142
0.465893	0.325075	0.821947
0.598246	0.500000	0.744543
0.706966	0.608939	0.842611
0.434175	0.292091	0.845412
0.778482	0.754239	0.804334
0.529947	0.389648	0.828128
0.537803	0.517673	0.559561
0.485049	0.361423	0.737217
0.459616	0.319448	0.818959
0.785382	0.824047	0.750183
0.850107	0.900299	0.805216
0.706569	0.728051	0.686319
0.553740	0.470794	0.672164
0.453181	0.345159	0.659617
0.509170	0.422060	0.641590
0.376108	0.239268	0.878584
0.355197	0.247764	0.627120
0.363689	0.275801	0.533788
0.343829	0.364675	0.325238
0.321965	0.219078	0.607069
0.462206	0.361606	0.640355
