0.283124	1.000000	0.164907
0.355076	0.861213	0.223642
0.465808	0.953340	0.308198
0.326793	0.813187	0.204484
0.491532	0.890555	0.339441
0.568611	0.966667	0.402761
0.132894	0.302914	0.085119
0.262021	0.578740	0.169345
0.375463	0.654939	0.263165
0.199339	0.416322	0.131041
0.272177	0.461430	0.193014
0.157624	1.000000	0.085555
0.332066	0.462721	0.258948
0.610552	0.813760	0.488553
0.316797	0.398012	0.263109
0.229032	0.653214	0.138860
0.356675	0.699252	0.239392
0.419126	0.959546	0.268120
0.060122	0.066499	0.054861
0.346508	0.525911	0.258370
0.261957	0.271832	0.252775
0.222438	0.261466	0.193548
0.524950	0.590164	0.472714
0.335181	0.862887	0.207985
0.343098	1.000000	0.207072
0.187364	0.750667	0.107040
0.258352	0.639266	0.161888
0.361968	0.698058	0.244331
0.337724	0.961656	0.204829
0.237738	0.928274	0.136326
0.274267	0.651563	0.173690
0.292792	0.874786	0.175820
0.229621	0.996370	0.129763
0.179397	0.811637	0.100843
0.162272	0.992793	0.088357
0.124605	0.639719	0.069025
0.219836	0.835593	0.126567
0.272065	1.000000	0.157451
0.432213	0.888835	0.285528
0.009156	0.046763	0.005075
0.049603	0.259551	0.027422
0.056335	0.248786	0.031764
0.195714	0.933667	0.109314
0.131725	0.613128	0.073789
0.295593	0.894378	0.177055
0.181394	0.894231	0.100934
0.297247	0.893761	0.178268
0.132496	1.000000	0.070948
0.455161	0.936594	0.300630
0.256813	0.931198	0.148945
0.027033	0.078125	0.016344
0.343663	0.951594	0.209697
0.171742	0.599149	0.100237
0.132289	0.356928	0.081190
0.511000	0.733154	0.392168
0.128324	0.545783	0.072710
0.234839	0.274592	0.205140
0.312031	0.304074	0.320415
0.372983	0.640711	0.263061
0.324521	0.926301	0.196720
0.221021	0.755627	0.129441
0.584723	0.491630	0.721306
0.272586	0.605823	0.175856
0.383174	0.985782	0.237804
0.423239	0.760523	0.293205
0.613365	0.721455	0.533443
0.246089	0.711319	0.148781
0.537735	0.985127	0.369794
0.365319	0.668868	0.251281
0.321609	0.747598	0.204871
0.294664	0.832249	0.179024
0.262744	0.754967	0.159048
0.137455	0.714139	0.076046
0.252179	0.949468	0.145398
0.361350	0.943463	0.223470
0.278901	0.990654	0.162297
0.265470	0.450964	0.188099
0.254742	0.713277	0.155060
0.211143	0.864066	0.120265
0.702367	0.830072	0.608717
0.237124	0.688865	0.143211
0.063432	0.513928	0.033802
0.361169	0.725191	0.240464
0.272302	0.561968	0.179684
0.085636	0.539048	0.046513
0.295707	0.984173	0.173993
0.316656	0.903814	0.191954
0.292087	0.991637	0.171267
0.150032	0.642257	0.084936
0.180263	0.483912	0.110762
0.377486	0.550954	0.287095
0.223399	0.524390	0.141932
0.484649	1.000000	0.319827
0.249206	0.847874	0.146069
0.176204	0.635404	0.102284
0.411528	1.000000	0.259072
0.332272	0.423958	0.273191
0.335136	0.641486	0.226817
0.168912	0.537058	0.100216
0.229693	1.000000	0.129748
0.355684	0.819986	0.227095
0.436572	0.907622	0.287409
0.470688	1.000000	0.307778
0.338421	0.831573	0.212438
0.317008	0.583189	0.217662
0.147607	1.000000	0.079685
0.338260	0.632635	0.230845
0.302003	1.000000	0.177858
0.317546	0.640529	0.211100
0.213942	0.976190	0.120136
0.273759	0.602450	0.177123
0.251027	0.599712	0.158735
0.258244	0.562664	0.167579
0.250443	0.958722	0.144034
0.286043	1.000000	0.166891
0.273484	0.870486	0.162225
0.353564	0.969697	0.216196
0.240764	0.481226	0.160543
0.363979	0.913831	0.227246
0.208438	0.773355	0.120451
0.339085	0.863753	0.210948
0.157866	0.720379	0.088646
0.121725	0.492978	0.069435
0.192020	0.332206	0.135036
0.501965	0.954783	0.340485
0.307490	1.000000	0.181677
0.307935	1.000000	0.181988
0.559928	0.912352	0.403907
0.331686	0.805133	0.208865
0.223314	0.772127	0.130533
0.158282	0.368917	0.100755
0.195461	1.000000	0.108316
0.536011	0.977005	0.369313
0.489762	0.856585	0.342914
0.161307	0.783489	0.089909
0.426884	0.635193	0.321462
0.236808	0.913882	0.136028
0.024528	0.121354	0.013643
0.618084	0.771156	0.515717
0.222010	0.793538	0.129058
0.337637	0.452410	0.269314
0.144313	0.992481	0.077814
0.282364	0.496815	0.197230
0.291357	1.000000	0.170520
0.265336	0.823748	0.158137
0.299289	0.551408	0.205383
0.223830	0.964064	0.126613
0.372673	0.636423	0.263480
0.290034	0.355499	0.244930
0.199566	0.548271	0.121983
0.276798	0.515052	0.189252
0.277858	0.530075	0.188274
0.293771	1.000000	0.172176
0.421503	0.881743	0.276947
0.179710	0.965704	0.099073
0.369978	0.788146	0.241725
0.305796	0.949068	0.182261
0.292596	0.901024	0.174657
0.161317	0.969754	0.087976
0.298465	0.760748	0.185651
0.266892	1.000000	0.153996
0.208423	0.952426	0.117015
0.254327	0.943897	0.146963
0.209754	0.823383	0.120186
0.452407	0.739300	0.325928
0.138151	0.347295	0.086225
0.107991	0.454545	0.061274
0.384371	0.542110	0.297737
0.341000	0.379481	0.309605
0.368494	0.556164	0.275522
0.030544	0.418384	0.015850
0.347039	0.889286	0.215585
0.167164	0.584654	0.097524
0.477615	0.840456	0.333596
0.258171	0.868421	0.151624
0.534509	0.928268	0.375308
0.269891	0.690141	0.167745
0.273684	0.968520	0.159358
0.272103	0.985272	0.157848
0.454260	0.810166	0.315612
0.267616	0.350611	0.216392
0.466930	0.911700	0.313829
0.059401	0.297203	0.032998
0.478108	0.654408	0.376639
0.437820	0.519108	0.378544
0.171986	0.771242	0.096784
0.232842	1.000000	0.131761
0.228403	0.491284	0.148788
0.412170	0.699854	0.292099
0.272041	0.903640	0.160123
0.219259	0.633729	0.132561
0.339087	0.879464	0.210034
0.698458	0.871859	0.582589
0.311528	1.000000	0.184503
0.159083	0.821745	0.088066
0.451546	1.000000	0.291611
0.635668	0.837949	0.512058
0.130956	0.966555	0.070236
0.222386	0.495861	0.143335
0.245798	0.888502	0.142628
