0.684062	0.832697	0.580453
0.460412	0.463592	0.457276
0.512269	0.409544	0.683780
0.555558	0.547874	0.563461
0.420043	0.388556	0.457084
0.684065	0.662473	0.707113
0.366629	0.370773	0.362577
0.564541	0.538640	0.593058
0.529614	0.588327	0.481556
0.401252	0.382815	0.421554
0.433812	0.496129	0.385403
0.440941	0.420032	0.464040
0.518462	0.401570	0.731349
0.491239	0.359156	0.776983
0.394290	0.309069	0.544401
0.500943	0.518599	0.484450
0.544045	0.568656	0.521477
0.642878	0.620920	0.666446
0.386912	0.355721	0.424098
0.473683	0.446338	0.504597
0.223901	0.141602	0.534626
0.352499	0.313911	0.401904
0.434450	0.310250	0.724473
0.552837	0.694548	0.459155
0.432739	0.381882	0.499223
0.646129	0.732919	0.577717
0.479727	0.580333	0.408850
0.448837	0.511746	0.399702
0.668081	0.869717	0.542344
0.689878	0.823296	0.593671
0.596852	0.605127	0.588801
0.791377	0.924285	0.691886
0.468122	0.468700	0.467545
0.596388	0.689490	0.525437
0.624599	0.820052	0.504383
0.634174	0.602514	0.669345
0.630603	0.771242	0.533345
0.585211	0.898305	0.433960
0.451114	0.464775	0.438232
0.248257	0.259592	0.237870
0.371220	0.269428	0.596629
0.376165	0.309422	0.479621
0.688764	0.815934	0.595890
0.591902	0.642927	0.548381
0.648166	0.829631	0.531837
0.540932	0.589056	0.500077
0.669765	0.748115	0.606270
0.677068	0.792390	0.591048
0.582822	0.545349	0.625824
0.522091	0.635084	0.443232
0.569256	0.589800	0.550095
0.682996	0.834818	0.577897
0.650878	0.731445	0.586298
0.446133	0.425969	0.468300
0.556103	0.547412	0.565075
0.535497	0.554124	0.518082
0.384016	0.271744	0.654373
0.325740	0.244470	0.487953
0.497518	0.527418	0.470826
0.588072	0.715044	0.499393
0.418601	0.379945	0.466014
0.469291	0.324546	0.847083
0.517737	0.442662	0.623478
0.510688	0.492382	0.530408
0.639923	0.640910	0.638938
0.619655	0.576898	0.669257
0.622680	0.728089	0.543933
0.689760	0.829697	0.590214
0.406384	0.349132	0.486096
0.640238	0.673872	0.609801
0.504787	0.501912	0.507695
0.567974	0.613321	0.528871
0.653126	0.888337	0.516397
0.518346	0.633762	0.438492
0.610069	0.591056	0.630347
0.677761	0.717837	0.641922
0.514864	0.516071	0.513662
0.615245	0.597004	0.634636
0.424599	0.401765	0.450184
0.625958	0.594934	0.660397
0.452953	0.408336	0.508516
0.638321	0.822511	0.521532
0.550758	0.597836	0.510554
0.737094	0.761930	0.713825
0.636866	0.772660	0.541669
0.553825	0.603285	0.511861
0.711697	0.820585	0.628321
0.463053	0.465105	0.461020
0.434088	0.524860	0.370084
0.556363	0.520456	0.597590
0.454360	0.359331	0.617723
0.380191	0.332658	0.443572
0.756796	0.965959	0.622091
0.537068	0.662765	0.451448
0.566276	0.582005	0.551374
0.680895	0.857747	0.564505
0.468543	0.421836	0.526882
0.591736	0.583781	0.599910
0.569606	0.601325	0.541065
0.629418	0.577682	0.691333
0.554123	0.669991	0.472422
0.650976	0.785258	0.555913
0.631662	0.624663	0.638819
0.639076	0.730703	0.567868
0.433471	0.432613	0.434333
0.655414	0.916503	0.510100
0.428272	0.336750	0.588109
0.665534	0.706605	0.628975
0.653288	0.580272	0.747326
0.575225	0.779496	0.455785
0.571821	0.484695	0.697134
0.504159	0.533617	0.477783
0.690404	0.702476	0.678739
0.656329	0.792235	0.560224
0.717512	0.833677	0.629760
0.545117	0.604048	0.496663
0.629980	0.764607	0.535664
0.535995	0.480610	0.605809
0.695559	0.827595	0.599857
0.620932	0.820141	0.499585
0.643975	0.707863	0.590665
0.438143	0.602319	0.344297
0.497148	0.498443	0.495861
0.330762	0.383812	0.290596
0.653637	0.692661	0.618776
0.497281	0.483700	0.511646
0.565277	0.581825	0.549643
0.520669	0.514631	0.526851
0.554378	0.643803	0.486767
0.592300	0.751089	0.488934
0.420469	0.556320	0.337945
0.596174	0.654493	0.547398
0.657496	0.739532	0.591843
0.655879	0.626107	0.688624
0.578067	0.830527	0.443311
0.361853	0.267614	0.558538
0.595417	0.613056	0.578765
0.271469	0.202682	0.410936
0.668961	0.595343	0.763355
0.519155	0.763402	0.393315
0.360177	0.276518	0.516418
0.513354	0.512655	0.514055
0.366622	0.274870	0.550319
0.455317	0.355986	0.631537
0.616228	0.639253	0.594804
0.568008	0.589613	0.547930
0.728938	0.796975	0.671604
0.581278	0.571320	0.591589
0.400469	0.340447	0.486185
0.417391	0.466885	0.377384
0.460494	0.443357	0.479010
0.495089	0.455882	0.541674
0.643226	0.576500	0.727420
0.670415	0.797551	0.578239
0.707802	0.786117	0.643677
0.518519	0.416667	0.686275
0.703446	0.910311	0.573190
0.613588	0.603117	0.624428
0.533539	0.648377	0.453259
0.556954	0.623726	0.503095
0.511792	0.417866	0.660186
0.639836	0.942151	0.484403
0.666873	0.956532	0.511869
0.591197	0.772551	0.478800
0.567091	0.601118	0.536710
0.458097	0.426667	0.494526
0.459328	0.497586	0.426533
0.510775	0.368950	0.829725
0.325850	0.266080	0.420254
0.358845	0.347514	0.370940
0.274930	0.384434	0.213980
0.262475	0.217804	0.330198
0.479818	0.511017	0.452208
0.487423	0.409951	0.600997
0.389388	0.526090	0.309076
0.666445	0.716708	0.622769
0.512621	0.539584	0.488225
0.559449	0.667120	0.481704
0.557762	0.541963	0.574510
0.678750	0.722568	0.639942
0.571653	0.511119	0.648453
0.677748	0.752214	0.616698
0.273691	0.317916	0.240268
0.577913	0.583467	0.572463
0.434477	0.324005	0.659254
0.543954	0.646777	0.469339
0.440628	0.552884	0.366263
0.532641	0.648739	0.451789
0.497327	0.556962	0.449227
0.543574	0.714130	0.438780
0.503651	0.526276	0.482892
0.640880	0.718269	0.578544
0.710969	0.712179	0.709763
0.511298	0.430718	0.628966
0.500475	0.642248	0.409976
0.523972	0.541509	0.507535
0.654091	0.535988	0.838951
0.544858	0.714339	0.440375
0.514178	0.542592	0.488592
0.441398	0.389671	0.508961
