0.691869	0.947846	0.544752
0.496950	0.839638	0.352913
0.406977	0.443386	0.376094
0.404772	0.678185	0.288473
0.415696	0.478754	0.367315
0.612797	0.638475	0.589103
0.350404	0.554272	0.256178
0.311086	0.433155	0.242692
0.286315	0.252443	0.330683
0.305684	0.426889	0.238085
0.492971	0.957384	0.331948
0.196950	0.260189	0.158441
0.346321	0.341205	0.351593
0.360276	0.623194	0.253379
0.330050	0.320984	0.339643
0.397304	0.705400	0.276527
0.344381	0.637527	0.235907
0.563066	0.648599	0.497464
0.594183	0.687254	0.523314
0.441151	0.590455	0.352115
0.630151	0.850696	0.500417
0.457744	0.608239	0.366951
0.266247	0.340021	0.218778
0.509717	0.924141	0.351907
0.461796	0.561470	0.392175
0.486276	0.461607	0.513730
0.289299	0.408853	0.223844
0.462326	0.597805	0.376908
0.736988	0.697747	0.780906
0.516341	0.532564	0.501077
0.342500	0.525313	0.254078
0.347302	0.465714	0.276898
0.488824	0.673297	0.383697
0.319210	0.613457	0.215732
0.661123	0.691197	0.633557
0.408659	0.731118	0.283585
0.254697	0.171381	0.495662
0.486619	0.611889	0.403925
0.392086	0.889138	0.251494
0.471405	0.564939	0.404443
0.471181	0.638291	0.373417
0.416016	0.918677	0.268890
0.690878	0.726704	0.658419
0.439700	0.630000	0.337695
0.482688	0.751646	0.355486
0.504491	0.696571	0.395447
0.596607	0.820261	0.468786
0.367424	0.409177	0.333403
0.416099	0.652703	0.305394
0.556064	0.795252	0.427489
0.474153	0.786478	0.339379
0.597681	0.670898	0.538872
0.586362	0.634104	0.545305
0.543969	0.824064	0.405979
0.527831	0.864884	0.379814
0.433771	0.765828	0.302577
0.590019	0.617422	0.564945
0.394595	0.519690	0.318040
0.500995	0.811280	0.362393
0.517707	0.916996	0.360663
0.469970	0.684248	0.357892
0.566644	0.578640	0.555136
0.539615	0.641488	0.465665
0.194487	0.175207	0.218535
0.448371	0.433464	0.464339
0.552344	0.681453	0.464365
0.385393	0.323130	0.477376
0.557586	0.833974	0.418793
0.521831	0.693989	0.418110
0.526711	0.646534	0.444357
0.288685	0.650146	0.185534
0.445558	0.446755	0.444368
0.444505	0.589897	0.356611
0.536039	0.836630	0.394353
0.504038	0.777815	0.372814
0.500751	0.688364	0.393502
0.496640	0.436546	0.575922
0.405449	0.782155	0.273652
0.678322	0.983022	0.517818
0.473181	0.439490	0.512465
0.526890	0.844247	0.382941
0.428728	0.712624	0.306588
0.370398	0.690542	0.253071
0.410383	0.537245	0.331989
0.751076	0.988664	0.605554
0.210111	0.397223	0.142831
0.465794	0.544937	0.406725
0.270896	0.699764	0.167958
0.499231	0.629037	0.413834
0.366756	0.389215	0.346747
0.379788	0.676966	0.263928
0.529133	0.873775	0.379462
0.502760	0.425635	0.614019
0.399832	0.748709	0.272742
0.572164	0.853900	0.430218
0.393570	0.556557	0.304421
0.423622	0.344887	0.548939
0.391348	0.562597	0.300024
0.388567	0.449253	0.342325
0.402695	0.619611	0.298274
