0.692207	0.800526	0.609708
0.447298	0.429781	0.466303
0.513762	0.400244	0.717167
0.577281	0.554608	0.601886
0.423234	0.382039	0.474387
0.705447	0.667511	0.747956
0.391499	0.368429	0.417651
0.583910	0.546134	0.627300
0.518817	0.554978	0.487080
0.429502	0.372384	0.507318
0.464223	0.488325	0.442389
0.438872	0.398423	0.488460
0.494071	0.368011	0.751488
0.500567	0.361531	0.813369
0.394686	0.298082	0.583926
0.499978	0.493961	0.506144
0.547666	0.551415	0.543968
0.651965	0.608628	0.701946
0.379077	0.335218	0.436141
0.452835	0.404177	0.514811
0.215917	0.135205	0.535720
0.346614	0.296660	0.416799
0.440869	0.309737	0.764557
0.596769	0.705882	0.516873
0.413623	0.350906	0.503636
0.641064	0.688769	0.599539
0.543320	0.572676	0.516828
0.453838	0.497405	0.417287
0.691754	0.849326	0.583499
0.703554	0.804167	0.625318
0.595692	0.576959	0.615681
0.800511	0.890265	0.727196
0.482283	0.448111	0.522098
0.618307	0.661457	0.580443
0.640855	0.823827	0.524388
0.656501	0.606828	0.715031
0.669934	0.782421	0.585726
0.614226	0.878689	0.472128
0.462768	0.462809	0.462726
0.252020	0.254721	0.249377
0.367082	0.250128	0.689459
0.372044	0.296620	0.498906
0.715344	0.817895	0.635644
0.603809	0.646952	0.566060
0.676420	0.807879	0.581756
0.524438	0.519566	0.529403
0.669665	0.705048	0.637664
0.694080	0.757006	0.640813
0.620776	0.566055	0.687209
0.559148	0.586909	0.533894
0.588106	0.579419	0.597058
0.682402	0.792094	0.599395
0.668172	0.734112	0.613102
0.423543	0.382609	0.474284
0.538448	0.503562	0.578527
0.536902	0.524678	0.549710
0.398777	0.273640	0.734806
0.359606	0.261531	0.575371
0.495708	0.486518	0.505253
0.617853	0.719534	0.541352
0.407611	0.351214	0.485585
0.449093	0.303999	0.859158
0.526118	0.428419	0.681541
0.523824	0.489124	0.563824
0.633227	0.593255	0.678975
0.609436	0.543829	0.693044
0.636704	0.690849	0.590430
0.686523	0.802046	0.600089
0.455900	0.386186	0.556330
0.672311	0.684701	0.660363
0.509948	0.482960	0.540131
0.570502	0.573016	0.568010
0.685984	0.884964	0.560058
0.510449	0.593034	0.448054
0.617429	0.583044	0.656124
0.648646	0.636998	0.660729
0.555401	0.542225	0.569233
0.611652	0.563552	0.668729
0.407967	0.365105	0.462233
0.600657	0.514017	0.722425
0.457112	0.394482	0.543383
0.652649	0.788024	0.556968
0.554235	0.575545	0.534447
0.722767	0.682937	0.767531
0.644638	0.685925	0.608039
0.551512	0.576967	0.528208
