0.755467	0.895457	0.653329
0.657433	0.711229	0.611203
0.500451	0.404298	0.656610
0.524990	0.518878	0.531247
0.490128	0.430409	0.569088
0.576101	0.505727	0.669227
0.433212	0.432201	0.434228
0.347148	0.335957	0.359110
0.260382	0.198824	0.377153
0.455782	0.424557	0.491966
0.664235	0.852931	0.543906
0.406564	0.352305	0.480580
0.342327	0.249107	0.547040
0.501551	0.558660	0.455035
0.373485	0.296855	0.503442
0.605157	0.713797	0.525219
0.487045	0.550854	0.436484
0.654625	0.625794	0.686240
0.644720	0.582258	0.722193
0.519602	0.475358	0.572927
0.564849	0.541419	0.590399
0.524613	0.535274	0.514369
0.464385	0.407793	0.539214
0.626549	0.852096	0.495415
0.564746	0.581845	0.548623
0.466604	0.348787	0.704619
0.485477	0.477788	0.493419
0.486215	0.434995	0.551107
0.601624	0.449491	0.909425
0.580633	0.470644	0.757709
0.504285	0.550447	0.465266
0.445169	0.446979	0.443373
0.644492	0.702334	0.595453
0.575530	0.654637	0.513480
0.660041	0.569250	0.785288
0.650506	0.741144	0.579621
0.239625	0.143491	0.726059
0.528339	0.508844	0.549388
0.469031	0.675862	0.359128
0.518630	0.512307	0.525112
0.587860	0.569193	0.607793
0.660193	0.869418	0.532135
0.650380	0.598099	0.712677
0.560834	0.599488	0.526863
0.585843	0.748528	0.481248
0.600950	0.628413	0.575786
0.550124	0.466332	0.670623
0.392605	0.369910	0.418267
0.564256	0.603291	0.529965
0.564164	0.564947	0.563383
0.632455	0.728147	0.558993
0.533617	0.497495	0.575395
0.557374	0.479289	0.665856
0.539417	0.504205	0.579916
0.671348	0.700156	0.644817
0.580977	0.767762	0.467292
0.506350	0.406863	0.670238
0.520765	0.517785	0.523779
0.591305	0.611777	0.572158
0.736110	0.760535	0.713205
0.604556	0.553106	0.666560
0.407264	0.280156	0.745505
0.609227	0.563770	0.662658
0.289241	0.190325	0.602234
0.413257	0.304410	0.643270
0.604157	0.593229	0.615495
0.343863	0.257644	0.516810
0.565641	0.470267	0.709541
0.559906	0.540204	0.581098
0.593395	0.587308	0.599611
0.558334	0.665730	0.480774
0.473883	0.377923	0.635160
0.509850	0.530430	0.490808
0.608248	0.610062	0.606445
0.587436	0.684764	0.514332
0.490713	0.439533	0.555382
0.462309	0.344108	0.704200
0.514922	0.721885	0.400188
0.861799	0.901893	0.825118
0.497910	0.408835	0.636613
0.681473	0.777337	0.606657
0.527352	0.665137	0.436857
0.469433	0.478537	0.460669
0.469854	0.575134	0.397154
0.650934	0.562202	0.772923
0.420179	0.467135	0.381800
0.511952	0.496536	0.528356
0.506205	0.722575	0.389555
0.552382	0.468709	0.672421
0.391404	0.353231	0.438826
0.493526	0.556515	0.443346
0.661029	0.702403	0.624257
0.381958	0.263681	0.692657
0.650568	0.734510	0.583845
0.599122	0.618063	0.581308
0.371881	0.334263	0.419040
0.386433	0.273188	0.660040
0.572107	0.550895	0.595018
0.506340	0.477303	0.539139
0.372473	0.381855	0.363540
