0.812758	0.820035	0.805610
0.699778	0.646496	0.762632
0.484365	0.349979	0.786281
0.526440	0.461852	0.612030
0.469257	0.365653	0.654783
0.495282	0.370960	0.744936
0.487945	0.411010	0.600315
0.340400	0.274011	0.449246
0.280428	0.193953	0.506057
0.460045	0.377000	0.590010
0.703815	0.707565	0.700104
0.385992	0.293088	0.565129
0.312708	0.207422	0.635061
0.494728	0.443117	0.559947
0.336958	0.242170	0.553667
0.649361	0.654575	0.644231
0.515919	0.510523	0.521430
0.620706	0.519958	0.769880
0.623411	0.499230	0.829827
0.502870	0.375632	0.760462
0.530448	0.431754	0.687632
0.576160	0.527313	0.634980
0.425695	0.329711	0.600513
0.651469	0.730133	0.588107
0.563407	0.516168	0.620163
0.420637	0.289485	0.769061
0.473507	0.387179	0.609377
0.490845	0.383767	0.680800
0.478713	0.318120	0.966748
0.574050	0.427915	0.871759
0.557699	0.495724	0.637384
0.522573	0.458854	0.606842
0.670253	0.682401	0.658529
0.664935	0.603127	0.740858
0.553835	0.410829	0.849560
0.676717	0.677339	0.676097
0.181102	0.102514	0.775943
0.533933	0.425038	0.717846
0.483774	0.545635	0.434512
0.502053	0.418005	0.628406
0.571688	0.469559	0.730589
0.753792	0.824657	0.694143
0.537767	0.406339	0.794860
0.585677	0.533366	0.649365
0.659286	0.671423	0.647581
0.669105	0.626918	0.717378
0.534385	0.396558	0.819053
0.458465	0.370742	0.600568
0.574451	0.556966	0.593069
0.523756	0.456884	0.613561
0.634857	0.613361	0.657915
0.591174	0.516499	0.691091
0.550214	0.415628	0.813700
0.556017	0.457941	0.707551
0.690539	0.629589	0.764555
0.703287	0.738967	0.670895
0.488351	0.349097	0.812425
0.538772	0.466263	0.637985
0.577086	0.498081	0.685881
0.711043	0.629871	0.816231
0.612720	0.511449	0.763998
0.371935	0.239085	0.837043
0.592068	0.487017	0.754903
0.286834	0.179081	0.720146
0.393509	0.269050	0.732229
0.556391	0.470568	0.680503
0.376322	0.261287	0.672319
0.511388	0.384095	0.764879
0.577493	0.474762	0.736959
0.603246	0.506045	0.746664
0.611720	0.568789	0.661660
0.463752	0.335289	0.751796
0.548556	0.507394	0.596986
0.590012	0.522313	0.677873
0.598540	0.571429	0.628352
0.474107	0.378111	0.635433
0.374303	0.244146	0.801691
0.584384	0.645112	0.534106
0.826655	0.768515	0.894311
0.491142	0.367832	0.738823
0.659033	0.623617	0.698715
0.597739	0.608289	0.587549
0.527048	0.436938	0.663983
0.560801	0.556476	0.565194
0.604265	0.468487	0.850863
0.525704	0.471872	0.593399
0.494677	0.430431	0.581467
0.577732	0.705937	0.488936
0.474085	0.350819	0.730900
0.388323	0.307782	0.525955
0.556737	0.544996	0.568996
0.678065	0.608256	0.765976
0.304358	0.191430	0.742190
0.650596	0.572098	0.754063
0.600322	0.514749	0.720020
0.418979	0.357823	0.505349
0.337238	0.215314	0.777514
0.589826	0.491998	0.736215
0.549166	0.447459	0.710708
0.406225	0.358183	0.469151
