0.399156	0.252670	0.949820
0.421545	0.276899	0.882587
0.296578	0.175296	0.962488
0.379857	0.236244	0.968785
0.292565	0.176215	0.861172
0.492810	0.329212	0.979620
0.368261	0.235209	0.847894
0.370297	0.232527	0.908689
0.349647	0.212744	0.980798
0.422062	0.270505	0.959829
0.524949	0.370373	0.900971
0.299032	0.177256	0.955407
0.263592	0.152304	0.978801
0.259718	0.149686	0.980376
0.243917	0.139761	0.957444
0.480769	0.326600	0.910625
0.449327	0.299140	0.902379
0.487754	0.324576	0.980888
0.365121	0.233180	0.840971
0.384068	0.246419	0.870106
0.146941	0.080372	0.855557
0.257736	0.157750	0.703860
0.252868	0.145367	0.970745
0.602675	0.448187	0.919688
0.347624	0.213497	0.935057
0.519638	0.359356	0.938014
0.458305	0.314459	0.844708
0.445076	0.306696	0.810990
0.599094	0.438179	0.946789
0.551787	0.387677	0.956825
0.390456	0.244837	0.963507
0.550489	0.385147	0.964580
0.402245	0.256891	0.926451
0.453645	0.299567	0.934073
0.745300	0.610414	0.956709
0.449301	0.291915	0.974932
0.527672	0.367643	0.934399
0.562854	0.414014	0.878780
0.402725	0.266288	0.825879
0.269605	0.183657	0.506759
0.206854	0.116264	0.936728
0.300495	0.183497	0.829187
0.509268	0.349878	0.935395
0.545026	0.384046	0.938360
0.649235	0.492520	0.952221
0.438367	0.288390	0.913367
0.543466	0.376889	0.973920
0.507772	0.343050	0.976799
0.414113	0.268145	0.908866
0.465190	0.316108	0.880405
0.358366	0.219898	0.967747
0.585369	0.420652	0.962107
0.578269	0.415562	0.950374
0.265036	0.154829	0.919618
0.404998	0.257762	0.944520
0.464144	0.309906	0.924026
0.260930	0.150523	0.979080
0.313681	0.189346	0.913591
0.323788	0.194325	0.970045
0.612633	0.465561	0.895534
0.322850	0.194529	0.948578
0.190781	0.105692	0.978718
0.304974	0.180613	0.979210
0.466373	0.315354	0.894950
0.470307	0.313209	0.943583
0.343120	0.207911	0.981237
0.402515	0.255893	0.942617
0.602253	0.434982	0.978552
0.287487	0.169413	0.948668
0.422923	0.271689	0.953911
0.466883	0.310308	0.942397
0.436613	0.286722	0.914891
0.606171	0.451265	0.923012
0.461983	0.304651	0.955362
0.431154	0.277259	0.969016
0.506357	0.343649	0.961690
0.469490	0.310192	0.965133
0.303767	0.179310	0.992992
0.466284	0.321332	0.849484
0.333282	0.201995	0.952094
0.360441	0.226231	0.886133
0.579232	0.414710	0.960128
0.471431	0.312699	0.957450
0.415040	0.263790	0.972840
0.501556	0.341525	0.943799
0.425518	0.277092	0.916376
0.492270	0.329438	0.973391
0.411041	0.267113	0.891298
0.522712	0.368482	0.898990
0.464010	0.311073	0.912763
0.395429	0.250321	0.940798
0.364975	0.231141	0.866956
0.491842	0.337757	0.904450
0.569871	0.406277	0.954023
0.434123	0.283458	0.926669
0.556308	0.388840	0.977157
0.302330	0.180134	0.939961
0.383704	0.239470	0.964823
0.478379	0.317847	0.966539
0.419525	0.267454	0.972446
0.587383	0.425699	0.947098
0.609762	0.447147	0.958249
0.395300	0.250407	0.938125
0.482705	0.319862	0.983310
0.421047	0.272637	0.924061
0.633302	0.475140	0.949300
0.249440	0.146824	0.828431
0.505809	0.345442	0.944094
0.345951	0.210513	0.970064
0.695585	0.546012	0.958023
0.306740	0.181608	0.986370
0.443327	0.301261	0.838958
0.431476	0.280114	0.938724
0.466845	0.307771	0.966265
0.604681	0.438569	0.973342
0.419409	0.267524	0.970283
0.612407	0.471233	0.874350
0.365257	0.224441	0.980309
0.420726	0.268736	0.968466
0.657436	0.502241	0.951432
0.500141	0.342670	0.925400
0.552567	0.398804	0.899302
0.399356	0.252488	0.954667
0.466764	0.313071	0.916882
0.491708	0.330379	0.960954
0.326536	0.197189	0.949111
0.454251	0.298937	0.945472
0.385866	0.242647	0.941668
0.430368	0.279553	0.934536
0.542240	0.380710	0.941861
0.497713	0.351186	0.854055
0.512117	0.350233	0.952275
0.405759	0.259555	0.929129
0.393038	0.247820	0.949320
0.535450	0.388365	0.861860
0.266005	0.159213	0.807914
0.517374	0.354685	0.955778
0.215106	0.124096	0.806799
0.372461	0.230557	0.968648
0.616606	0.454388	0.958960
0.296635	0.175970	0.943836
0.385471	0.240735	0.966643
0.247237	0.144186	0.866625
0.311114	0.186022	0.949857
0.458405	0.299129	0.980472
0.547217	0.385789	0.940938
0.624752	0.465709	0.948758
0.440838	0.289635	0.922347
0.316242	0.193370	0.867429
0.453024	0.300646	0.918600
0.388460	0.245785	0.925974
0.345539	0.210769	0.958296
0.312210	0.189620	0.883203
0.490004	0.332066	0.934444
0.550433	0.382970	0.978155
0.298258	0.176697	0.955843
0.611511	0.447860	0.963628
0.354908	0.216784	0.978118
0.507518	0.345284	0.957324
0.357456	0.223186	0.897239
0.311429	0.186658	0.939316
0.688423	0.534360	0.967312
0.646106	0.487018	0.959551
0.586702	0.431363	0.916881
0.410877	0.263503	0.932304
0.366664	0.228193	0.932548
0.401461	0.259675	0.884300
0.230899	0.131266	0.958163
0.341278	0.212575	0.864971
0.147957	0.080067	0.972883
0.474209	0.341679	0.774694
0.251454	0.145696	0.917321
0.382165	0.246588	0.848904
0.272438	0.159535	0.932057
0.449277	0.299288	0.900624
0.525282	0.361077	0.963400
0.529354	0.371012	0.923482
0.502290	0.341664	0.947952
0.398082	0.249941	0.977371
0.467640	0.308444	0.966452
0.367107	0.228018	0.941277
0.546065	0.379591	0.972614
0.309806	0.186045	0.925410
0.481978	0.325319	0.929657
0.282632	0.165564	0.964902
0.502193	0.339974	0.960493
0.523445	0.380613	0.837873
0.562846	0.451664	0.746638
0.471463	0.317521	0.915148
0.627875	0.469847	0.946081
0.462226	0.302865	0.975520
0.382698	0.238894	0.961448
0.267776	0.155629	0.958392
0.301866	0.181404	0.898563
0.612622	0.463844	0.901909
0.453691	0.298668	0.943319
0.327151	0.196206	0.983571
0.571417	0.419552	0.895592
0.546234	0.384630	0.942031
0.306575	0.186338	0.864232
