0.701405	0.670140	0.735731	9797.000000	13316.000000	3023.000000	4511.000000
0.450569	0.393001	0.527897	6746.000000	12779.000000	2729.000000	6944.000000
0.523011	0.386484	0.808682	7824.000000	9675.000000	2339.000000	6052.000000
0.583638	0.517993	0.668337	6803.000000	10179.000000	2663.000000	5141.000000
0.414723	0.319732	0.590013	6132.000000	10393.000000	1622.000000	5073.000000
0.727577	0.647997	0.829439	14482.000000	17460.000000	3575.000000	5517.000000
0.407552	0.335362	0.519345	7584.000000	14603.000000	2369.000000	7064.000000
0.538250	0.437380	0.699592	6516.000000	9314.000000	2745.000000	6276.000000
0.500335	0.475925	0.527384	8474.000000	16068.000000	1621.000000	3406.000000
0.458307	0.370452	0.600788	8390.000000	13965.000000	2352.000000	6349.000000
0.506619	0.459613	0.564335	8592.000000	15225.000000	3562.000000	7750.000000
0.427157	0.328789	0.609512	8176.000000	13414.000000	1881.000000	5721.000000
0.444380	0.304334	0.823190	7696.000000	9349.000000	1868.000000	6138.000000
0.478526	0.331842	0.857624	6367.000000	7424.000000	2002.000000	6033.000000
0.372777	0.261095	0.651420	3532.000000	5422.000000	1712.000000	6557.000000
0.540408	0.467939	0.639435	9862.000000	15423.000000	3211.000000	6862.000000
0.552654	0.497427	0.621675	9138.000000	14699.000000	3577.000000	7191.000000
0.654748	0.562619	0.782956	15104.000000	19291.000000	3540.000000	6292.000000
0.399682	0.314240	0.548939	5586.000000	10176.000000	2381.000000	7577.000000
0.473192	0.397569	0.584343	8099.000000	13860.000000	2453.000000	6170.000000
0.196964	0.117830	0.599742	2790.000000	4652.000000	756.000000	6416.000000
0.336464	0.269640	0.447324	3936.000000	8799.000000	1318.000000	4888.000000
0.435510	0.292188	0.854801	9490.000000	11102.000000	1986.000000	6797.000000
0.631361	0.663875	0.601883	10870.000000	18060.000000	4043.000000	6090.000000
0.482322	0.377971	0.666267	8325.000000	12495.000000	2306.000000	6101.000000
0.681938	0.635025	0.736335	12151.000000	16502.000000	3880.000000	6110.000000
