0.705525	0.760030	0.658314
0.446807	0.411347	0.488957
0.520352	0.394879	0.762702
0.591610	0.549037	0.641341
0.430477	0.371140	0.512398
0.723434	0.663457	0.795332
0.385211	0.333333	0.456213
0.550087	0.466390	0.670394
0.512767	0.524632	0.501426
0.435758	0.366851	0.536538
0.483006	0.464517	0.503027
0.422408	0.345216	0.544063
0.476924	0.342460	0.785243
0.489554	0.346726	0.832482
0.385172	0.279011	0.621739
0.510354	0.471019	0.556858
0.561645	0.531216	0.595772
0.653644	0.586060	0.738848
0.369290	0.308211	0.460561
0.462589	0.393662	0.560776
0.195334	0.119380	0.536970
0.340747	0.280230	0.434603
0.431495	0.293608	0.813572
0.604474	0.686482	0.539968
0.432277	0.356984	0.547822
0.669050	0.675864	0.662371
0.493407	0.470383	0.518801
0.486393	0.479132	0.493876
0.702083	0.829940	0.608361
0.721527	0.791673	0.662800
0.602710	0.551763	0.664021
0.813124	0.867112	0.765464
0.481453	0.412132	0.578810
0.636881	0.640043	0.633750
0.695680	0.828793	0.599408
0.655149	0.567989	0.773907
0.687532	0.706210	0.669816
0.620454	0.855914	0.486594
0.454925	0.430908	0.481777
0.258561	0.248548	0.269414
0.342417	0.225044	0.715693
0.409347	0.305427	0.620452
0.696045	0.716094	0.677089
0.630563	0.633837	0.627322
0.707914	0.809950	0.628710
0.538818	0.495323	0.590686
0.699122	0.688766	0.709795
0.687493	0.686800	0.688187
0.598774	0.515646	0.713857
0.550023	0.521298	0.582097
0.594799	0.557639	0.637265
0.700669	0.756581	0.652452
0.688675	0.716371	0.663042
0.417842	0.349757	0.518842
0.532550	0.461213	0.629993
0.544761	0.513574	0.579980
0.389449	0.260413	0.771957
0.358618	0.254924	0.604510
0.481752	0.453213	0.514125
0.656944	0.712671	0.609300
0.402129	0.318511	0.545281
0.401639	0.261570	0.864658
0.505544	0.394300	0.704227
0.545336	0.483417	0.625449
0.608837	0.529781	0.715626
0.583226	0.478941	0.745564
0.661131	0.692913	0.632137
0.699713	0.755427	0.651653
0.429888	0.337764	0.591111
0.690854	0.666001	0.717633
0.540124	0.490485	0.600942
0.535850	0.490770	0.590050
0.720340	0.884088	0.607771
0.478880	0.502064	0.457742
0.613220	0.554972	0.685128
0.670070	0.627685	0.718593
0.575457	0.531419	0.627453
0.668413	0.564996	0.818170
0.402937	0.348111	0.478261
0.575309	0.472261	0.735878
0.458631	0.381322	0.575259
0.669772	0.771660	0.591652
0.555323	0.556467	0.554184
0.718341	0.644744	0.810905
0.669581	0.688394	0.651769
0.558338	0.535609	0.583081
0.699739	0.709920	0.689846
0.495278	0.442528	0.562307
0.510594	0.502917	0.518509
0.508733	0.440444	0.602083
0.444276	0.329095	0.683492
0.401347	0.328194	0.516467
0.758633	0.864039	0.676148
0.601186	0.644824	0.563080
0.581772	0.538545	0.632544
0.768165	0.854927	0.697391
0.413398	0.305665	0.638410
0.605410	0.537360	0.693196
0.575152	0.542950	0.611415
0.614004	0.513999	0.762323
0.602603	0.651486	0.560544
0.738138	0.796402	0.687818
0.619859	0.543028	0.722014
0.677817	0.655524	0.701680
0.507219	0.445489	0.588808
0.713719	0.865150	0.607402
0.425014	0.312684	0.663299
0.647365	0.605526	0.695415
0.589923	0.462890	0.813051
0.611808	0.772435	0.506486
0.534928	0.416692	0.746843
0.548356	0.539692	0.557302
0.727376	0.687221	0.772513
0.641572	0.689806	0.599643
0.726655	0.766568	0.690692
0.583394	0.547107	0.624836
0.665140	0.724766	0.614578
0.506954	0.413615	0.654696
0.785080	0.839354	0.737398
0.678585	0.791342	0.593953
0.667520	0.655219	0.680292
0.485971	0.550519	0.434970
0.532884	0.460645	0.631994
0.445409	0.377566	0.542973
0.656919	0.636827	0.678320
0.479246	0.423675	0.551595
0.595282	0.575488	0.616486
0.563753	0.516611	0.620363
0.543558	0.576509	0.514170
0.641557	0.735567	0.568854
0.439455	0.522955	0.378948
0.605443	0.581692	0.631216
0.701410	0.708296	0.694657
0.596848	0.509810	0.719724
0.634697	0.761482	0.544105
0.391298	0.276167	0.671054
0.598568	0.566771	0.634144
0.299682	0.208447	0.532952
0.646036	0.542707	0.797964
0.616197	0.731201	0.532453
0.367947	0.266186	0.595670
0.541817	0.474439	0.631500
0.354110	0.244250	0.643583
0.473900	0.354278	0.715482
0.612484	0.577519	0.651956
0.597627	0.566107	0.632864
0.788772	0.813079	0.765877
0.560823	0.494646	0.647442
0.396959	0.306364	0.563631
0.433813	0.404234	0.468063
0.465521	0.394311	0.568122
0.527243	0.438196	0.661710
0.581217	0.464250	0.776975
0.612817	0.575124	0.655797
0.713270	0.682214	0.747289
0.501863	0.370977	0.775451
0.762924	0.849036	0.692672
0.591994	0.516728	0.692925
0.532799	0.567844	0.501828
0.510147	0.440781	0.605423
0.490319	0.368657	0.731835
0.736996	0.921057	0.614247
