0.625827	0.465028	0.956608
0.646868	0.501910	0.909561
0.415594	0.270997	0.891015
0.523704	0.391969	0.788814
0.411048	0.277785	0.790069
0.395590	0.261155	0.815263
0.456578	0.330280	0.739272
0.319257	0.217542	0.599613
0.256705	0.159934	0.650009
0.458529	0.316084	0.834686
0.690995	0.575499	0.864488
0.419765	0.282336	0.817863
0.282056	0.172571	0.771555
0.488647	0.359547	0.762394
0.298013	0.189166	0.701871
0.670392	0.558349	0.838689
0.461367	0.314519	0.865437
0.534892	0.378432	0.911921
0.494055	0.333966	0.948932
0.473523	0.318520	0.922391
0.480433	0.335832	0.843720
0.577450	0.437253	0.849978
0.397828	0.266757	0.782123
0.652622	0.553807	0.794358
0.540919	0.410024	0.794578
0.346922	0.213950	0.916595
0.464860	0.324496	0.819223
0.475982	0.330038	0.853322
0.138790	0.074651	0.985516
0.469335	0.308899	0.976521
0.560967	0.422763	0.833413
0.528478	0.404247	0.762938
0.702891	0.603466	0.841541
0.640359	0.506050	0.871721
0.413310	0.267617	0.907190
0.596594	0.458331	0.854311
0.135260	0.073391	0.861528
0.476470	0.324341	0.897374
0.510834	0.444915	0.599684
0.464154	0.312289	0.903541
0.510825	0.356720	0.899347
0.746877	0.649089	0.879356
0.446440	0.299749	0.874308
0.567657	0.436496	0.811503
0.633980	0.531299	0.785857
0.648334	0.514744	0.875568
0.459578	0.304202	0.939377
0.477299	0.337401	0.815384
0.589636	0.480826	0.762095
0.415597	0.275116	0.849236
0.614559	0.490824	0.821707
0.554029	0.419271	0.816443
0.469417	0.313374	0.934991
0.457114	0.319691	0.801763
0.644183	0.493674	0.926716
0.652123	0.521947	0.868807
0.379562	0.238709	0.925895
0.517451	0.378577	0.817240
0.532791	0.396282	0.812769
0.578418	0.419821	0.929593
0.546589	0.391737	0.903894
0.298627	0.176661	0.964542
0.517975	0.378793	0.818850
0.249403	0.145802	0.861684
0.328761	0.201406	0.894179
0.516982	0.377575	0.819586
0.331630	0.207690	0.822401
0.466674	0.318198	0.874933
0.529047	0.375696	0.893928
0.508487	0.356071	0.889038
0.615574	0.481739	0.852380
0.400169	0.258901	0.880740
0.565168	0.440869	0.787078
0.528514	0.385598	0.839754
0.534589	0.386328	0.867518
0.385814	0.257951	0.765036
0.275610	0.162352	0.911441
0.575635	0.517651	0.648247
0.619897	0.454935	0.972549
0.428702	0.283384	0.879924
0.407594	0.263942	0.894346
0.600547	0.500853	0.749793
0.530940	0.386301	0.848715
0.531384	0.420326	0.722206
0.448821	0.297012	0.918068
0.524079	0.391290	0.793293
0.455378	0.323738	0.767434
0.620047	0.612602	0.627675
0.389496	0.249608	0.886088
0.408164	0.287685	0.702263
0.539710	0.430380	0.723502
0.585383	0.438003	0.882239
0.256378	0.150133	0.877036
0.587067	0.434245	0.905863
0.556273	0.406067	0.882836
0.442460	0.322070	0.706577
0.277071	0.163440	0.909160
0.538849	0.381617	0.916435
0.491997	0.348635	0.835607
0.438270	0.314387	0.723272
