0.784124	0.742398	0.830821
0.705883	0.633353	0.797174
0.477376	0.339654	0.802960
0.532103	0.454781	0.641103
0.477770	0.359138	0.713432
0.478889	0.351155	0.752676
0.490022	0.408338	0.612559
0.333512	0.259210	0.467526
0.290371	0.197394	0.548931
0.485648	0.379955	0.672804
0.709761	0.694506	0.725701
0.396775	0.293295	0.613082
0.312855	0.204041	0.670351
0.487351	0.426925	0.567702
0.325553	0.228834	0.563885
0.664107	0.642438	0.687289
0.520694	0.498929	0.544444
0.596972	0.475576	0.801585
0.595194	0.458532	0.847907
0.514126	0.376345	0.811055
0.517354	0.408290	0.705924
0.578940	0.502479	0.682847
0.418623	0.316880	0.616601
0.694100	0.711383	0.677637
0.551231	0.483364	0.641268
0.421434	0.282103	0.832717
0.488604	0.389501	0.655347
0.495468	0.378924	0.715545
0.455831	0.297607	0.973276
0.555177	0.403802	0.888105
0.562637	0.485847	0.668258
0.523263	0.448495	0.627948
0.689408	0.683440	0.695481
0.675464	0.593483	0.783724
0.529147	0.381720	0.862107
0.629745	0.564413	0.712180
0.166558	0.093105	0.789122
0.553873	0.419952	0.813199
0.494200	0.532426	0.461096
0.501607	0.406504	0.654799
0.561500	0.443834	0.764063
0.766243	0.802665	0.732982
0.538225	0.399930	0.822721
0.604835	0.531936	0.700887
0.660572	0.647820	0.673837
0.654649	0.592625	0.731173
0.538758	0.390932	0.866365
0.473980	0.372780	0.650602
0.596115	0.564712	0.631217
0.505843	0.424192	0.626421
0.623130	0.578959	0.674597
0.595596	0.508286	0.719122
0.559525	0.414888	0.858979
0.536681	0.427239	0.721502
0.692562	0.612442	0.796800
0.687490	0.671818	0.703910
0.465066	0.320982	0.843867
0.534201	0.448429	0.660544
0.562164	0.470148	0.698962
0.684625	0.572344	0.851712
0.592851	0.478500	0.779021
0.355682	0.223963	0.863573
0.586577	0.473123	0.771606
0.276786	0.170866	0.728200
0.369161	0.245747	0.741584
0.563272	0.465131	0.713902
0.370180	0.253235	0.687821
0.505645	0.370674	0.795194
0.579010	0.466994	0.761721
0.576628	0.462878	0.764501
0.629412	0.568996	0.704183
0.458692	0.325287	0.777597
0.556757	0.503528	0.622570
0.586844	0.492392	0.726131
0.593880	0.523702	0.685775
0.449245	0.344092	0.646950
0.324670	0.202760	0.814234
0.577396	0.603446	0.553501
0.803141	0.714948	0.916154
0.472255	0.342035	0.762589
0.642902	0.584668	0.714020
0.597058	0.581162	0.613847
0.536440	0.431764	0.708114
0.568972	0.542743	0.597865
0.539671	0.393330	0.859424
0.518829	0.449789	0.612905
0.518248	0.422817	0.669314
0.597442	0.700910	0.520593
0.466749	0.337066	0.758617
0.384344	0.299581	0.535997
0.573589	0.536668	0.615965
0.667593	0.577189	0.791576
0.308663	0.190687	0.809479
0.643382	0.544395	0.786365
0.602934	0.502143	0.754347
0.430878	0.350465	0.559179
0.336087	0.211463	0.818415
0.586765	0.472429	0.774115
0.543147	0.432117	0.730965
0.421639	0.356961	0.514943
