0.815260	0.843882	0.788517
0.698262	0.653411	0.749724
0.483444	0.355240	0.756439
0.534429	0.476910	0.607724
0.479860	0.384188	0.638980
0.492318	0.377312	0.708170
0.464003	0.409910	0.534543
0.338208	0.276783	0.434673
0.287506	0.201363	0.502461
0.458770	0.382241	0.573615
0.699167	0.714628	0.684361
0.388243	0.299743	0.550897
0.311394	0.208760	0.612544
0.485289	0.454858	0.520083
0.348822	0.254892	0.552377
0.644122	0.661333	0.627783
0.524500	0.532598	0.516644
0.643458	0.558289	0.759290
0.635352	0.515233	0.828505
0.526977	0.404064	0.757360
0.522676	0.433778	0.657403
0.575492	0.537196	0.619668
0.438445	0.348412	0.591221
0.649949	0.744704	0.576586
0.569908	0.530517	0.615618
0.418286	0.291195	0.742230
0.475296	0.397747	0.590408
0.492906	0.391835	0.664244
0.506025	0.342703	0.966748
0.581084	0.439806	0.856081
0.551488	0.499851	0.615023
0.528092	0.474114	0.595939
0.667650	0.689103	0.647492
0.681000	0.644833	0.721464
0.572227	0.434394	0.838182
0.680230	0.694235	0.666780
0.192743	0.110106	0.772606
0.541987	0.438771	0.708701
0.490604	0.574203	0.428253
0.505736	0.430033	0.613785
0.557816	0.468213	0.689831
0.745845	0.836585	0.672864
0.537723	0.410857	0.777940
0.587205	0.545616	0.635658
0.654736	0.683813	0.628032
0.666616	0.631399	0.705995
0.547797	0.413088	0.812878
0.449429	0.369090	0.574473
0.575276	0.566493	0.584335
0.532432	0.475937	0.604145
0.638142	0.632799	0.643576
0.591277	0.522964	0.680119
0.569332	0.440616	0.804285
0.553011	0.464510	0.683174
0.685630	0.633924	0.746519
0.701534	0.750397	0.658645
0.496980	0.359570	0.804374
0.539952	0.476972	0.622094
0.582006	0.507539	0.682083
0.709659	0.637746	0.799852
0.617124	0.523628	0.751265
0.376683	0.243896	0.826858
0.590376	0.493501	0.734574
0.284076	0.178303	0.698346
0.398001	0.276039	0.713043
0.560656	0.487118	0.660345
0.359283	0.255271	0.606337
0.526092	0.401144	0.764093
0.581719	0.486761	0.722703
0.615269	0.533995	0.725723
0.617692	0.613912	0.621519
0.457887	0.334079	0.727494
0.536646	0.502119	0.576273
0.597260	0.538422	0.670535
0.599992	0.601566	0.598426
0.480771	0.396223	0.611190
0.384947	0.254580	0.788959
0.575883	0.667543	0.506355
0.858686	0.832058	0.887075
0.496586	0.378311	0.722453
0.658718	0.631439	0.688461
0.546958	0.605007	0.499073
0.515698	0.434436	0.634355
0.546996	0.569945	0.525823
0.612652	0.485950	0.828727
0.500615	0.461734	0.546645
0.498403	0.438886	0.576595
0.572730	0.715118	0.477628
0.472871	0.356173	0.703303
0.396617	0.321499	0.517539
0.548492	0.545841	0.551169
0.688082	0.628344	0.760373
0.305095	0.192946	0.728571
0.647267	0.578965	0.733839
0.591650	0.515548	0.694112
0.422841	0.366325	0.499979
0.339146	0.218982	0.751546
0.584367	0.500809	0.701392
0.546737	0.452324	0.690961
0.389202	0.349689	0.438783
