0.663798	0.870980	0.536241
0.401517	0.660806	0.288367
0.580984	0.572998	0.589197
0.519415	0.609763	0.452385
0.446716	0.472454	0.423638
0.725725	0.973228	0.578584
0.340709	0.415697	0.288640
0.543925	0.585268	0.508036
0.512912	0.715839	0.399626
0.410406	0.455346	0.373539
0.399068	0.505825	0.329521
0.373584	0.408331	0.344286
0.565624	0.526155	0.611496
0.530293	0.450060	0.645339
0.325246	0.348362	0.305007
0.327195	0.500146	0.243123
0.426450	0.572498	0.339772
0.632648	0.736789	0.554301
0.293972	0.299960	0.288218
0.385038	0.411586	0.361707
0.290853	0.225541	0.409411
0.337126	0.345550	0.329103
0.559354	0.471847	0.686709
0.459204	0.804034	0.321375
0.538266	0.888961	0.385992
0.546667	0.778428	0.421248
0.394085	0.636480	0.285395
0.355420	0.523054	0.269158
0.617267	0.975082	0.451562
0.544008	0.877688	0.394157
0.534354	0.696081	0.433609
0.520381	0.899851	0.366026
0.354234	0.589370	0.253212
0.508844	0.794204	0.374342
0.488820	0.866115	0.340495
0.512955	0.685431	0.409829
0.439308	0.764571	0.308196
0.492341	0.924242	0.335541
0.473614	0.656478	0.370430
0.153171	0.245330	0.111344
0.306114	0.269577	0.354107
0.156101	0.213808	0.122924
0.545459	0.898524	0.391588
0.508244	0.751978	0.383834
0.514893	0.835602	0.372084
0.411122	0.598949	0.312974
0.500703	0.881959	0.349584
0.441067	0.926400	0.289434
0.534066	0.587999	0.489196
0.432940	0.622832	0.331784
0.494455	0.629064	0.407300
0.559435	0.931689	0.399726
0.443956	0.717212	0.321475
0.430332	0.503108	0.375950
0.481482	0.587529	0.407863
0.368715	0.606610	0.264849
0.385222	0.308508	0.512714
0.300413	0.268307	0.341246
0.488593	0.576313	0.424049
0.532346	0.920692	0.374418
0.311059	0.329455	0.294608
0.545481	0.412593	0.804639
0.454600	0.494223	0.420859
0.452299	0.586877	0.367929
0.660700	0.806202	0.559689
0.661530	0.756071	0.588004
0.544210	0.831799	0.404393
0.633088	0.941232	0.476944
0.389952	0.416118	0.366882
0.584631	0.838598	0.448734
0.450717	0.566015	0.374442
0.525316	0.745259	0.405611
0.465593	0.881004	0.316403
0.447279	0.822732	0.307124
0.570256	0.741655	0.463207
0.578103	0.810998	0.449127
0.395664	0.488272	0.332584
0.389897	0.491741	0.323000
0.375684	0.471249	0.312343
0.677549	0.755385	0.614256
0.417862	0.520275	0.349137
0.510908	0.879379	0.360045
0.506373	0.620952	0.427491
0.513458	0.695671	0.406885
0.548385	0.828005	0.409945
0.560677	0.828888	0.423607
0.593314	0.941961	0.433035
0.526362	0.862601	0.378733
0.311570	0.490048	0.228389
0.575944	0.665175	0.507821
0.479185	0.441668	0.523667
0.261877	0.358491	0.206284
0.681405	0.981956	0.521720
0.486396	0.723301	0.366391
0.531793	0.770464	0.406018
0.550538	0.897866	0.396974
0.437557	0.444798	0.430549
0.530332	0.614873	0.466228
0.402106	0.558493	0.314142
0.473629	0.572977	0.403642
0.455129	0.669708	0.344688
0.564276	0.904204	0.410102
0.600308	0.962805	0.436111
0.507713	0.765785	0.379739
0.405541	0.558371	0.318394
0.497525	0.909675	0.342395
0.401639	0.461281	0.355655
0.543781	0.857663	0.398090
0.584512	0.623018	0.550488
0.448155	0.863566	0.302594
0.462088	0.489776	0.437362
0.472830	0.602626	0.389037
0.588971	0.717359	0.499562
0.579147	0.887946	0.429708
0.592582	0.781686	0.477151
0.455478	0.801604	0.318118
0.542595	0.781270	0.415624
0.488185	0.491232	0.485175
0.593549	0.905207	0.441531
0.429175	0.798754	0.293414
0.499890	0.691709	0.391361
0.393951	0.734982	0.269092
0.442001	0.535798	0.376152
0.260595	0.384093	0.197192
0.583511	0.791740	0.462003
0.520638	0.575026	0.475649
0.540222	0.858325	0.394147
0.512454	0.646496	0.424450
0.528115	0.732978	0.412753
0.469563	0.741026	0.343666
0.271071	0.487850	0.187676
0.393320	0.734302	0.268595
0.611816	0.910215	0.460763
0.556679	0.687481	0.467694
0.241814	0.708451	0.145788
0.531249	0.598626	0.477505
0.354862	0.528499	0.267105
0.290512	0.318841	0.266806
0.701169	0.697970	0.704397
0.381653	0.747071	0.256292
0.418599	0.415808	0.421427
0.432438	0.570354	0.348233
0.381032	0.412427	0.354079
0.491673	0.438481	0.559550
0.634738	0.872238	0.498895
0.491315	0.587871	0.422002
0.498698	0.756152	0.372030
0.513866	0.635376	0.431370
0.348141	0.333699	0.363890
0.354186	0.610809	0.249403
0.318467	0.441126	0.249181
0.441503	0.536601	0.375038
0.591190	0.855088	0.451766
0.490353	0.844184	0.345529
