0.871597	0.919388	0.828529
0.847724	0.936392	0.774396
0.727436	0.682084	0.779249
0.779183	0.908163	0.682283
0.747831	0.928816	0.625875
0.711994	0.911781	0.584024
0.661989	0.683783	0.641541
0.463656	0.700952	0.346390
0.493733	0.441958	0.559247
0.639834	0.736299	0.565717
0.768545	0.873827	0.685904
0.121985	0.249158	0.080763
0.488705	0.606295	0.409318
0.756991	0.776026	0.738867
0.495162	0.464286	0.530437
0.512191	0.940138	0.351974
0.768950	0.830228	0.716095
0.735740	0.763982	0.709512
0.885922	0.947669	0.831730
0.697519	0.729608	0.668133
0.582931	0.644467	0.532122
0.656068	0.751599	0.582084
0.736898	0.868173	0.640108
0.779616	0.931938	0.670091
0.689356	0.838717	0.585151
0.796221	0.899371	0.714297
0.659804	0.684606	0.636736
0.650185	0.778129	0.558375
0.834383	0.961340	0.737046
0.765101	0.814847	0.721079
0.447444	0.715132	0.325575
0.269612	0.765734	0.163609
0.411921	0.878127	0.269070
0.720805	0.948377	0.581313
0.808921	0.816327	0.801648
0.738965	0.883279	0.635185
0.643024	0.944942	0.487321
0.767887	0.804353	0.734585
0.621742	0.949264	0.462252
0.542009	0.454252	0.671793
0.709795	0.726144	0.694167
0.726931	0.949791	0.588780
0.771529	0.723581	0.826283
0.660163	0.656855	0.663503
0.665102	0.984944	0.502065
0.694461	0.926332	0.555431
0.870292	0.946473	0.805461
0.504574	0.763865	0.376703
0.677412	0.725016	0.635673
0.868127	0.884081	0.852739
0.723923	0.850971	0.629882
0.645854	0.769976	0.556194
0.543989	0.653927	0.465697
0.690638	0.976293	0.534304
0.712941	0.710245	0.715658
0.671761	0.846360	0.556880
0.666942	0.807395	0.568114
0.746690	0.839560	0.672319
0.644695	0.997164	0.476327
0.809545	0.858472	0.765895
0.797544	0.986055	0.669543
0.826330	0.802715	0.851377
0.715901	0.775505	0.664806
0.754848	0.745439	0.764497
0.643574	0.716259	0.584282
0.754294	0.888346	0.655395
0.760872	0.874652	0.673287
0.554145	0.936314	0.393523
0.754009	0.922212	0.637698
0.787073	0.744925	0.834275
0.806967	0.896228	0.733876
0.815337	0.880229	0.759355
0.252420	0.720692	0.153005
0.750604	0.919004	0.634362
0.785538	0.812842	0.760008
0.717066	0.780316	0.663302
0.754521	0.713345	0.800741
0.558954	0.806700	0.427626
0.918547	0.993811	0.853880
0.674527	0.965347	0.518365
0.850423	0.891651	0.812839
0.560563	0.896338	0.407799
0.530323	0.904762	0.375090
0.717219	0.933436	0.582330
0.886559	0.977410	0.811161
0.650674	0.892848	0.511843
0.778001	0.842407	0.722743
0.775331	0.989564	0.637350
0.775660	0.931058	0.664715
0.412853	0.720037	0.289392
0.585799	0.846116	0.447974
0.811053	0.831405	0.791673
0.663798	0.855731	0.542190
0.744734	0.863533	0.654669
0.713345	0.772587	0.662541
0.327081	1.000000	0.195515
0.478992	0.695567	0.365262
0.689608	0.799033	0.606545
0.586847	0.528380	0.659864
0.726290	0.721469	0.731177
