0.849354	0.838197	0.860811
0.855858	0.910106	0.807714
0.719777	0.596676	0.906876
0.794504	0.884647	0.721033
0.740634	0.849582	0.656453
0.715186	0.856271	0.614017
0.653301	0.620025	0.690350
0.442332	0.548570	0.370567
0.476663	0.356132	0.720519
0.681362	0.716060	0.649872
0.823254	0.832538	0.814175
0.328217	0.345813	0.312325
0.535051	0.564558	0.508475
0.801738	0.764088	0.843290
0.495738	0.455652	0.543558
0.668630	0.886589	0.536690
0.747663	0.680494	0.829545
0.724845	0.731548	0.718263
0.816392	0.770247	0.868418
0.800735	0.773068	0.830457
0.532680	0.440203	0.674347
0.677329	0.702258	0.654109
0.809700	0.834632	0.786215
0.775599	0.882170	0.692002
0.687777	0.700134	0.675848
0.747018	0.660728	0.859234
0.671110	0.619077	0.732692
0.636397	0.721427	0.569297
0.898728	0.900482	0.896981
0.687728	0.627949	0.760086
0.533708	0.694336	0.433437
0.393030	0.754854	0.265681
0.519337	0.866551	0.370774
0.772778	0.943060	0.654583
0.765615	0.709286	0.831662
0.766854	0.837227	0.707395
0.762407	0.946047	0.638472
0.808257	0.778925	0.839884
0.710281	0.928315	0.575186
0.576366	0.451794	0.795785
0.729439	0.688307	0.775799
0.823516	0.944018	0.730295
0.766301	0.692501	0.857706
0.662916	0.604123	0.734388
0.682274	0.923167	0.541082
0.718203	0.922994	0.587787
0.906394	0.909925	0.902891
0.537483	0.737404	0.422844
0.697368	0.665125	0.732896
0.869022	0.856024	0.882420
0.750958	0.836054	0.681585
0.711109	0.792508	0.644873
0.627993	0.658599	0.600106
0.718660	0.936054	0.583212
0.690490	0.642073	0.746804
0.756917	0.834977	0.692205
0.708150	0.764687	0.659398
0.732423	0.754364	0.711722
0.800454	0.987621	0.672926
0.832969	0.817286	0.849266
0.786871	0.897544	0.700495
0.794931	0.710709	0.901798
0.694787	0.649662	0.746648
0.702203	0.640354	0.777277
0.677676	0.650718	0.706965
0.792415	0.833085	0.755532
0.771316	0.861998	0.697897
0.715457	0.883279	0.601224
0.760408	0.854709	0.684847
0.794116	0.708304	0.903586
0.850376	0.861648	0.839396
0.789057	0.801523	0.776973
0.572811	0.850279	0.431878
0.809069	0.881959	0.747308
0.809429	0.786138	0.834143
0.708049	0.694605	0.722025
0.758693	0.716807	0.805777
0.617867	0.761404	0.519865
0.947089	0.980185	0.916154
0.700682	0.905202	0.571547
0.824343	0.806966	0.842485
0.608840	0.861262	0.470843
0.601208	0.857775	0.462785
0.761281	0.897952	0.660717
0.939784	0.978927	0.903651
0.751872	0.908212	0.641453
0.778063	0.756870	0.800477
0.855009	0.961161	0.769971
0.884044	0.887766	0.880354
0.534764	0.766545	0.410608
0.617372	0.813767	0.497343
0.823626	0.783931	0.867555
0.724233	0.726180	0.722296
0.762932	0.770754	0.755267
0.716007	0.710818	0.721273
0.326900	1.000000	0.195386
0.656761	0.633148	0.682203
0.692906	0.709985	0.676630
0.590450	0.510079	0.700886
0.743646	0.696051	0.798226
