0.487449	0.956805	0.327027
0.467635	1.000000	0.305172
0.684863	0.996388	0.521739
0.309209	0.356681	0.272889
0.383835	0.972457	0.239105
0.379955	0.428148	0.341514
0.129425	0.483216	0.074719
0.044044	0.391777	0.023333
0.604357	0.802578	0.484656
0.361185	0.460000	0.297316
0.000000	0.128321	0.000000
0.430945	0.379595	0.498362
0.438707	0.480471	0.403622
0.597645	0.585861	0.609912
0.125372	0.075000	0.381797
0.086529	0.991645	0.045238
0.261063	0.540749	0.172067
0.136795	0.338333	0.085728
0.224571	0.550000	0.141090
0.074085	0.898043	0.038636
0.074074	1.000000	0.038462
0.019894	0.258576	0.010345
0.606786	0.775000	0.498571
0.231561	0.600067	0.143461
0.248028	0.939787	0.142867
0.299560	0.685080	0.191689
0.155898	0.432099	0.095106
0.238291	0.578827	0.150027
0.253572	0.623314	0.159160
0.125583	0.779515	0.068293
0.255603	0.720436	0.155362
0.429503	0.583320	0.339880
0.244277	0.895132	0.141438
0.304004	0.560869	0.208511
0.102863	0.588154	0.056360
0.237462	0.996957	0.134783
0.296815	0.709969	0.187628
0.103009	0.365322	0.059958
0.097014	0.303775	0.057724
0.201794	0.995346	0.112278
0.364169	0.854455	0.231394
0.211198	0.364574	0.148658
0.169283	0.464980	0.103478
0.116229	0.301275	0.072004
0.298303	0.679972	0.191061
0.210185	0.393385	0.143402
0.296309	0.499620	0.210607
0.336074	0.871871	0.208155
0.201376	0.651191	0.119104
0.175776	0.686407	0.100794
0.495839	0.772404	0.365109
0.301344	0.462085	0.223572
0.269488	0.445700	0.193132
0.692009	0.550000	0.932875
0.271463	0.759866	0.165249
0.353592	0.403644	0.314584
0.356874	0.428314	0.305859
0.631879	0.910645	0.483784
0.252384	0.643802	0.156958
0.105422	0.538317	0.058432
0.281347	0.537805	0.190504
0.440880	0.483977	0.404830
0.507559	0.837587	0.364097
0.157442	0.995055	0.085484
0.111003	0.115258	0.107050
0.509898	0.471429	0.555203
0.574389	0.801877	0.447450
0.133274	0.224097	0.094838
0.484207	0.510294	0.460657
0.415946	0.738331	0.289527
0.149243	0.575681	0.085735
0.124729	0.188386	0.093227
0.188062	0.652778	0.109855
0.381319	0.705771	0.261229
0.047090	0.818654	0.024242
0.247493	0.427736	0.174120
0.290695	0.522214	0.201404
0.371190	0.525000	0.287083
0.136386	0.999130	0.073188
0.497103	0.641151	0.405908
0.023715	1.000000	0.012000
0.456694	0.702493	0.338318
0.503733	0.546397	0.467249
0.305040	0.376610	0.256327
0.398688	0.742857	0.272457
0.338877	0.817590	0.213733
0.203525	0.513553	0.126911
0.262695	0.558490	0.171737
0.196382	0.324827	0.140732
0.009188	1.000000	0.004615
0.295268	0.519112	0.206308
0.040541	1.000000	0.020690
0.237241	0.445856	0.161620
0.048167	0.395568	0.025645
0.302620	0.400169	0.243309
0.241296	0.406779	0.171519
0.268629	0.742975	0.163954
0.325615	0.425493	0.263712
0.285946	0.614286	0.186344
0.195085	0.439036	0.125404
0.178179	0.476830	0.109559
0.359044	0.656560	0.247081
0.407054	0.820000	0.270721
0.307158	0.440838	0.235688
0.245389	0.536628	0.159062
0.248369	0.593185	0.157067
0.264016	0.200149	0.387748
0.272921	0.967118	0.158879
0.284086	0.308784	0.263046
0.143925	0.773068	0.079349
0.740922	0.871429	0.644413
0.138080	0.100000	0.222997
0.235469	0.291727	0.197401
