0.742063	0.909899	0.626500
0.590094	0.849907	0.451939
0.863577	0.983359	0.769807
0.767229	0.708856	0.836080
0.801827	0.912123	0.715327
0.810551	0.925298	0.721124
0.602735	0.833171	0.472150
0.693255	0.803933	0.609364
0.786081	0.965531	0.662880
0.803722	0.885671	0.735653
0.332354	0.737172	0.214540
0.596598	0.614367	0.579827
0.770048	0.790902	0.750265
0.845362	0.829620	0.861713
0.558056	0.467814	0.691436
0.536157	0.863436	0.388789
0.556395	0.837948	0.416463
0.746039	0.921007	0.626937
0.468554	0.995819	0.306349
0.575960	0.647920	0.518386
0.406078	0.409524	0.402689
0.490953	0.589246	0.420765
0.887101	0.986593	0.805837
0.538532	0.910419	0.382350
0.717433	0.913543	0.590641
0.743455	0.904197	0.631237
0.669914	0.883691	0.539420
0.624834	0.946446	0.466360
0.814968	0.967837	0.703803
0.719960	0.934476	0.585544
0.644964	0.907386	0.500279
0.871442	0.931774	0.818447
0.742782	0.950688	0.609493
0.666724	0.940374	0.516439
0.594413	0.962614	0.429954
0.757121	0.854568	0.679622
0.681893	0.891328	0.552153
0.630886	0.951783	0.471813
0.592146	0.726930	0.499527
0.453075	0.954194	0.297064
0.149353	0.871940	0.081671
0.606131	0.850422	0.470869
0.779391	0.893917	0.690878
0.642951	0.856650	0.514583
0.782970	0.913228	0.685232
0.741644	0.792611	0.696835
0.747444	0.865050	0.657988
0.785356	0.964505	0.662333
0.799544	0.932436	0.699806
0.637311	0.875864	0.500888
0.807680	0.998545	0.678071
0.827186	0.900954	0.764584
0.580103	0.794326	0.456885
0.742073	0.906423	0.628174
0.749332	0.892711	0.645636
0.761395	0.822391	0.708823
0.725724	0.745530	0.706943
0.729846	0.769735	0.693887
0.760119	0.930383	0.642533
0.680703	0.899355	0.547575
0.779668	0.809352	0.752085
0.747300	0.683493	0.824247
0.881795	0.968023	0.809671
0.628719	0.968213	0.465497
0.738531	0.827972	0.666529
0.784615	0.781455	0.787800
0.814612	0.975099	0.699487
0.745614	0.896847	0.638025
0.790736	0.767424	0.815509
0.895229	0.976581	0.826389
0.514732	0.754760	0.390535
0.564556	0.870737	0.417683
0.687051	0.952381	0.537348
0.806284	0.854163	0.763488
0.703722	0.864655	0.593295
0.771733	0.810923	0.736156
0.716761	0.650735	0.797697
0.681119	0.859215	0.564177
0.474348	0.931395	0.318202
0.861193	0.934049	0.798880
0.348315	0.783482	0.223936
0.814082	0.997071	0.687844
0.757678	0.741309	0.774786
0.845970	0.855947	0.836223
0.725528	0.902002	0.606808
0.751783	0.995462	0.603944
0.805023	0.934512	0.707051
0.685919	0.964390	0.532235
0.529256	0.733811	0.413883
0.265554	0.994460	0.153237
0.788017	0.902904	0.699066
0.463033	0.692175	0.347871
0.765582	0.806885	0.728302
0.711059	0.924817	0.577563
0.786616	0.928947	0.682106
0.834523	0.975538	0.729127
0.743009	0.737695	0.748401
0.695831	0.762400	0.639954
0.643705	0.823109	0.528511
0.676220	0.883841	0.547588
0.763874	0.895102	0.666204
0.855978	0.943303	0.783450
0.829992	0.957181	0.732639
0.830509	0.886166	0.781430
0.807468	0.933038	0.711688
0.776630	0.833827	0.726775
0.612923	0.531297	0.724184
0.782958	0.937384	0.672217
0.836949	0.853833	0.820720
0.785958	0.975054	0.658293
0.873181	0.926729	0.825483
0.628807	0.778676	0.527316
0.755378	0.739488	0.771966
0.732617	0.876959	0.629075
0.661026	0.944990	0.508289
0.750865	0.840103	0.678765
0.727386	0.990753	0.574634
0.801699	0.783172	0.821124
0.648407	0.813272	0.539118
0.737827	0.895490	0.627370
0.718565	0.814579	0.642798
0.664045	0.870866	0.536607
0.692253	0.823401	0.597142
0.410741	0.771868	0.279823
0.684282	0.954322	0.533360
0.809113	0.873646	0.753458
0.676050	0.947600	0.525469
0.698968	0.904666	0.569482
0.708744	0.906542	0.581801
0.718866	0.922330	0.588946
0.528702	0.829701	0.387958
0.837618	0.982352	0.730057
0.727701	0.796414	0.669904
0.857797	0.923761	0.800625
0.578398	0.884231	0.429756
0.840303	0.894003	0.792688
0.757200	0.976050	0.618516
0.662304	0.735310	0.602487
0.763569	0.836233	0.702524
0.715779	0.905273	0.591885
0.475912	0.686387	0.364225
0.696522	0.834221	0.597841
0.800088	0.774273	0.827682
0.575210	0.712976	0.482063
0.742217	0.846330	0.660914
0.320500	0.675408	0.210099
0.716206	0.945385	0.576460
0.717552	0.893171	0.599647
0.591821	0.796573	0.470804
0.681479	0.920012	0.541169
0.759083	0.968204	0.624252
0.733055	0.914828	0.611544
0.815941	0.996777	0.690644
0.800240	0.917503	0.709555
0.791656	0.877339	0.721221
0.798167	0.742060	0.863451
0.833798	0.918814	0.763181
0.876269	0.939212	0.821232
0.805370	0.960638	0.693310
0.765967	0.916001	0.658165
0.800193	0.860775	0.747578
0.823971	0.985140	0.708122
0.846539	0.978644	0.745858
0.607776	0.880230	0.464119
0.584775	0.747993	0.480030
0.775140	0.880245	0.692458
0.616526	0.959003	0.454291
0.708239	0.631193	0.806710
0.398965	0.922965	0.254485
0.636207	0.532591	0.789878
0.274857	0.857984	0.163639
0.393512	0.289425	0.614510
0.626635	0.900344	0.480547
0.748978	0.870051	0.657485
0.674758	0.920191	0.532681
0.904651	0.977743	0.841727
0.574256	0.946844	0.412095
0.717562	0.850737	0.620438
0.807368	0.944152	0.705202
0.846521	0.882743	0.813154
0.698359	0.655106	0.747729
0.781421	0.837576	0.732323
0.566020	0.719651	0.466443
0.605269	0.902168	0.455400
0.792909	0.799937	0.786004
0.660283	0.865088	0.533888
0.410203	0.823148	0.273166
0.516733	0.900753	0.362281
0.591018	0.792342	0.471273
0.658274	0.909556	0.515780
0.882374	0.935423	0.835019
0.788449	0.897977	0.702735
0.863250	0.893143	0.835292
0.749603	0.791082	0.712257
0.628418	0.903357	0.481785
0.701884	0.706526	0.697303
0.838591	0.905554	0.780849
0.569595	0.895235	0.417668
0.000000	1.000000	0.000000
0.843147	0.965116	0.748548
