0.530815	0.469019	0.611366
0.268722	0.194653	0.433784
0.205903	0.117143	0.849823
0.114866	0.062082	0.766988
0.343423	0.228796	0.688221
0.120165	0.065958	0.674474
0.143208	0.092855	0.312876
0.075194	0.041181	0.431980
0.485362	0.362013	0.736212
0.156338	0.086918	0.776597
0.064822	0.037889	0.224194
0.227679	0.133688	0.766765
0.251804	0.150902	0.759944
0.206360	0.115625	0.958618
0.019773	0.010008	0.817115
0.170795	0.124825	0.270361
0.207040	0.128048	0.540416
0.208903	0.142021	0.394853
0.039391	0.022419	0.162128
0.062334	0.032973	0.568925
0.008860	0.004451	0.952877
0.038141	0.020153	0.355173
0.419474	0.269231	0.949137
0.259938	0.214428	0.329969
0.269109	0.213602	0.363596
0.215073	0.131089	0.598539
0.124793	0.078076	0.310700
0.283572	0.191931	0.542689
0.437642	0.325102	0.669346
0.216830	0.148579	0.401064
0.417740	0.384932	0.456662
0.306905	0.196603	0.699172
0.117802	0.067640	0.455890
0.202665	0.121092	0.620989
0.253220	0.194184	0.363832
0.175110	0.099876	0.709757
0.198713	0.116579	0.672530
0.125836	0.071794	0.508920
0.041132	0.021553	0.449356
0.256621	0.205546	0.341471
0.191690	0.108337	0.831206
0.116824	0.065182	0.562373
0.169430	0.099765	0.561561
0.194830	0.126223	0.426825
0.241968	0.149819	0.628611
0.059989	0.031880	0.507031
0.248977	0.152320	0.681327
0.272999	0.179011	0.574790
0.177001	0.103696	0.603921
0.234496	0.168603	0.384935
0.448336	0.321562	0.740132
0.222775	0.136194	0.611546
0.144747	0.085612	0.468031
0.072920	0.037995	0.902686
0.235548	0.144148	0.643697
0.149305	0.083705	0.690276
0.019915	0.010069	0.896287
0.046909	0.024202	0.759586
0.410222	0.326686	0.551155
0.132552	0.080546	0.374100
0.222976	0.132156	0.712884
0.201585	0.114286	0.853711
0.201815	0.116184	0.767445
0.360719	0.321828	0.410303
0.053527	0.028254	0.507313
0.161141	0.088435	0.905996
0.233818	0.141803	0.665960
0.316911	0.242830	0.456036
0.406926	0.270818	0.818077
0.277123	0.179268	0.610213
0.087082	0.048073	0.461828
0.207260	0.130000	0.510884
0.338219	0.294189	0.397749
0.291625	0.195442	0.574213
0.299800	0.193585	0.664259
0.299199	0.188331	0.727421
0.105504	0.057117	0.690342
0.114114	0.062318	0.675841
0.211396	0.218802	0.204475
0.255507	0.150010	0.861067
0.188392	0.118016	0.466695
0.445598	0.337473	0.655673
0.217994	0.129796	0.680189
0.253079	0.151720	0.762429
0.277504	0.204985	0.429423
0.498020	0.455821	0.548829
0.292478	0.208596	0.489200
0.358818	0.287452	0.477325
0.182683	0.112334	0.488780
0.286032	0.221053	0.405118
0.106501	0.057536	0.714870
0.065248	0.035858	0.361755
0.239041	0.148101	0.619349
0.164001	0.105418	0.369140
0.154464	0.087909	0.635895
0.251867	0.163170	0.551839
0.190178	0.112051	0.628165
0.144015	0.082127	0.584418
0.083131	0.044938	0.553844
0.115116	0.064764	0.517279
0.172520	0.105579	0.471425
0.296723	0.193037	0.641055
0.148845	0.083195	0.705786
0.213825	0.126639	0.686334
0.155407	0.089720	0.580165
0.159816	0.094451	0.518969
0.030768	0.015699	0.767439
0.228322	0.146125	0.521894
0.215173	0.125255	0.762703
0.319380	0.235654	0.495388
0.184726	0.104508	0.794822
0.147085	0.084996	0.545750
0.133851	0.074269	0.676880
0.321450	0.231489	0.525778
0.237596	0.149430	0.579531
0.323999	0.224413	0.582485
0.203516	0.134769	0.415439
0.090051	0.048534	0.622859
0.154774	0.098050	0.367211
0.160232	0.095627	0.493925
0.146257	0.086524	0.472360
0.243695	0.170612	0.426304
0.118176	0.064911	0.658671
0.051514	0.027514	0.403393
0.248409	0.164699	0.505162
0.401865	0.272940	0.761615
0.372421	0.323913	0.438017
0.221919	0.137639	0.572432
0.179425	0.104193	0.645510
0.287728	0.196845	0.534505
0.231480	0.154840	0.458344
0.382558	0.293338	0.549775
0.197063	0.121419	0.522716
0.344917	0.229590	0.693045
0.234112	0.165746	0.398475
0.177730	0.101376	0.720067
0.228967	0.140696	0.614487
0.417886	0.275395	0.865910
0.090570	0.048367	0.710583
0.266192	0.167112	0.653863
0.146792	0.087078	0.467125
0.033529	0.017161	0.725975
0.245678	0.141258	0.942078
0.215633	0.132154	0.585457
0.341760	0.239778	0.594696
0.217583	0.153382	0.374221
0.248362	0.163446	0.516918
0.400973	0.283326	0.685699
0.349184	0.266922	0.504737
0.272988	0.169593	0.699370
0.147934	0.086453	0.512152
0.019054	0.009657	0.704711
0.641391	0.629030	0.654248
0.154876	0.086980	0.705914
0.260419	0.162460	0.655927
0.217306	0.123766	0.889797
0.256474	0.158915	0.664282
0.259547	0.155748	0.778156
0.286055	0.182634	0.659520
0.300417	0.199720	0.605914
0.154567	0.085854	0.774197
0.473476	0.436492	0.517306
0.617084	0.568159	0.675229
0.151513	0.092518	0.418158
0.147111	0.084283	0.577896
0.130354	0.071181	0.772723
0.327479	0.257269	0.450391
0.095605	0.050410	0.923967
0.438469	0.368877	0.540425
0.039584	0.020225	0.925351
0.088500	0.050517	0.356687
0.049085	0.025490	0.660297
0.241758	0.158688	0.507341
0.147999	0.083814	0.631977
0.291123	0.197790	0.551246
0.421181	0.305850	0.676141
0.288680	0.271580	0.308078
0.128851	0.074639	0.470824
0.409169	0.428166	0.391786
0.324021	0.215828	0.649722
0.052771	0.027401	0.712229
0.171253	0.098088	0.674016
0.034860	0.017939	0.614478
0.071313	0.044667	0.176762
0.074461	0.038735	0.958536
0.212774	0.127459	0.643504
0.186601	0.120796	0.409904
0.205426	0.136578	0.414246
0.078231	0.042860	0.447690
0.238763	0.150171	0.582265
0.233047	0.135052	0.849333
0.251676	0.162130	0.562167
0.359226	0.227924	0.847392
0.236931	0.150533	0.556106
0.220469	0.150060	0.415355
0.324358	0.216372	0.647523
0.268883	0.169625	0.648171
0.291085	0.222777	0.419803
0.134075	0.129113	0.139434
0.424356	0.299326	0.728765
