0.866853	0.899131	0.836813	11143.000000	13316.000000	3414.000000	3797.000000
0.691973	0.635180	0.759919	9711.000000	12779.000000	3658.000000	5759.000000
0.789609	0.712806	0.884961	8562.000000	9675.000000	2477.000000	3475.000000
0.655011	0.506921	0.925336	9419.000000	10179.000000	3699.000000	7297.000000
0.744088	0.621045	0.927932	9644.000000	10393.000000	2591.000000	4172.000000
0.749233	0.636171	0.911168	15909.000000	17460.000000	4798.000000	7542.000000
0.682860	0.581530	0.826953	12076.000000	14603.000000	4005.000000	6887.000000
0.638971	0.538271	0.786021	7321.000000	9314.000000	3045.000000	5657.000000
0.796638	0.772021	0.822878	13222.000000	16068.000000	2384.000000	3088.000000
0.758923	0.648080	0.915503	12785.000000	13965.000000	3882.000000	5990.000000
0.646324	0.651075	0.641642	9769.000000	15225.000000	4120.000000	6328.000000
0.600216	0.460735	0.860817	11547.000000	13414.000000	2558.000000	5552.000000
0.716221	0.620576	0.846722	7916.000000	9349.000000	1876.000000	3023.000000
0.643573	0.482070	0.967807	7185.000000	7424.000000	2366.000000	4908.000000
0.450934	0.297630	0.929915	5042.000000	5422.000000	2173.000000	7301.000000
0.703948	0.742428	0.669260	10322.000000	15423.000000	3309.000000	4457.000000
0.693144	0.674754	0.712565	10474.000000	14699.000000	3977.000000	5894.000000
0.858009	0.846206	0.870147	16786.000000	19291.000000	3747.000000	4428.000000
0.754912	0.788282	0.724253	7370.000000	10176.000000	3377.000000	4284.000000
0.565915	0.433442	0.815007	11296.000000	13860.000000	3598.000000	8301.000000
0.253979	0.146601	0.949269	4416.000000	4652.000000	1253.000000	8547.000000
0.433304	0.300842	0.774179	6812.000000	8799.000000	2395.000000	7961.000000
0.812106	0.712103	0.944785	10489.000000	11102.000000	2330.000000	3272.000000
0.760509	0.840681	0.694297	12539.000000	18060.000000	4691.000000	5580.000000
0.744320	0.729953	0.759264	9487.000000	12495.000000	2476.000000	3392.000000
0.753139	0.632653	0.930311	15352.000000	16502.000000	5425.000000	8575.000000
0.673261	0.613656	0.745690	10814.000000	14502.000000	4314.000000	7030.000000
0.794225	0.734706	0.864237	16341.000000	18908.000000	5032.000000	6849.000000
0.881402	0.881472	0.881332	22808.000000	25879.000000	5533.000000	6277.000000
0.829376	0.785047	0.879010	18330.000000	20853.000000	5292.000000	6741.000000
0.756343	0.737115	0.776601	9897.000000	12744.000000	2846.000000	3861.000000
0.849854	0.756873	0.968880	21731.000000	22429.000000	6167.000000	8148.000000
