0.631916	0.833333	0.508911
0.469459	0.694296	0.354620
0.723694	0.683333	0.769123
0.384759	0.261401	0.728586
0.483949	0.526364	0.447861
0.425425	0.406040	0.446754
0.173495	0.195864	0.155712
0.138301	0.091835	0.279948
0.664553	0.730413	0.609587
0.525457	0.451590	0.628214
0.087353	0.112125	0.071547
0.292446	0.199154	0.550164
0.403233	0.276735	0.742750
0.507977	0.410115	0.667180
0.078177	0.041675	0.629858
0.161967	0.326723	0.107672
0.309960	0.281438	0.344915
0.260594	0.335813	0.212906
0.224571	0.550000	0.141090
0.228843	0.171755	0.342772
0.081089	0.079774	0.082449
0.111319	0.068133	0.304020
0.606786	0.775000	0.498571
0.222806	0.321562	0.170456
0.327054	0.395741	0.278684
0.402489	0.390670	0.415045
0.358872	0.441312	0.302384
0.473457	0.722854	0.352008
0.486818	0.597326	0.410815
0.244974	0.301997	0.206065
0.300593	0.645514	0.195911
0.459096	0.414805	0.513977
0.383368	0.623749	0.276724
0.551530	0.601035	0.509560
0.291238	0.556586	0.197216
0.495358	0.507769	0.483539
0.374195	0.359394	0.390268
0.237870	0.212079	0.270801
0.169473	0.110326	0.365330
0.245394	0.536156	0.159108
0.364138	0.854112	0.231394
0.359349	0.372751	0.346876
0.343447	0.382996	0.311302
0.337240	0.407752	0.287519
0.412940	0.398627	0.428320
0.199968	0.131278	0.419437
0.328211	0.259530	0.446326
0.475417	0.631090	0.381348
0.407229	0.371689	0.450284
0.179499	0.186464	0.173035
0.534133	0.634738	0.461057
0.399919	0.334971	0.496110
0.194985	0.157518	0.255838
0.400189	0.260000	0.868448
0.431134	0.525315	0.365590
0.356958	0.276165	0.504575
0.335639	0.224356	0.665964
0.439583	0.355802	0.574973
0.396411	0.452984	0.352400
0.232902	0.245504	0.221531
0.475555	0.416068	0.554889
0.431758	0.337958	0.597629
0.650821	0.640000	0.662013
0.296637	0.834322	0.180386
0.170440	0.118208	0.305373
0.287807	0.180269	0.713362
0.538384	0.515455	0.563448
0.391651	0.523542	0.312841
0.628501	0.528629	0.774901
0.574191	0.614286	0.539010
0.233375	0.266892	0.207337
0.235666	0.213442	0.263057
0.268855	0.465132	0.189070
0.433448	0.407414	0.463036
0.439615	0.503550	0.390086
0.388445	0.317807	0.499458
0.281904	0.189097	0.553615
0.408019	0.418696	0.397872
0.285136	0.970493	0.167118
0.743470	0.700000	0.792697
0.194463	0.428339	0.125784
0.551991	0.622464	0.495852
0.485412	0.402459	0.611437
0.474857	0.428299	0.532773
0.369565	0.430769	0.323590
0.455837	0.666297	0.346417
0.417793	0.449455	0.390299
0.348016	0.624919	0.241158
0.308865	0.337318	0.284839
0.235183	0.702066	0.141250
0.377093	0.467102	0.316168
0.081037	0.049089	0.232079
0.339452	0.309403	0.375966
0.222694	0.276034	0.186630
0.272092	0.191421	0.470289
0.389536	0.508700	0.315605
0.481302	0.432703	0.542199
0.280804	0.210562	0.421370
0.295694	0.311182	0.281674
0.293549	0.295599	0.291528
0.288688	0.351886	0.244734
0.522979	0.547276	0.500748
0.438086	0.374045	0.528589
0.345508	0.260269	0.513772
0.348716	0.338254	0.359845
0.305690	0.277597	0.340109
0.128889	0.071431	0.658901
0.474701	0.584543	0.399609
0.300094	0.199687	0.603597
0.387130	0.479465	0.324616
0.723695	0.700000	0.749051
0.240292	0.188419	0.331580
0.218849	0.146861	0.429261
0.291952	0.334979	0.258720
0.277400	0.265387	0.290552
0.451241	0.689871	0.335270
0.356971	0.599879	0.254084
0.271679	0.189726	0.478276
0.345683	0.490283	0.266951
0.344793	0.320904	0.372525
0.283958	0.221318	0.396054
0.278234	0.249167	0.314978
0.368325	0.402424	0.339553
0.094008	0.128795	0.074017
0.338104	0.430173	0.278498
0.580482	0.616488	0.548450
0.441769	0.525000	0.381317
0.299402	0.309536	0.289910
0.511178	0.786906	0.378539
0.323852	0.434049	0.258280
0.235929	0.200205	0.287170
0.494002	0.614892	0.412836
0.259348	0.214151	0.328728
0.550119	0.496385	0.616900
0.261717	0.413454	0.191454
0.668309	0.677871	0.659012
0.363005	0.307035	0.443930
0.648771	0.775000	0.557901
0.138270	0.080897	0.475518
0.417003	0.509900	0.352739
0.238581	0.281646	0.206940
0.281074	0.224351	0.376188
0.549419	0.420977	0.790650
0.279434	0.244052	0.326816
0.486978	0.427368	0.565911
0.090992	0.282387	0.054233
0.406386	0.487237	0.348550
0.457251	0.468533	0.446498
0.327546	0.470116	0.251327
0.580446	0.588882	0.572248
0.524304	0.721292	0.411831
0.406458	0.316553	0.567687
0.491097	0.784716	0.357376
0.487988	0.464781	0.513635
0.500591	0.495868	0.505406
0.499678	0.359636	0.818339
0.431435	0.363781	0.530001
0.597957	0.500247	0.743103
0.579616	0.625799	0.539781
0.478488	0.547504	0.424925
0.730829	0.669703	0.804235
0.483102	0.586160	0.410864
0.636966	0.707170	0.579442
0.171439	0.149662	0.200634
0.217614	0.140873	0.478020
0.451818	0.366883	0.587928
0.446468	0.657674	0.337942
0.392864	0.251221	0.900693
0.428483	1.000000	0.272656
0.137332	0.074435	0.885943
0.119047	0.663909	0.065386
0.130349	0.074286	0.531397
0.345023	0.369093	0.323899
0.425936	0.320997	0.632812
0.463540	0.503959	0.429123
0.681674	0.818337	0.584125
0.311202	0.856345	0.190153
0.308969	0.282928	0.340289
0.467047	0.770921	0.335000
0.499307	0.471080	0.531132
0.251932	0.170179	0.484852
0.409807	0.374604	0.452314
0.097378	0.053833	0.509527
0.107470	0.079044	0.167822
0.344017	0.209091	0.969881
0.313490	0.286592	0.345960
0.105985	0.284991	0.065097
0.279997	0.357120	0.230269
0.256660	0.226987	0.295260
0.288772	0.308994	0.271034
0.577249	0.510412	0.664229
0.403703	0.428447	0.381662
0.545041	0.410299	0.811551
0.377735	0.412066	0.348685
0.359325	0.462957	0.293602
0.330469	0.280290	0.402533
0.426061	0.364701	0.512246
0.414008	0.533695	0.338170
0.012048	1.000000	0.006061
0.643520	0.627666	0.660195
