0.742651	0.910286	0.627156
0.586969	0.791888	0.466303
0.858263	0.967754	0.771029
0.761179	0.691986	0.845746
0.817906	0.914583	0.739714
0.834695	0.904364	0.774993
0.612420	0.741046	0.521841
0.694581	0.792982	0.617905
0.833315	0.961444	0.735320
0.810765	0.854814	0.771033
0.363215	0.734098	0.241303
0.615090	0.625910	0.604638
0.717953	0.683242	0.756380
0.817052	0.767719	0.873160
0.565448	0.455564	0.745191
0.579296	0.828589	0.445316
0.625185	0.855642	0.492529
0.750317	0.922151	0.632464
0.485515	0.992727	0.321335
0.592099	0.642890	0.548746
0.431530	0.406822	0.459434
0.491073	0.589246	0.420941
0.884847	0.941801	0.834388
0.578889	0.899806	0.426704
0.721736	0.897029	0.603754
0.770747	0.833305	0.716926
0.668050	0.848361	0.550950
0.697484	0.873474	0.580520
0.837943	0.957506	0.744925
0.794078	0.936105	0.689471
0.723767	0.905537	0.602772
0.880188	0.913617	0.849120
0.747254	0.898769	0.639455
0.673580	0.844537	0.560183
0.645473	0.962018	0.485668
0.773061	0.857737	0.703602
0.744548	0.864903	0.653598
0.650892	0.887056	0.514037
0.613064	0.722276	0.532541
0.501601	0.933012	0.343002
0.149353	0.871940	0.081671
0.656271	0.836185	0.540070
0.799703	0.889508	0.726368
0.646812	0.857427	0.519263
0.817968	0.906609	0.745117
0.737860	0.761167	0.715938
0.787072	0.849582	0.733130
0.846499	0.919289	0.784391
0.822769	0.932267	0.736289
0.691691	0.869249	0.574368
0.837759	0.996926	0.722419
0.848141	0.893208	0.807403
0.645700	0.786361	0.547725
0.750297	0.907054	0.639738
0.806937	0.893699	0.735530
0.771072	0.789893	0.753127
0.669145	0.634893	0.707304
0.670854	0.643687	0.700415
0.809734	0.928483	0.717916
0.713412	0.866599	0.606247
0.765238	0.764077	0.766402
0.746907	0.683493	0.823290
0.854743	0.892753	0.819837
0.704171	0.897199	0.579495
0.730810	0.793901	0.677008
0.784146	0.745535	0.826974
0.868926	0.957664	0.795239
0.712559	0.785375	0.652100
0.793260	0.769055	0.819037
0.901455	0.973655	0.839224
0.535472	0.725512	0.424324
0.612884	0.810047	0.492911
0.754261	0.947928	0.626304
0.811946	0.845171	0.781234
0.701606	0.838642	0.603064
0.829209	0.794525	0.867058
0.731442	0.635070	0.862296
0.752004	0.864448	0.665446
0.498114	0.921753	0.341268
0.858235	0.927201	0.798819
0.458518	0.819946	0.318239
0.819800	0.997511	0.695834
0.778464	0.752971	0.805743
0.856447	0.844871	0.868344
0.753018	0.905182	0.644650
0.751872	0.995462	0.604058
0.827517	0.930915	0.744792
0.756442	0.956145	0.625747
0.520469	0.633305	0.441760
0.568481	0.871179	0.421891
0.787898	0.902904	0.698879
0.556427	0.741481	0.445294
0.821056	0.817843	0.824294
0.722900	0.853624	0.626897
0.807763	0.908928	0.726863
0.835854	0.935900	0.755131
0.737265	0.698905	0.780081
0.772009	0.769843	0.774187
0.650601	0.712754	0.598418
0.770179	0.867807	0.692295
0.783920	0.826745	0.745312
0.871978	0.893124	0.851811
0.855752	0.927313	0.794444
0.830378	0.853758	0.808244
0.831802	0.897313	0.775207
0.771588	0.756970	0.786782
0.600446	0.496436	0.759589
0.802473	0.885895	0.733410
0.840073	0.810012	0.872452
0.825571	0.939549	0.736255
0.817715	0.808555	0.827086
0.638887	0.766006	0.547954
0.810669	0.771586	0.853923
0.810739	0.889758	0.744611
0.727720	0.947296	0.590782
0.782326	0.821198	0.746967
0.748806	0.947068	0.619184
0.810134	0.777359	0.845794
0.704870	0.822992	0.616400
0.732775	0.833116	0.654006
0.705030	0.775812	0.646084
0.664991	0.868310	0.538823
0.689843	0.770232	0.624649
0.481251	0.690678	0.369278
0.706612	0.911584	0.576896
0.809113	0.873646	0.753458
0.667554	0.899533	0.530695
0.701466	0.876738	0.584597
0.785953	0.893164	0.701722
0.787670	0.888802	0.707201
0.543710	0.836868	0.402658
0.866518	0.983212	0.774585
0.730212	0.745379	0.715649
0.864567	0.917431	0.817464
0.635028	0.881854	0.496156
0.773387	0.747212	0.801462
0.813425	0.967158	0.701862
0.662105	0.735310	0.602156
0.767965	0.790885	0.746336
0.766352	0.889503	0.673154
0.551190	0.681985	0.462491
0.670052	0.704889	0.638497
0.789729	0.736975	0.850616
0.610415	0.735833	0.521524
0.770516	0.833972	0.716035
0.498063	0.704222	0.385274
0.802011	0.951999	0.692852
0.752587	0.902790	0.645234
0.613049	0.782609	0.503879
0.712798	0.923946	0.580205
0.759229	0.968553	0.624304
0.732018	0.822777	0.659293
0.813896	0.988483	0.691723
0.804444	0.878899	0.741618
0.804005	0.861975	0.753341
0.775470	0.702670	0.865098
0.848591	0.890439	0.810500
0.888554	0.942151	0.840727
0.815463	0.920635	0.731856
0.771742	0.916410	0.666522
0.795796	0.841113	0.755113
0.839853	0.981146	0.734132
0.855806	0.978537	0.760430
0.646003	0.873628	0.512476
0.584541	0.747375	0.479968
0.818797	0.884545	0.762147
0.662880	0.958078	0.506745
0.690338	0.603036	0.807197
0.414613	0.930693	0.266716
0.612755	0.482793	0.838457
0.274890	0.858639	0.163639
0.397637	0.289085	0.636730
0.655692	0.905045	0.514061
0.661870	0.664439	0.659321
0.732452	0.850950	0.642923
0.911239	0.978243	0.852825
0.596247	0.935410	0.437586
0.705643	0.763595	0.655866
0.808020	0.942839	0.706934
0.853382	0.871250	0.836232
0.708642	0.641181	0.791968
0.790157	0.827194	0.756294
0.548837	0.655832	0.471857
0.605080	0.901582	0.455334
0.792383	0.799307	0.785577
0.675115	0.872382	0.550609
0.520956	0.867230	0.372301
0.544318	0.904966	0.389210
0.596548	0.701417	0.518958
0.731559	0.884799	0.623563
0.868276	0.860148	0.876560
0.798248	0.900628	0.716768
0.842807	0.846753	0.838897
0.730355	0.739667	0.721274
0.640731	0.896513	0.498504
0.700727	0.671369	0.732770
0.824356	0.872997	0.780849
0.602810	0.893315	0.454883
0.000000	1.000000	0.000000
0.860195	0.962148	0.777778
