0.631916	0.833333	0.508911
0.469459	0.694296	0.354620
0.723694	0.683333	0.769123
0.384759	0.261401	0.728586
0.483949	0.526364	0.447861
0.425425	0.406040	0.446754
0.178778	0.209865	0.155712
0.146539	0.099784	0.275740
0.664553	0.730413	0.609587
0.466450	0.390656	0.578734
0.087353	0.112125	0.071547
0.292446	0.199154	0.550164
0.400644	0.301964	0.595130
0.507977	0.410115	0.667180
0.078177	0.041675	0.629858
0.161967	0.326723	0.107672
0.286673	0.346120	0.244653
0.260594	0.335813	0.212906
0.224571	0.550000	0.141090
0.228662	0.171755	0.341964
0.076173	0.094315	0.063884
0.111319	0.068133	0.304020
0.606786	0.775000	0.498571
0.222443	0.361261	0.160695
0.327054	0.395741	0.278684
0.402489	0.390670	0.415045
0.329254	0.411267	0.274511
0.396147	0.677029	0.279988
0.486818	0.597326	0.410815
0.216434	0.260606	0.185065
0.300593	0.645514	0.195911
0.466110	0.426656	0.513604
0.461393	1.000000	0.299877
0.551530	0.601035	0.509560
0.278626	0.550000	0.186570
0.495358	0.507769	0.483539
0.346137	0.334887	0.358170
0.234733	0.225029	0.245313
0.169473	0.110326	0.365330
0.245394	0.536156	0.159108
0.364138	0.854112	0.231394
0.414769	0.495083	0.356876
0.326304	0.358529	0.299394
0.337240	0.407752	0.287519
0.385923	0.363252	0.411612
0.201613	0.132699	0.419437
0.379633	0.347051	0.418966
0.495812	0.703999	0.382654
0.369488	0.331902	0.416673
0.181681	0.193039	0.171586
0.534133	0.634738	0.461057
0.384307	0.327030	0.465908
0.193857	0.157518	0.251990
0.400189	0.260000	0.868448
0.431134	0.525315	0.365590
0.356958	0.276165	0.504575
0.366063	0.252401	0.665964
0.472420	0.400277	0.576286
0.424105	0.588610	0.331467
0.232902	0.245504	0.221531
0.475555	0.416068	0.554889
0.431758	0.337958	0.597629
0.650821	0.640000	0.662013
0.296637	0.834322	0.180386
0.170440	0.118208	0.305373
0.287727	0.180269	0.712372
0.538384	0.515455	0.563448
0.398126	0.547825	0.312683
0.628501	0.528629	0.774901
0.574191	0.614286	0.539010
0.233375	0.266892	0.207337
0.235666	0.213442	0.263057
0.261936	0.496121	0.177942
0.398938	0.368528	0.434817
0.466289	0.563545	0.397661
0.397435	0.330520	0.498321
0.294424	0.201752	0.544559
0.408019	0.418696	0.397872
0.285136	0.970493	0.167118
0.743470	0.700000	0.792697
0.175455	0.485503	0.107076
0.551991	0.622464	0.495852
0.485412	0.402459	0.611437
0.461562	0.432574	0.494715
0.380490	0.466667	0.321179
0.455837	0.666297	0.346417
0.405731	0.466928	0.358716
0.348016	0.624919	0.241158
0.331420	0.402973	0.281446
0.206145	0.991108	0.115036
0.377093	0.467102	0.316168
0.093447	0.058907	0.225912
0.332122	0.311238	0.356011
0.225569	0.291485	0.183967
0.272272	0.191421	0.471362
0.396085	0.533336	0.315017
0.481302	0.432703	0.542199
0.253119	0.213749	0.310267
0.309708	0.343937	0.281674
0.298290	0.305039	0.291833
0.291535	0.360468	0.244734
0.522979	0.547276	0.500748
0.438086	0.374045	0.528589
0.372937	0.298929	0.495648
0.332556	0.368823	0.302783
0.311657	0.297712	0.326974
0.128889	0.071431	0.658901
0.453919	0.561858	0.380769
0.388739	0.285356	0.609590
0.388763	0.491706	0.321461
0.723695	0.700000	0.749051
0.240292	0.188419	0.331580
0.221096	0.150099	0.419539
0.292727	0.364988	0.244350
0.287389	0.289487	0.285320
0.451256	0.689940	0.335270
0.356971	0.599879	0.254084
0.276219	0.194183	0.478276
0.303856	0.445046	0.230675
0.379775	0.408755	0.354632
0.286575	0.225486	0.393065
0.278234	0.249167	0.314978
0.372721	0.432488	0.327467
0.094008	0.128795	0.074017
0.352590	0.480394	0.278498
0.580482	0.616488	0.548450
0.500831	0.728571	0.381561
0.299402	0.309536	0.289910
0.511178	0.786906	0.378539
0.285582	0.437179	0.212051
0.146146	0.100205	0.269874
0.485501	0.658618	0.384449
0.221655	0.179336	0.290116
0.556423	0.525170	0.591631
0.261717	0.413454	0.191454
0.668309	0.677871	0.659012
0.330309	0.276473	0.410181
0.648771	0.775000	0.557901
0.138270	0.080897	0.475518
0.417003	0.509900	0.352739
0.252551	0.384947	0.187920
0.295703	0.246673	0.369061
0.549419	0.420977	0.790650
0.279434	0.244052	0.326816
0.486876	0.427368	0.565636
0.092344	0.377692	0.052602
0.406386	0.487237	0.348550
0.457251	0.468533	0.446498
0.327546	0.470116	0.251327
0.580446	0.588882	0.572248
0.524304	0.721292	0.411831
0.406458	0.316553	0.567687
0.491097	0.784716	0.357376
0.508160	0.504126	0.512260
0.519520	0.531868	0.507733
0.571334	0.436945	0.825106
0.441588	0.382689	0.521913
0.597957	0.500247	0.743103
0.451435	0.574321	0.371867
0.478488	0.547504	0.424925
0.730829	0.669703	0.804235
0.496346	0.637974	0.406176
0.636966	0.707170	0.579442
0.197098	0.194703	0.199553
0.217614	0.140873	0.478020
0.484844	0.412730	0.587494
0.453220	0.737341	0.327157
0.392864	0.251221	0.900693
0.428483	1.000000	0.272656
0.137332	0.074435	0.885943
0.119047	0.663909	0.065386
0.144588	0.083871	0.523741
0.345023	0.369093	0.323899
0.464454	0.366854	0.632812
0.462290	0.504067	0.426908
0.681674	0.818337	0.584125
0.311202	0.856345	0.190153
0.315494	0.295602	0.338257
0.467047	0.770921	0.335000
0.499307	0.471080	0.531132
0.251975	0.170218	0.484857
0.408456	0.373862	0.450104
0.097378	0.053833	0.509527
0.107470	0.079044	0.167822
0.344017	0.209091	0.969881
0.314001	0.302167	0.326800
0.105985	0.284991	0.065097
0.279997	0.357120	0.230269
0.294655	0.311582	0.279472
0.318508	0.394882	0.266890
0.590353	0.533612	0.660597
0.403703	0.428447	0.381662
0.545041	0.410299	0.811551
0.384948	0.433753	0.346015
0.364414	0.482395	0.292802
0.343301	0.302775	0.396353
0.426061	0.364701	0.512246
0.388185	0.494836	0.319355
0.012048	1.000000	0.006061
0.643538	0.627666	0.660233
