0.641147	0.480344	0.963791
0.466853	0.307875	0.965310
0.488921	0.328046	0.959432
0.495528	0.330671	0.988195
0.419408	0.266014	0.990668
0.540199	0.370320	0.998028
0.383246	0.238442	0.975912
0.370030	0.230449	0.938427
0.451737	0.293985	0.974828
0.484811	0.321083	0.989260
0.476562	0.319317	0.938929
0.417161	0.264561	0.985750
0.392688	0.245469	0.981084
0.388111	0.241350	0.990290
0.233907	0.132658	0.987879
0.590654	0.434984	0.919841
0.453506	0.297491	0.953611
0.562681	0.392729	0.991942
0.459693	0.299959	0.983341
0.368952	0.230112	0.930201
0.124113	0.066195	0.992653
0.258969	0.150502	0.927199
0.483759	0.321450	0.977145
0.647566	0.497976	0.925618
0.576937	0.412024	0.961966
0.561758	0.391520	0.993933
0.481864	0.329888	0.893477
0.602173	0.434871	0.978691
0.713807	0.575647	0.939229
0.599386	0.432158	0.977732
0.472628	0.316478	0.932938
0.636009	0.467116	0.996202
0.497543	0.336675	0.952813
0.410504	0.270275	0.853149
0.662609	0.496786	0.994595
0.388769	0.241482	0.996670
0.601521	0.435619	0.971516
0.610384	0.465201	0.887297
0.500523	0.342464	0.929535
0.483497	0.337333	0.853174
0.263297	0.151781	0.992521
0.320404	0.191370	0.983632
0.503729	0.338466	0.984367
0.477537	0.316175	0.975278
0.687025	0.526696	0.987681
0.426894	0.272605	0.983582
0.588439	0.417536	0.996192
0.562366	0.391772	0.996114
0.485845	0.325280	0.959448
0.558244	0.388956	0.988458
0.557289	0.386670	0.997385
0.535743	0.366789	0.993280
0.581414	0.414178	0.975164
0.362160	0.223674	0.950914
0.450783	0.293283	0.973668
0.461978	0.300710	0.996269
0.264342	0.152312	0.999549
0.336777	0.203302	0.980534
0.494811	0.331521	0.975085
0.566694	0.398851	0.978434
0.336472	0.202377	0.997242
0.270662	0.156776	0.989359
0.408892	0.258272	0.980990
0.507424	0.343651	0.969415
0.447562	0.288798	0.994006
0.475826	0.312734	0.994426
0.646815	0.479524	0.993371
0.636857	0.507320	0.855228
0.378958	0.235571	0.968411
0.561314	0.391863	0.988964
0.400033	0.250619	0.990625
0.424036	0.270480	0.980925
0.720742	0.566463	0.990514
0.547119	0.378968	0.983506
0.499442	0.336945	0.964670
0.513782	0.346762	0.991194
0.396717	0.247859	0.993219
0.490526	0.327953	0.972726
0.483928	0.320996	0.982756
0.417445	0.266612	0.961286
0.361117	0.220916	0.988377
0.699225	0.541768	0.985706
0.569429	0.400292	0.986080
0.659034	0.491908	0.998159
0.508350	0.343094	0.980731
0.501024	0.343334	0.926608
0.594769	0.430213	0.963186
0.573370	0.417656	0.914212
0.481210	0.319364	0.975639
0.517159	0.355666	0.947274
0.338664	0.204395	0.987099
0.424708	0.271170	0.979055
0.496733	0.334939	0.960895
0.573547	0.404214	0.987034
0.554961	0.384551	0.996586
0.633001	0.464023	0.995533
0.296557	0.174863	0.975332
0.534131	0.366101	0.987254
0.516916	0.349822	0.989602
0.404499	0.253628	0.998396
0.515492	0.348195	0.992228
0.661772	0.497040	0.989826
0.431993	0.275902	0.994792
0.531220	0.361908	0.998222
0.470337	0.308295	0.991452
0.627751	0.458776	0.993772
0.341139	0.208799	0.931605
0.560353	0.391115	0.987769
0.505993	0.339038	0.996905
0.716144	0.562977	0.983802
0.358747	0.218719	0.997127
0.432180	0.277981	0.970560
0.513271	0.347058	0.985009
0.534485	0.366043	0.990095
0.511529	0.344153	0.995856
0.506836	0.343345	0.967555
0.661032	0.500283	0.973990
0.355888	0.216880	0.991173
0.576935	0.416638	0.937709
0.548233	0.380313	0.981666
0.487168	0.331090	0.921631
0.639487	0.486837	0.931591
0.353592	0.215385	0.986781
0.360003	0.221228	0.965924
0.499735	0.334265	0.989622
0.431258	0.276143	0.983978
0.610295	0.465269	0.886672
0.523729	0.354899	0.998936
0.543148	0.373850	0.992681
0.622125	0.453055	0.992505
0.565969	0.421176	0.862474
0.583120	0.413528	0.988521
0.572878	0.407745	0.962808
0.528842	0.361968	0.981187
0.502467	0.341053	0.953953
0.278964	0.162819	0.973161
0.514905	0.347359	0.994680
0.269360	0.157445	0.931456
0.490795	0.327196	0.981596
0.602347	0.432110	0.993918
0.306090	0.181044	0.989614
0.336839	0.202716	0.995476
0.286595	0.167484	0.992265
0.374761	0.231836	0.977200
0.597724	0.435306	0.953479
0.518739	0.353143	0.976764
0.578099	0.408419	0.988974
0.536120	0.370367	0.970418
0.467089	0.309495	0.951681
0.518961	0.359485	0.932752
0.410750	0.259418	0.985850
0.411090	0.258989	0.996071
0.659236	0.502121	0.959450
0.508334	0.342298	0.987181
0.585326	0.415622	0.989251
0.454170	0.294501	0.992000
0.548395	0.381327	0.976005
0.490194	0.324898	0.997878
0.533542	0.365023	0.991095
0.454286	0.296860	0.967191
0.358675	0.219455	0.981028
0.706500	0.551989	0.981137
0.675833	0.515175	0.982103
0.636104	0.475122	0.962078
0.489581	0.339227	0.879316
0.510358	0.344831	0.981506
0.436843	0.282020	0.968559
0.244906	0.139688	0.992491
0.370903	0.229202	0.971543
0.290427	0.170009	0.995650
0.476385	0.314434	0.982347
0.260841	0.150276	0.987081
0.561787	0.421004	0.844030
0.406442	0.258746	0.947009
0.542314	0.378253	0.957702
0.579395	0.409368	0.990993
0.571083	0.404930	0.968470
0.528059	0.360445	0.987058
0.569712	0.404994	0.960273
0.523019	0.355132	0.991965
0.427964	0.272693	0.993878
0.496906	0.331118	0.995186
0.299775	0.176612	0.990547
0.482320	0.327271	0.916542
0.283521	0.165228	0.998082
0.583246	0.413763	0.987907
0.565746	0.416369	0.882271
0.628250	0.465019	0.968060
0.460563	0.299815	0.992926
0.553905	0.383628	0.995982
0.494705	0.328807	0.998488
0.551589	0.383948	0.979079
0.491453	0.326543	0.992869
0.455589	0.295287	0.996619
0.575253	0.408288	0.973256
0.517602	0.351561	0.980850
0.435757	0.280698	0.973558
0.660268	0.512469	0.927872
0.562952	0.395527	0.976152
0.492680	0.332074	0.954147
