0.631916	0.833333	0.508911
0.469459	0.694296	0.354620
0.723694	0.683333	0.769123
0.384759	0.261401	0.728586
0.483949	0.526364	0.447861
0.463572	0.429377	0.503686
0.174212	0.195602	0.157039
0.138301	0.091835	0.279948
0.700979	0.730413	0.673825
0.525457	0.451590	0.628214
0.087353	0.112125	0.071547
0.292446	0.199154	0.550164
0.403233	0.276735	0.742750
0.475969	0.369104	0.669932
0.067628	0.035721	0.633330
0.158704	0.280049	0.110726
0.300924	0.252082	0.373239
0.297391	0.388232	0.241000
0.205641	0.379071	0.141090
0.229802	0.171757	0.347108
0.074760	0.068383	0.082449
0.111319	0.068133	0.304020
0.722106	0.640000	0.828379
0.222806	0.321562	0.170456
0.327054	0.395741	0.278684
0.421974	0.357368	0.515094
0.320583	0.342334	0.301431
0.460879	0.667250	0.352008
0.500631	0.611084	0.423995
0.263879	0.343056	0.214397
0.302026	0.645514	0.197130
0.457461	0.411822	0.514477
0.360736	0.519811	0.276209
0.517604	0.525906	0.509560
0.307402	0.504341	0.221075
0.495358	0.507769	0.483539
0.356712	0.293519	0.454581
0.233662	0.193804	0.294160
0.148190	0.092906	0.365944
0.245394	0.536156	0.159108
0.364138	0.854112	0.231394
0.359349	0.372751	0.346876
0.343447	0.382996	0.311302
0.337240	0.407752	0.287519
0.396011	0.359225	0.441190
0.190400	0.123449	0.416025
0.319524	0.247557	0.450484
0.463934	0.597629	0.379120
0.391610	0.345605	0.451744
0.212452	0.216228	0.208805
0.518612	0.590176	0.462527
0.394791	0.320572	0.513730
0.188475	0.149339	0.255406
0.346432	0.216719	0.862911
0.431134	0.525315	0.365590
0.336590	0.251927	0.506962
0.335639	0.224356	0.665964
0.307504	0.209305	0.579286
0.396411	0.452984	0.352400
0.241386	0.216047	0.273460
0.466960	0.374580	0.619823
0.431758	0.337958	0.597629
0.624907	0.591739	0.662013
0.308184	0.519706	0.219036
0.163611	0.111641	0.306107
0.265465	0.161335	0.748689
0.508342	0.457273	0.572252
0.379281	0.481550	0.312841
0.628501	0.528629	0.774901
0.574191	0.614286	0.539010
0.224344	0.244294	0.207405
0.274001	0.250990	0.301658
0.276588	0.460899	0.197578
0.433448	0.407414	0.463036
0.391099	0.395585	0.386714
0.397841	0.289974	0.633494
0.280021	0.187240	0.555061
0.426155	0.378859	0.486944
0.333387	0.871429	0.206122
0.743470	0.700000	0.792697
0.194463	0.428339	0.125784
0.551991	0.622464	0.495852
0.474959	0.388305	0.611399
0.424567	0.349438	0.540848
0.369565	0.430769	0.323590
0.455837	0.666297	0.346417
0.438177	0.455556	0.422075
0.403609	0.576034	0.310629
0.300765	0.318578	0.284839
0.239353	0.551953	0.152809
0.377093	0.467102	0.316168
0.081037	0.049089	0.232079
0.347420	0.292293	0.428174
0.237996	0.294634	0.199623
0.267791	0.186609	0.473996
0.380060	0.452946	0.327379
0.464667	0.406535	0.542199
0.286379	0.208304	0.458071
0.254339	0.227602	0.288192
0.301813	0.279807	0.327576
0.298134	0.348511	0.260481
0.520964	0.514261	0.527845
0.484174	0.410865	0.589324
0.341895	0.252657	0.528594
0.342379	0.312843	0.378073
0.296730	0.248784	0.367570
0.114946	0.062502	0.714321
0.488793	0.605316	0.409890
0.296291	0.195925	0.607489
0.391661	0.442617	0.351227
0.723695	0.700000	0.749051
0.224465	0.169577	0.331891
0.287675	0.200887	0.506488
0.302349	0.305926	0.298854
0.320826	0.297320	0.348368
0.401547	0.443670	0.366729
0.350047	0.570283	0.252525
0.271679	0.189726	0.478276
0.345683	0.490283	0.266951
0.344649	0.318152	0.375961
0.284305	0.221318	0.397408
0.266275	0.227344	0.321293
0.431882	0.452222	0.413294
0.115319	0.139490	0.098288
0.339228	0.391043	0.299538
0.580482	0.616488	0.548450
0.441769	0.525000	0.381317
0.294485	0.289493	0.299651
0.487709	0.667879	0.384094
0.321909	0.393832	0.272199
0.235929	0.200205	0.287170
0.494002	0.614892	0.412836
0.263965	0.206635	0.365320
0.550119	0.496385	0.616900
0.265615	0.413454	0.195654
0.636913	0.616247	0.659012
0.363005	0.307035	0.443930
0.648771	0.775000	0.557901
0.235851	0.149012	0.565274
0.408274	0.466391	0.363035
0.228390	0.241570	0.216574
0.270048	0.206238	0.391035
0.580428	0.441896	0.845482
0.279434	0.244052	0.326816
0.487215	0.427368	0.566553
0.095550	0.258484	0.058607
0.430075	0.467937	0.397881
0.446755	0.442099	0.451509
0.380586	0.482901	0.314047
0.601214	0.588882	0.614073
0.524304	0.721292	0.411831
0.260751	0.173242	0.526898
0.442816	0.586627	0.355633
0.469912	0.421481	0.530919
0.490428	0.459137	0.526297
0.352445	0.225232	0.809862
0.434182	0.363781	0.538371
0.593552	0.489426	0.753959
0.573179	0.592937	0.554696
0.524409	0.638160	0.445075
0.730571	0.669703	0.803609
0.479702	0.552105	0.424087
0.636966	0.707170	0.579442
0.211307	0.195925	0.229309
0.217614	0.140873	0.478020
0.457884	0.340194	0.700072
0.446468	0.657674	0.337942
0.392864	0.251221	0.900693
0.346743	0.400919	0.305465
0.143406	0.078033	0.883927
0.119047	0.663909	0.065386
0.127232	0.072222	0.533858
0.329821	0.335539	0.324295
0.393317	0.285331	0.632812
0.428976	0.421869	0.436326
0.681674	0.818337	0.584125
0.311202	0.856345	0.190153
0.257941	0.208366	0.338471
0.464133	0.749424	0.336162
0.480221	0.437217	0.532609
0.224434	0.143042	0.520732
0.407819	0.364907	0.462169
0.108038	0.060428	0.509316
0.107470	0.079044	0.167822
0.344017	0.209091	0.969881
0.313490	0.286592	0.345960
0.201648	0.333148	0.144580
0.279997	0.357120	0.230269
0.234759	0.188687	0.310599
0.298335	0.307451	0.289743
0.599723	0.530811	0.689196
0.403703	0.428447	0.381662
0.544756	0.410299	0.810293
0.406521	0.406300	0.406743
0.336743	0.395855	0.292992
0.318719	0.261091	0.408989
0.426061	0.364701	0.512246
0.401301	0.495574	0.337163
0.012048	1.000000	0.006061
0.640702	0.621895	0.660683
