0.834936	0.948735	0.745513
0.722882	0.942849	0.586136
0.667624	0.747672	0.603058
0.538601	0.944998	0.376631
0.721379	0.936993	0.586433
0.660790	0.966642	0.501965
0.573686	0.817592	0.441867
0.000000	1.000000	0.000000
0.386907	0.465603	0.330967
0.418620	0.823167	0.280680
0.625133	0.982673	0.458361
0.000000	0.000000	0.000000
0.320931	0.482264	0.240481
0.698976	0.976378	0.544325
0.200464	0.403477	0.133362
0.147463	0.990085	0.079664
0.676774	0.944609	0.527271
0.756804	0.869118	0.670197
0.804163	0.984448	0.679689
0.589991	0.730755	0.494698
0.615064	0.947846	0.455234
0.399167	0.773649	0.268972
0.542852	0.891726	0.390195
0.667849	0.971472	0.508822
0.575031	0.891297	0.424428
0.773971	0.943205	0.656228
0.436675	0.621905	0.336462
0.488269	0.961299	0.327241
0.834513	0.961340	0.737250
0.810131	0.946556	0.708076
0.349786	0.869220	0.218946
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.571306	0.975629	0.403915
0.745635	0.833891	0.674273
0.663948	0.908520	0.523124
0.607035	0.936963	0.448949
0.662546	0.963939	0.504733
0.459780	0.985703	0.299814
0.547933	0.691093	0.453907
0.663420	0.782558	0.575765
0.559137	0.978929	0.391326
0.794174	0.853903	0.742256
0.485322	0.760000	0.356482
0.522556	0.998385	0.353891
0.623939	0.994295	0.454607
0.773459	0.953920	0.650415
0.000000	1.000000	0.000000
0.543737	0.865839	0.396306
0.872746	0.908963	0.839304
0.599719	0.917970	0.445329
0.655915	0.928661	0.507008
0.480122	1.000000	0.315895
0.578478	0.979134	0.410502
0.593091	0.853345	0.454483
0.542859	0.981619	0.375168
0.534847	0.920520	0.376926
0.702952	0.907003	0.573851
0.545606	0.996459	0.375644
0.829924	0.962829	0.729261
0.602740	0.991041	0.433062
0.730347	0.769533	0.694958
0.747648	0.897256	0.640802
0.773247	0.799812	0.748389
0.544414	0.844603	0.401656
0.597402	0.884520	0.451005
0.748562	0.971473	0.608856
0.000000	1.000000	0.000000
0.639513	0.976019	0.475554
0.733126	0.853575	0.642467
0.663201	0.967098	0.504629
0.657224	0.954007	0.501281
0.048476	0.377604	0.025901
0.330932	0.971119	0.199450
0.658808	0.823046	0.549213
0.633420	0.904788	0.487274
0.675839	0.947090	0.525371
0.471711	0.842963	0.327484
0.874220	1.000000	0.776547
0.462198	0.943662	0.306050
0.787415	0.891245	0.705253
0.416688	0.953339	0.266609
0.383545	0.883796	0.244916
0.575140	0.931423	0.416009
0.719885	0.972774	0.571353
0.545704	0.932386	0.385732
0.531916	0.788701	0.401271
0.583140	0.997911	0.411927
0.754421	0.972257	0.616331
0.000000	1.000000	0.000000
0.275432	0.908133	0.162334
0.708497	0.983471	0.553688
0.281379	0.949772	0.165154
0.663782	0.935084	0.514506
0.719010	0.882845	0.606465
0.327321	1.000000	0.195687
0.367137	0.626866	0.259583
0.550126	0.844161	0.408010
0.476831	0.516053	0.443149
0.579748	0.731502	0.480141
