0.865832	0.941188	0.801647
0.778711	0.937274	0.666035
0.691659	0.685057	0.698389
0.768071	0.927554	0.655384
0.733111	0.937908	0.601722
0.722093	0.970962	0.574772
0.649919	0.732129	0.584307
0.420590	0.690352	0.302418
0.467073	0.437129	0.501420
0.609591	0.764483	0.506890
0.756402	0.889740	0.657819
0.090455	0.264808	0.054543
0.487991	0.604638	0.409072
0.706802	0.802116	0.631733
0.529680	0.528818	0.530544
0.395536	0.990759	0.247090
0.686920	0.839985	0.581040
0.741557	0.778773	0.707736
0.864016	0.983176	0.770617
0.668074	0.714813	0.627073
0.623069	0.769500	0.523458
0.609125	0.788747	0.496138
0.684621	0.870121	0.564316
0.751812	0.936280	0.628069
0.675032	0.889009	0.544077
0.790207	0.919873	0.692580
0.603608	0.672468	0.547540
0.677448	0.937500	0.530338
0.834513	0.961340	0.737250
0.808434	0.919630	0.721227
0.430225	0.824874	0.291000
0.112806	0.746501	0.061013
0.317834	0.855610	0.195166
0.645145	0.969952	0.483302
0.807728	0.816517	0.799127
0.710401	0.914230	0.580891
0.606882	0.936963	0.448782
0.721692	0.792966	0.662174
0.596844	0.977134	0.429635
0.572120	0.519079	0.637235
0.703191	0.776657	0.642424
0.710756	0.981945	0.556943
0.791566	0.776468	0.807264
0.629879	0.677141	0.588785
0.552054	0.996180	0.381825
0.697508	0.956889	0.548758
0.844427	0.954707	0.756986
0.504527	0.763865	0.376651
0.635907	0.808225	0.524154
0.875708	0.903883	0.849236
0.732663	0.893044	0.621117
0.624668	0.757657	0.531394
0.552728	0.687696	0.462047
0.688536	0.976872	0.531621
0.692311	0.738270	0.651738
0.667150	0.917548	0.524118
0.577715	0.799570	0.452235
0.709462	0.854363	0.606585
0.618941	0.996988	0.448772
0.815240	0.904391	0.742087
0.749804	0.989071	0.603750
0.789627	0.794708	0.784610
0.744802	0.861451	0.655977
0.773648	0.799813	0.749141
0.651867	0.737322	0.584163
0.721218	0.890509	0.606012
0.748195	0.971473	0.608371
0.197691	0.957849	0.110220
0.692462	0.967186	0.539282
0.807184	0.828512	0.786926
0.774206	0.926397	0.664964
0.813104	0.918164	0.729618
0.163952	0.623171	0.094393
0.710555	0.919251	0.579086
0.785266	0.827321	0.747279
0.739104	0.840278	0.659676
0.679795	0.762076	0.613550
0.532902	0.805741	0.398099
0.904479	1.000000	0.825615
0.668590	0.964758	0.511551
0.815857	0.892736	0.751170
0.488560	0.902797	0.334897
0.447168	0.901201	0.297357
0.677590	0.931647	0.532404
0.840880	0.977069	0.738012
0.619206	0.938094	0.462117
0.675683	0.823106	0.573047
0.654983	0.986043	0.490349
0.784793	0.967147	0.660295
0.024475	0.727273	0.012447
0.479095	0.856536	0.332552
0.835981	0.925351	0.762353
0.373193	0.964164	0.231375
0.728309	0.911577	0.606396
0.728290	0.844332	0.640291
0.327141	1.000000	0.195558
0.478992	0.695567	0.365262
0.634525	0.820535	0.517265
0.554105	0.537415	0.571865
0.662147	0.748118	0.593898
