0.849438	0.941878	0.773522
0.731820	0.944721	0.597229
0.672800	0.711960	0.637724
0.693461	0.936183	0.550686
0.721334	0.936516	0.586561
0.708176	0.970168	0.557598
0.568907	0.795918	0.442653
0.000000	1.000000	0.000000
0.418219	0.457166	0.385387
0.463321	0.837255	0.320279
0.736621	0.946541	0.602909
0.000000	0.000000	0.000000
0.320712	0.482264	0.240236
0.718339	0.848061	0.623038
0.222552	0.432550	0.149817
0.208426	0.992495	0.116439
0.701314	0.936453	0.560560
0.756602	0.869118	0.669880
0.825397	0.983795	0.710933
0.589991	0.731123	0.494529
0.608140	0.914161	0.455619
0.557005	0.807754	0.425056
0.575002	0.843222	0.436239
0.758822	0.973514	0.621713
0.647608	0.895773	0.507116
0.777556	0.929732	0.668188
0.436742	0.621905	0.336541
0.619741	0.958045	0.458009
0.834644	0.961340	0.737454
0.809880	0.946006	0.708002
0.349626	0.868497	0.218867
0.000000	1.000000	0.000000
0.317556	0.855610	0.194957
0.634826	0.979749	0.469527
0.750132	0.806716	0.700966
0.691594	0.907891	0.558530
0.607335	0.938395	0.448949
0.657466	0.831897	0.543505
0.551057	0.987286	0.382189
0.583636	0.613972	0.556157
0.669917	0.769870	0.592935
0.571788	0.979535	0.403729
0.804230	0.848137	0.764646
0.497364	0.623428	0.413707
0.522556	0.998385	0.353891
0.706435	0.992541	0.548365
0.773479	0.954240	0.650295
0.380329	0.901294	0.241016
0.555079	0.813751	0.421191
0.872393	0.908399	0.839132
0.617125	0.920185	0.464232
0.655915	0.929290	0.506820
0.480367	1.000000	0.316107
0.604659	0.980919	0.437026
0.705833	0.849084	0.603941
0.583063	0.925053	0.425688
0.510811	0.790253	0.377369
0.709443	0.886747	0.591228
0.545410	0.995751	0.375559
0.837792	0.963393	0.741165
0.635341	0.988205	0.468169
0.730094	0.768971	0.694958
0.747717	0.897548	0.640754
0.773028	0.799344	0.748389
0.544523	0.844603	0.401776
0.639576	0.893041	0.498181
0.748049	0.971473	0.608178
0.176090	0.951178	0.097026
0.639616	0.976499	0.475554
0.764346	0.850791	0.693847
0.698017	0.933066	0.557562
0.769752	0.936389	0.653464
0.057903	0.396963	0.031229
0.706137	0.958095	0.559105
0.717173	0.825650	0.633890
0.698397	0.913563	0.565264
0.666535	0.769953	0.587609
0.471900	0.843704	0.327553
0.881425	1.000000	0.787988
0.462198	0.943662	0.306050
0.799678	0.887582	0.727617
0.435750	0.954685	0.282301
0.383732	0.884442	0.245019
0.623391	0.933221	0.468011
0.784917	0.978002	0.655503
0.591597	0.937521	0.432145
0.532015	0.789339	0.401218
0.601980	0.998035	0.430960
0.757025	0.969525	0.620931
0.000000	1.000000	0.000000
0.414051	0.854853	0.273184
0.814881	0.971344	0.701831
0.281379	0.949772	0.165154
0.678363	0.915666	0.538742
0.718443	0.870871	0.611426
0.327021	1.000000	0.195472
0.472404	0.738884	0.347189
0.604482	0.842251	0.471404
0.513151	0.526674	0.500305
0.634270	0.755875	0.546370
