0.262246	0.163902	0.655646
0.096854	0.053894	0.477387
0.047161	0.024266	0.834386
0.057000	0.029768	0.668787
0.097357	0.051683	0.837348
0.064345	0.034412	0.494317
0.065497	0.035454	0.429139
0.025234	0.012907	0.562086
0.272795	0.161310	0.883201
0.046694	0.024107	0.740719
0.034791	0.018270	0.363380
0.100686	0.055411	0.550423
0.089503	0.047266	0.841271
0.083520	0.043672	0.953944
0.004910	0.002462	0.841695
0.054353	0.029402	0.358993
0.058510	0.030882	0.555265
0.109001	0.060363	0.561153
0.029390	0.015651	0.240545
0.030415	0.015635	0.555794
0.001157	0.000579	0.721698
0.009859	0.004985	0.438968
0.250795	0.144485	0.949208
0.068012	0.037490	0.365872
0.294416	0.181528	0.778621
0.070539	0.038014	0.488408
0.038607	0.020819	0.265164
0.110966	0.061984	0.529008
0.259395	0.161510	0.658467
0.099194	0.057956	0.343870
0.179356	0.104083	0.647958
0.157290	0.089506	0.648094
0.042376	0.022146	0.490047
0.024648	0.012601	0.560769
0.092859	0.057979	0.233089
0.016221	0.008249	0.483059
0.094251	0.050672	0.673295
0.094522	0.051562	0.566575
0.014852	0.007531	0.532969
0.091689	0.051220	0.436828
0.058457	0.030177	0.930035
0.034934	0.017880	0.755749
0.083313	0.045478	0.495789
0.077769	0.042609	0.444820
0.131495	0.076615	0.463519
0.051992	0.027195	0.589470
0.090012	0.048865	0.569944
0.093505	0.051739	0.485067
0.081551	0.043293	0.701167
0.121187	0.069855	0.457019
0.213555	0.123268	0.798180
0.061645	0.033454	0.391886
0.070933	0.038234	0.489994
0.007004	0.003516	0.907616
0.043451	0.022486	0.641999
0.034009	0.017650	0.465178
0.006197	0.003111	0.787081
0.010578	0.005335	0.610930
0.189344	0.109536	0.697644
0.052328	0.028940	0.272755
0.036622	0.018824	0.671734
0.018589	0.009396	0.863789
0.091715	0.048777	0.766177
0.079161	0.042198	0.638029
0.017120	0.008754	0.386568
0.049692	0.025574	0.873363
0.121862	0.068284	0.565819
0.196634	0.126238	0.444518
0.194081	0.109728	0.839241
0.128008	0.071207	0.632683
0.018728	0.009576	0.422294
0.047881	0.024946	0.594213
0.198837	0.137077	0.361879
0.101789	0.055981	0.560209
0.099460	0.053403	0.723089
0.101515	0.055272	0.621488
0.049748	0.026328	0.450461
0.045309	0.023415	0.697679
0.111802	0.069348	0.288291
0.040652	0.020821	0.855664
0.040562	0.020899	0.686259
0.210183	0.129128	0.564578
0.156387	0.087965	0.703930
0.093236	0.049625	0.769383
0.082247	0.045418	0.434888
0.255042	0.162428	0.593370
0.145810	0.085930	0.480966
0.146862	0.084707	0.551614
0.062539	0.033511	0.467528
0.101578	0.055537	0.594040
0.011213	0.005671	0.495491
0.052090	0.027055	0.697613
0.070617	0.037961	0.505378
0.077623	0.043936	0.332753
0.057177	0.030104	0.567939
0.151301	0.087466	0.559989
0.027973	0.014352	0.549951
0.058637	0.030879	0.580211
0.039082	0.020602	0.379457
0.053510	0.028459	0.446702
0.048775	0.027820	0.197626
0.168145	0.103683	0.444501
0.051034	0.026648	0.600976
0.074543	0.040412	0.479665
0.034481	0.017776	0.571859
0.059537	0.032895	0.313249
0.008390	0.004218	0.758878
0.129564	0.075598	0.452803
0.063552	0.033298	0.695171
0.175257	0.107160	0.480783
0.034665	0.017746	0.744583
0.069803	0.036993	0.617318
0.041140	0.021334	0.574649
0.155930	0.092771	0.488495
0.062372	0.033344	0.481864
0.119938	0.066977	0.573175
0.091757	0.052039	0.387548
0.028068	0.014451	0.487121
0.120779	0.070058	0.437580
0.076492	0.044178	0.284827
0.066354	0.035963	0.428280
0.085005	0.046771	0.465696
0.028352	0.014540	0.566267
0.008978	0.004589	0.205103
0.032155	0.016715	0.421825
0.113802	0.060963	0.853980
0.107897	0.059801	0.551285
0.071009	0.037667	0.618475
0.064668	0.034052	0.640830
0.100145	0.057917	0.369714
0.120645	0.068310	0.515892
0.179358	0.107765	0.534349
0.127013	0.072724	0.501050
0.182883	0.102761	0.830149
0.065304	0.035083	0.471204
0.032915	0.016881	0.656416
0.036941	0.019141	0.527365
0.061098	0.031660	0.870988
0.033167	0.016958	0.750966
0.125361	0.072995	0.443573
0.014816	0.007500	0.606548
0.006317	0.003176	0.565353
0.053012	0.027310	0.900652
0.081805	0.043346	0.725661
0.075022	0.039701	0.680036
0.068652	0.038569	0.312072
0.100704	0.056225	0.482061
0.165205	0.093177	0.727890
0.121419	0.067374	0.613723
0.079395	0.041831	0.778175
0.041323	0.021581	0.484929
0.006727	0.003387	0.498802
0.266359	0.164000	0.708670
0.050096	0.026502	0.456438
0.121096	0.067145	0.616304
0.067686	0.035218	0.867099
0.105127	0.060399	0.405202
0.123502	0.066315	0.897162
0.122801	0.068050	0.628333
0.075664	0.039995	0.699472
0.018469	0.009341	0.806802
0.211645	0.150006	0.359270
0.319322	0.216307	0.609679
0.066586	0.035969	0.447515
0.055760	0.029246	0.597028
0.054186	0.028049	0.794539
0.122634	0.067530	0.666411
0.012404	0.006243	0.936230
0.019534	0.009912	0.666079
0.006769	0.003397	0.932366
0.021569	0.011114	0.364022
0.021019	0.010675	0.678064
0.117947	0.066296	0.533909
0.043923	0.022630	0.743068
0.093914	0.051071	0.582950
0.210608	0.125966	0.641984
0.210706	0.132532	0.513724
0.065354	0.035087	0.475635
0.195536	0.118731	0.553745
0.128844	0.071907	0.618864
0.025900	0.013212	0.651865
0.048260	0.025060	0.650411
0.001097	0.000549	0.595954
0.039074	0.021234	0.244509
0.013153	0.006626	0.875731
0.080817	0.043335	0.598359
0.049124	0.025887	0.480048
0.042597	0.022209	0.519861
0.023460	0.012110	0.373760
0.060848	0.032482	0.480264
0.077512	0.041230	0.646031
0.149599	0.085407	0.602281
0.112662	0.060383	0.839334
0.140561	0.079768	0.590890
0.098371	0.057959	0.324910
0.141239	0.080515	0.574597
0.140853	0.077460	0.775643
0.129741	0.076013	0.442525
0.065396	0.036357	0.324897
0.151651	0.085354	0.679232
