0.742256	0.909513	0.626960
0.594327	0.793910	0.474933
0.855271	0.958879	0.771870
0.761422	0.692176	0.846062
0.818114	0.914583	0.740054
0.834620	0.901961	0.776636
0.620789	0.742951	0.533128
0.684603	0.750756	0.629164
0.833532	0.961795	0.735454
0.810910	0.854814	0.771296
0.363388	0.734619	0.241399
0.614921	0.625619	0.604582
0.717743	0.682596	0.756706
0.809242	0.744264	0.886652
0.564857	0.455043	0.744532
0.577667	0.800923	0.451744
0.625311	0.855642	0.492685
0.750148	0.921311	0.632620
0.485362	0.992727	0.321202
0.598395	0.633659	0.566848
0.427403	0.398841	0.460372
0.491319	0.590128	0.420853
0.884590	0.940952	0.834599
0.578927	0.899806	0.426746
0.721517	0.896215	0.603816
0.783218	0.832667	0.739312
0.674865	0.851799	0.558793
0.712020	0.869187	0.602987
0.837861	0.957506	0.744795
0.796522	0.936637	0.692872
0.724016	0.906189	0.602828
0.884438	0.913517	0.857153
0.754208	0.900270	0.648926
0.674108	0.845425	0.560523
0.645543	0.962222	0.485695
0.772221	0.856097	0.703314
0.750484	0.866967	0.661594
0.650827	0.886548	0.514127
0.613133	0.722468	0.532541
0.549233	0.886720	0.397821
0.149326	0.870056	0.081671
0.656323	0.836549	0.539989
0.803464	0.887713	0.733820
0.647048	0.857997	0.519357
0.819809	0.907874	0.747318
0.739222	0.761328	0.718364
0.795187	0.842868	0.752612
0.838669	0.899397	0.785624
0.822805	0.932517	0.736192
0.691482	0.868469	0.574420
0.837614	0.996619	0.722364
0.851321	0.891954	0.814228
0.668145	0.772275	0.588759
0.723480	0.832447	0.639738
0.810645	0.895264	0.740640
0.774494	0.791026	0.758638
0.669340	0.635244	0.707304
0.675164	0.647965	0.704748
0.814396	0.925673	0.727002
0.713381	0.866429	0.606286
0.765389	0.764315	0.766467
0.746712	0.682756	0.823888
0.854798	0.893078	0.819665
0.704392	0.897795	0.579546
0.739889	0.797123	0.690323
0.784049	0.745999	0.826189
0.869790	0.957798	0.796594
0.717754	0.787399	0.659428
0.793399	0.767547	0.821054
0.904680	0.972774	0.845496
0.552384	0.741826	0.440016
0.610133	0.787915	0.497809
