0.631916	0.833333	0.508911
0.469459	0.694296	0.354620
0.664824	0.585714	0.768642
0.316378	0.202398	0.724226
0.483949	0.526364	0.447861
0.456860	0.401503	0.529924
0.167825	0.177480	0.159167
0.138301	0.091835	0.279948
0.686742	0.651611	0.725876
0.482006	0.384658	0.645321
0.086719	0.101599	0.075640
0.283247	0.190716	0.550179
0.369576	0.245987	0.742750
0.475969	0.369104	0.669932
0.063334	0.033340	0.631251
0.149816	0.231568	0.110726
0.300924	0.252082	0.373239
0.297391	0.388232	0.241000
0.205641	0.379071	0.141090
0.208041	0.146745	0.357278
0.074760	0.068383	0.082449
0.111319	0.068133	0.304020
0.722106	0.640000	0.828379
0.222806	0.321562	0.170456
0.327054	0.395741	0.278684
0.419001	0.343150	0.537900
0.320583	0.342334	0.301431
0.454258	0.585101	0.371240
0.579590	0.637855	0.531079
0.268409	0.329553	0.226403
0.461415	0.702554	0.343511
0.450696	0.400985	0.514477
0.355036	0.445566	0.295081
0.517152	0.525000	0.509535
0.296467	0.447098	0.221756
0.495358	0.507769	0.483539
0.353921	0.278607	0.485036
0.230567	0.187279	0.299882
0.148848	0.092906	0.374118
0.293059	0.464333	0.214089
0.364138	0.854112	0.231394
0.359349	0.372751	0.346876
0.343935	0.379718	0.314316
0.343374	0.407752	0.296553
0.383332	0.334073	0.449629
0.184703	0.118701	0.416025
0.313739	0.240680	0.450484
0.452830	0.543799	0.387934
0.391610	0.345605	0.451744
0.218250	0.217300	0.219209
0.619511	0.719612	0.543858
0.394791	0.320572	0.513730
0.186968	0.145561	0.261297
0.346432	0.216719	0.862911
0.570883	0.614886	0.532758
0.315868	0.225605	0.526524
0.209404	0.124356	0.662475
0.288267	0.184980	0.652730
0.396411	0.452984	0.352400
0.230650	0.199902	0.272577
0.466960	0.374580	0.619823
0.431758	0.337958	0.597629
0.624907	0.591739	0.662013
0.308184	0.519706	0.219036
0.163611	0.111641	0.306107
0.265465	0.161335	0.748689
0.508342	0.457273	0.572252
0.355860	0.413738	0.312187
0.628501	0.528629	0.774901
0.574191	0.614286	0.539010
0.217532	0.226213	0.209493
0.257131	0.223690	0.302329
0.273752	0.433002	0.200143
0.426919	0.396028	0.463036
0.391099	0.395585	0.386714
0.395529	0.283641	0.653191
0.287022	0.192626	0.562845
0.426155	0.378859	0.486944
0.333387	0.871429	0.206122
0.743470	0.700000	0.792697
0.194463	0.428339	0.125784
0.551991	0.622464	0.495852
0.474959	0.388305	0.611399
0.404501	0.307935	0.589304
0.399985	0.471429	0.347345
0.455837	0.666297	0.346417
0.408464	0.396619	0.421037
0.424415	0.574369	0.336550
0.301647	0.307074	0.296408
0.287471	0.623767	0.186774
0.377093	0.467102	0.316168
0.129005	0.087887	0.242424
0.390873	0.337423	0.464442
0.252642	0.265430	0.241030
0.301572	0.208601	0.544048
0.360292	0.380789	0.341889
0.464667	0.406535	0.542199
0.307043	0.229350	0.464340
0.243897	0.206274	0.298304
0.302008	0.253287	0.373936
0.301525	0.324472	0.281609
0.490006	0.439005	0.554414
0.484174	0.410865	0.589324
0.333200	0.241991	0.534756
0.333244	0.296378	0.380584
0.289865	0.236271	0.374908
0.114946	0.062502	0.714321
0.487646	0.592174	0.414484
0.282237	0.182124	0.626766
0.387936	0.423434	0.357930
0.625305	0.540000	0.742618
0.183572	0.128232	0.322940
0.303370	0.212918	0.527435
0.305624	0.301421	0.309946
0.300694	0.253179	0.370163
0.428876	0.453782	0.406562
0.330921	0.484383	0.251303
0.270542	0.186275	0.494033
0.315567	0.383441	0.268108
0.326136	0.288441	0.375164
0.278654	0.213121	0.402386
0.266275	0.227344	0.321293
0.457850	0.444061	0.472523
0.120678	0.093259	0.170934
0.339228	0.391043	0.299538
0.580482	0.616488	0.548450
0.441769	0.525000	0.381317
0.294485	0.289493	0.299651
0.487709	0.667879	0.384094
0.368909	0.419997	0.328902
0.238623	0.200000	0.295733
0.487954	0.594443	0.413821
0.251739	0.192034	0.365320
0.580912	0.527861	0.645818
0.275351	0.353276	0.225590
0.636913	0.616247	0.659012
0.363005	0.307035	0.443930
0.648771	0.775000	0.557901
0.235851	0.149012	0.565274
0.382409	0.395989	0.369730
0.228390	0.241570	0.216574
0.256455	0.190792	0.391035
0.557268	0.415597	0.845482
0.279434	0.244052	0.326816
0.466749	0.396842	0.566553
0.121844	0.224966	0.083547
0.448552	0.470422	0.428625
0.396182	0.346553	0.462401
0.410026	0.493790	0.350559
0.611179	0.588882	0.635231
0.524304	0.721292	0.411831
0.260852	0.173242	0.527726
0.442816	0.586627	0.355633
0.457129	0.394413	0.543561
0.481243	0.443241	0.526373
0.338135	0.213378	0.814149
0.441339	0.359236	0.572089
0.562542	0.448641	0.753959
0.540638	0.529832	0.551895
0.524409	0.638160	0.445075
0.730855	0.670114	0.803704
0.479702	0.552105	0.424087
0.641953	0.707170	0.587750
0.205479	0.186136	0.229309
0.217614	0.140873	0.478020
0.429110	0.309292	0.700464
0.499314	0.677187	0.395445
0.364374	0.228383	0.900693
0.346743	0.400919	0.305465
0.084052	0.044147	0.874836
0.119047	0.663909	0.065386
0.124206	0.070270	0.534331
0.329821	0.335539	0.324295
0.393317	0.285331	0.632812
0.403859	0.375889	0.436326
0.681674	0.818337	0.584125
0.305539	0.721904	0.193777
0.251789	0.200307	0.338888
0.464133	0.749424	0.336162
0.471296	0.422643	0.532609
0.209550	0.130039	0.539309
0.433164	0.376447	0.510003
0.108038	0.060428	0.509316
0.107470	0.079044	0.167822
0.344017	0.209091	0.969881
0.322842	0.290187	0.363779
0.201648	0.333148	0.144580
0.279997	0.357120	0.230269
0.228929	0.179463	0.316042
0.292533	0.293137	0.291931
0.562551	0.473894	0.692013
0.390810	0.382594	0.399387
0.507335	0.369270	0.810293
0.406521	0.406300	0.406743
0.332351	0.382560	0.293792
0.305659	0.242020	0.414705
0.426061	0.364701	0.512246
0.401301	0.495574	0.337163
0.012048	1.000000	0.006061
0.640702	0.621895	0.660683
