0.632092	0.941693	0.475697
0.539493	0.954364	0.376029
0.749332	0.991440	0.602261
0.667613	0.745320	0.604579
0.613433	0.951028	0.452725
0.714879	0.935176	0.578584
0.506782	0.873806	0.356882
0.391926	0.841454	0.255455
0.694987	0.970836	0.541210
0.601024	0.910706	0.448510
0.172388	0.680604	0.098693
0.570689	0.704423	0.479631
0.678486	0.864327	0.558418
0.808506	0.932679	0.713512
0.516075	0.616838	0.443610
0.052198	1.000000	0.026798
0.303250	0.911984	0.181861
0.653232	0.970358	0.492332
0.468398	0.995819	0.306215
0.524457	0.860625	0.377142
0.000000	1.000000	0.000000
0.235178	0.542939	0.150097
0.886956	0.986130	0.805907
0.510723	0.909584	0.355037
0.622332	0.996896	0.452365
0.631937	0.917237	0.482011
0.519225	0.891269	0.366313
0.528605	0.963575	0.364201
0.684196	0.977509	0.526280
0.594368	0.953863	0.431676
0.532488	0.895793	0.378842
0.790086	0.963799	0.669430
0.708562	0.947691	0.565795
0.584296	0.965330	0.418935
0.442225	0.971272	0.286287
0.337176	0.954807	0.204738
0.602400	0.896245	0.453662
0.508205	0.967941	0.344554
0.376741	0.845861	0.242338
0.276498	0.922489	0.162620
0.116507	0.846325	0.062559
0.217149	0.749220	0.126975
0.677418	0.917024	0.537085
0.541220	0.850554	0.396880
0.612101	0.946791	0.452236
0.675124	0.913555	0.535392
0.607874	0.905532	0.457492
0.676380	0.987456	0.514347
0.493707	0.914458	0.338130
0.446392	0.933333	0.293347
0.768870	0.999600	0.624680
0.784489	0.967577	0.659665
0.474414	0.853238	0.328545
0.749152	0.929258	0.627527
0.687110	0.933751	0.543539
0.653623	0.824338	0.541485
0.657808	0.821297	0.548602
0.715556	0.819397	0.635074
0.582253	0.923684	0.425114
0.514922	0.967505	0.350816
0.719254	0.964653	0.573389
0.544396	0.836420	0.403515
0.864892	0.980237	0.773834
0.380970	0.989739	0.235883
0.575061	0.880708	0.426905
0.768740	0.809383	0.731983
0.776848	0.994255	0.637459
0.648387	1.000000	0.479714
0.659550	0.762898	0.580862
0.795509	0.983718	0.667752
0.441896	0.946699	0.288214
0.437061	0.937296	0.284972
0.578003	0.971611	0.411358
0.672059	0.932599	0.525305
0.455943	0.834434	0.313667
0.577766	0.836895	0.441166
0.710546	0.877690	0.596878
0.596526	0.974126	0.429888
0.394998	0.987582	0.246868
0.650618	0.955016	0.493365
0.117462	0.991758	0.062428
0.718172	0.996903	0.561248
0.738791	0.848016	0.654492
0.763673	0.854818	0.690093
0.639746	0.904681	0.494835
0.724688	0.995154	0.569820
0.716006	0.978869	0.564435
0.519720	0.970051	0.354943
0.298911	0.670496	0.192325
0.000000	1.000000	0.000000
0.707683	0.890625	0.587090
0.000000	1.000000	0.000000
0.651352	0.807746	0.545696
0.445272	0.939604	0.291770
0.640219	0.953878	0.481794
0.736923	0.998783	0.583850
0.581858	0.832269	0.447281
0.658272	0.758069	0.581694
0.626546	0.925008	0.473702
0.544748	0.944291	0.382786
0.603280	0.891814	0.455809
0.724427	0.948993	0.585804
0.719685	0.998346	0.562639
0.741475	0.946263	0.609557
0.588173	0.943568	0.427249
0.661370	0.922375	0.515499
0.579826	0.583939	0.575771
0.686332	0.974590	0.529669
0.711790	0.885727	0.594955
0.639613	0.980603	0.474584
0.875634	0.966245	0.800561
0.527265	0.816251	0.389401
0.624556	0.813357	0.506894
0.617662	0.953997	0.456664
0.440592	1.000000	0.282538
0.751924	0.919851	0.635845
0.632401	1.000000	0.462417
0.722958	0.855263	0.626103
0.497212	0.954832	0.336120
0.629123	0.989718	0.461118
0.687380	0.938144	0.542397
0.433196	0.809035	0.295787
0.689458	0.891122	0.562225
0.383267	0.866627	0.246039
0.528570	0.967595	0.363596
0.833876	0.970178	0.731155
0.550099	0.933631	0.389921
0.540578	0.972939	0.374262
0.671828	0.921063	0.528750
0.550203	0.947368	0.387677
0.461204	1.000000	0.299718
0.701521	0.981387	0.545857
0.582301	0.929303	0.423984
0.785591	0.939797	0.674857
0.494871	0.956522	0.333778
0.803509	0.988372	0.676903
0.439826	0.960581	0.285208
0.320429	1.000000	0.190780
0.743438	0.882603	0.642182
0.582002	0.930278	0.423466
0.000000	1.000000	0.000000
0.553622	0.969052	0.387502
0.852406	0.906178	0.804659
0.463658	0.707627	0.344786
0.716826	0.904594	0.593610
0.207682	0.682999	0.122460
0.218021	0.954802	0.123060
0.638116	0.886418	0.498482
0.322430	0.899756	0.196407
0.441754	0.933587	0.289329
0.474466	0.953856	0.315768
0.731013	0.953251	0.592807
0.810854	0.996706	0.683419
0.685817	0.957697	0.534172
0.792104	0.942420	0.683142
0.819592	0.867980	0.776314
0.773112	0.960770	0.646783
0.884179	0.998969	0.793051
0.636304	0.986667	0.469563
0.707878	0.908295	0.579918
0.768505	0.930805	0.654400
0.731094	0.999093	0.576462
0.790857	0.975683	0.664903
0.442154	0.901797	0.292876
0.513519	0.918452	0.356391
0.702756	0.958450	0.554758
0.561433	0.977273	0.393847
0.773787	0.823834	0.729471
0.000000	1.000000	0.000000
0.674146	0.588155	0.789588
0.151188	0.921797	0.082347
0.606167	0.727882	0.519326
0.527679	0.899685	0.373318
0.731150	0.965102	0.588492
0.626829	0.967767	0.463530
0.800409	0.985811	0.673706
0.486217	0.935568	0.328459
0.442823	0.923381	0.291248
0.597481	0.952688	0.435213
0.759946	0.934524	0.640327
0.623827	0.717019	0.552074
0.693528	0.951807	0.545502
0.240841	0.561404	0.153304
0.000000	1.000000	0.000000
0.800782	0.859709	0.749414
0.571829	0.924300	0.413967
0.403692	0.822636	0.267475
0.397371	0.974212	0.249588
0.426299	0.932545	0.276303
0.427093	0.962709	0.274417
0.840421	1.000000	0.724764
0.718533	0.919523	0.589647
0.734021	0.979363	0.586977
0.664378	0.800950	0.567597
0.480163	0.897395	0.327771
0.675029	0.821365	0.572951
0.312287	0.883200	0.189677
0.528516	0.954762	0.365390
0.000000	1.000000	0.000000
0.781974	0.976207	0.652206
