0.740807	0.907152	0.626014	8336.000000	13316.000000	2042.000000	2251.000000
0.604750	0.835411	0.473902	6056.000000	12779.000000	1675.000000	2005.000000
0.866895	0.989085	0.771576	7465.000000	9675.000000	1903.000000	1924.000000
0.759144	0.692179	0.840456	8555.000000	10179.000000	2885.000000	4168.000000
0.805153	0.914697	0.719042	7473.000000	10393.000000	1780.000000	1946.000000
0.820402	0.930746	0.733448	12806.000000	17460.000000	2782.000000	2989.000000
0.604184	0.827269	0.475861	6949.000000	14603.000000	1978.000000	2391.000000
0.696721	0.818074	0.606721	5651.000000	9314.000000	2064.000000	2523.000000
0.797004	0.964547	0.679052	10911.000000	16068.000000	1714.000000	1777.000000
0.805507	0.878996	0.743358	10381.000000	13965.000000	2557.000000	2909.000000
0.326461	0.733923	0.209918	3196.000000	15225.000000	913.000000	1244.000000
0.580327	0.582695	0.577978	7753.000000	13414.000000	1522.000000	2612.000000
0.781691	0.803608	0.760937	7114.000000	9349.000000	1559.000000	1940.000000
0.857637	0.837373	0.878906	6525.000000	7424.000000	1900.000000	2269.000000
0.549981	0.455691	0.693471	3760.000000	5422.000000	1157.000000	2539.000000
0.548353	0.879482	0.398366	6144.000000	15423.000000	1766.000000	2008.000000
0.554899	0.867151	0.407987	5997.000000	14699.000000	2030.000000	2341.000000
0.750543	0.918981	0.634285	12236.000000	19291.000000	2382.000000	2592.000000
0.487561	0.992891	0.323113	3288.000000	10176.000000	838.000000	844.000000
0.583535	0.666202	0.519120	7195.000000	13860.000000	1912.000000	2870.000000
0.403111	0.407790	0.398538	1854.000000	4652.000000	513.000000	1258.000000
0.488398	0.616523	0.404364	3558.000000	8799.000000	1000.000000	1622.000000
0.894260	0.999404	0.809133	8983.000000	11102.000000	1676.000000	1677.000000
0.565534	0.919121	0.408416	7376.000000	18060.000000	2216.000000	2411.000000
0.722698	0.928054	0.591757	7394.000000	12495.000000	1664.000000	1793.000000
0.765307	0.909485	0.660587	10901.000000	16502.000000	3356.000000	3690.000000
0.698279	0.899198	0.570749	8277.000000	14502.000000	2578.000000	2867.000000
0.645523	0.943695	0.490533	9275.000000	18908.000000	2380.000000	2522.000000
0.823007	0.976902	0.711001	18400.000000	25879.000000	4187.000000	4286.000000
0.726405	0.934732	0.594015	12387.000000	20853.000000	2807.000000	3003.000000
0.643265	0.922481	0.493801	6293.000000	12744.000000	1666.000000	1806.000000
0.888969	0.941779	0.841767	18880.000000	22429.000000	4966.000000	5273.000000
0.754845	0.962641	0.620831	8452.000000	13614.000000	1881.000000	1954.000000
0.709797	0.925401	0.575674	7109.000000	12349.000000	1960.000000	2118.000000
0.611510	0.970713	0.446344	11721.000000	26260.000000	2751.000000	2834.000000
0.765162	0.866914	0.684787	14751.000000	21541.000000	2801.000000	3231.000000
0.665142	0.882636	0.533645	9477.000000	17759.000000	2572.000000	2914.000000
0.634503	0.953042	0.475556	8171.000000	17182.000000	2882.000000	3024.000000
