0.821809	0.778912	0.869707
0.872695	0.908542	0.839571
0.670012	0.527647	0.917586
0.795720	0.869741	0.733311
0.730717	0.772690	0.693069
0.755909	0.866865	0.670134
0.655486	0.589222	0.738542
0.450182	0.532277	0.390026
0.434007	0.305003	0.752129
0.689006	0.702269	0.676235
0.808121	0.780510	0.837757
0.308415	0.270715	0.358315
0.556913	0.557453	0.556374
0.816598	0.768947	0.870544
0.499349	0.449435	0.561734
0.719552	0.856019	0.620614
0.748084	0.670254	0.846365
0.737125	0.676842	0.809195
0.831572	0.774277	0.898023
0.802474	0.759508	0.850592
0.539333	0.436014	0.706822
0.688613	0.667156	0.711495
0.820295	0.831587	0.809306
0.784816	0.820744	0.751901
0.692971	0.677928	0.708696
0.681923	0.556567	0.880164
0.665216	0.606372	0.736708
0.653508	0.709720	0.605547
0.888654	0.871622	0.906365
0.720686	0.659277	0.794710
0.603750	0.705214	0.527811
0.464155	0.764735	0.333194
0.565293	0.855456	0.422115
0.822258	0.889195	0.764693
0.750100	0.682237	0.832954
0.748441	0.790575	0.710571
0.755704	0.925670	0.638472
0.816360	0.777860	0.858869
0.737008	0.919047	0.615161
0.577360	0.439285	0.842020
0.720613	0.657105	0.797711
0.861859	0.936138	0.798502
0.743921	0.637459	0.893073
0.670893	0.587388	0.782075
0.685562	0.852201	0.573433
0.716412	0.909028	0.591151
0.906546	0.873025	0.942745
0.584835	0.698627	0.502920
0.680683	0.620095	0.754394
0.864669	0.846245	0.883913
0.795464	0.832476	0.761603
0.745845	0.798905	0.699395
0.682010	0.690100	0.674107
0.748271	0.905353	0.637639
0.700520	0.634590	0.781736
0.796497	0.815232	0.778603
0.758669	0.777360	0.740856
0.761478	0.763728	0.759241
0.833043	0.981328	0.723690
0.836605	0.788996	0.890329
0.791049	0.886615	0.714080
0.795625	0.698539	0.924054
0.704927	0.609850	0.835123
0.704324	0.609962	0.833226
0.673774	0.607910	0.755646
0.778582	0.795540	0.762331
0.782108	0.842268	0.729968
0.736444	0.863986	0.641714
0.779484	0.794817	0.764731
0.789716	0.688242	0.926288
0.847765	0.846190	0.849345
0.782646	0.739453	0.831199
0.583097	0.834103	0.448216
0.809101	0.820771	0.797759
0.824112	0.770577	0.885639
0.711540	0.669616	0.759064
0.753058	0.706522	0.806157
0.628393	0.682701	0.582089
0.954221	0.974480	0.934787
0.779701	0.910845	0.681569
0.809767	0.771527	0.851995
0.666636	0.852925	0.547136
0.660277	0.856078	0.537370
0.760535	0.859317	0.682123
0.896686	0.880647	0.913321
0.786274	0.895733	0.700653
0.767084	0.725887	0.813238
0.871259	0.934730	0.815860
0.869958	0.853740	0.886805
0.600587	0.739095	0.505799
0.652913	0.791733	0.555511
0.809845	0.757237	0.870309
0.727940	0.687292	0.773698
0.744484	0.703405	0.790658
0.707027	0.660005	0.761263
0.328282	1.000000	0.196374
0.645379	0.605957	0.690288
0.704556	0.698734	0.710476
0.595468	0.497767	0.740890
0.735415	0.667887	0.818134
